time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
2.8100000000e2,6.6420254614e1,1.4744189618e1,1.6264454489e1,3.4627204597e3,3.7618460244e0,4.9306801327e1,3.7296959986e3,9.5564561125e-2,4.1041762304e1,-4.6343407720e0,-2.0670762646e1,6.9218275983e2,3.0000000000e0,6.4770000000e1,2.2718714084e2,-2.7500000000e1,0.0000000000e0,-5.7415255850e6,0.0000000000e0,0.0000000000e0
2.8200000000e2,6.6653596137e1,1.4789360079e1,1.6302059893e1,3.4615165636e3,3.7682705504e0,4.9326183254e1,3.7274390753e3,9.5162882378e-2,4.1037002977e1,-4.6417872516e0,-2.1214770981e1,6.8821292161e2,3.0000000000e0,6.4770000000e1,2.2749545303e2,-2.7500000000e1,0.0000000000e0,-5.7450020154e6,0.0000000000e0,0.0000000000e0
2.8300000000e2,6.6887251249e1,1.4834533309e1,1.6339634531e1,3.4603387901e3,3.7745987334e0,4.9345469197e1,3.7252473123e3,9.4774221940e-2,4.1032373796e1,-4.6491508808e0,-2.1750103226e1,6.8436472790e2,3.0000000000e0,6.4770000000e1,2.2779940674e2,-2.7500000000e1,0.0000000000e0,-5.7483821085e6,0.0000000000e0,0.0000000000e0
2.8400000000e2,6.7121215644e1,1.4879709585e1,1.6377178770e1,3.4591868582e3,3.7808320505e0,4.9364660514e1,3.7231197624e3,9.4398323154e-2,4.1027873344e1,-4.6564321179e0,-2.2276500079e1,6.8063602486e2,3.0000000000e0,6.4770000000e1,2.2809908713e2,-2.7500000000e1,0.0000000000e0,-5.7516669800e6,0.0000000000e0,0.0000000000e0
2.8500000000e2,6.7355485182e1,1.4924889169e1,1.6414692958e1,3.4580584850e3,3.7869766156e0,4.9383768518e1,3.7210508418e3,9.4034118389e-2,4.1023490441e1,-4.6636384374e0,-2.2794893557e1,6.7701657723e2,3.0000000000e0,6.4770000000e1,2.2839472585e2,-2.7500000000e1,0.0000000000e0,-5.7548649320e6,0.0000000000e0,0.0000000000e0
2.8600000000e2,6.7590055879e1,1.4970072312e1,1.6452177420e1,3.4569534412e3,3.7930337011e0,4.9402794319e1,3.7190397679e3,9.3681389852e-2,4.1019223920e1,-4.6707701762e0,-2.3305046489e1,6.7350458225e2,3.0000000000e0,6.4770000000e1,2.2868639725e2,-2.7500000000e1,0.0000000000e0,-5.7579768802e6,0.0000000000e0,0.0000000000e0
2.8700000000e2,6.7824923809e1,1.5015259264e1,1.6489632482e1,3.4558717204e3,3.7990040593e0,4.9421737920e1,3.7170862843e3,9.3340011954e-2,4.1015073704e1,-4.6778268969e0,-2.3806593900e1,6.7009916252e2,3.0000000000e0,6.4770000000e1,2.2897415873e2,-2.7500000000e1,0.0000000000e0,-5.7610029367e6,0.0000000000e0,0.0000000000e0
2.8800000000e2,6.8060085106e1,1.5060450277e1,1.6527058469e1,3.4548132092e3,3.8048886947e0,4.9440599860e1,3.7151898937e3,9.3009816892e-2,4.1011039187e1,-4.6848085437e0,-2.4299238059e1,6.6679902540e2,3.0000000000e0,6.4770000000e1,2.2925807546e2,-2.7500000000e1,0.0000000000e0,-5.7639435972e6,0.0000000000e0,0.0000000000e0
2.8900000000e2,6.8295536020e1,1.5105645594e1,1.6564455693e1,3.4537762048e3,3.8106923057e0,4.9459388595e1,3.7133464359e3,9.2690005609e-2,4.1007112021e1,-4.6917206877e0,-2.4783666067e1,6.6359653787e2,3.0000000000e0,6.4770000000e1,2.2953832888e2,-2.7500000000e1,0.0000000000e0,-5.7668050557e6,0.0000000000e0,0.0000000000e0
2.9000000000e2,6.8531272962e1,1.5150845444e1,1.6601824444e1,3.4527599759e3,3.8164172725e0,4.9478107749e1,3.7115540180e3,9.2380177762e-2,4.1003288592e1,-4.6985655052e0,-2.5260001919e1,6.6048803800e2,3.0000000000e0,6.4770000000e1,2.2981502442e2,-2.7500000000e1,0.0000000000e0,-5.7695900143e6,0.0000000000e0,0.0000000000e0
2.9100000000e2,6.8767292407e1,1.5196050055e1,1.6639165010e1,3.4517645187e3,3.8220642660e0,4.9496757323e1,3.7098124383e3,9.2080226351e-2,4.0999568828e1,-4.7053426094e0,-2.5727930738e1,6.5747280734e2,3.0000000000e0,6.4770000000e1,2.3008821262e2,-2.7500000000e1,0.0000000000e0,-5.7722985612e6,0.0000000000e0,0.0000000000e0
2.9200000000e2,6.9003590883e1,1.5241259654e1,1.6676477676e1,3.4507898239e3,3.8276339707e0,4.9515337350e1,3.7081214881e3,9.1790043070e-2,4.0995952631e1,-4.7120516349e0,-2.6187142969e1,6.5455011924e2,3.0000000000e0,6.4770000000e1,2.3035794430e2,-2.7500000000e1,0.0000000000e0,-5.7749308022e6,0.0000000000e0,0.0000000000e0
2.9300000000e2,6.9240164996e1,1.5286474466e1,1.6713762722e1,3.4498347422e3,3.8331297319e0,4.9533853550e1,3.7064783425e3,9.1509075293e-2,4.0992434352e1,-4.7186962952e0,-2.6638063173e1,6.5171474827e2,3.0000000000e0,6.4770000000e1,2.3062435365e2,-2.7500000000e1,0.0000000000e0,-5.7774909283e6,0.0000000000e0,0.0000000000e0
2.9400000000e2,6.9477011506e1,1.5331694701e1,1.6751020407e1,3.4488981761e3,3.8385547272e0,4.9552311384e1,3.7048803130e3,9.1236799673e-2,4.0989008595e1,-4.7252801494e0,-2.7081109936e1,6.4896173593e2,3.0000000000e0,6.4770000000e1,2.3088756746e2,-2.7500000000e1,0.0000000000e0,-5.7799829390e6,0.0000000000e0,0.0000000000e0
2.9500000000e2,6.9714127244e1,1.5376920566e1,1.6788250983e1,3.4479801236e3,3.8439095556e0,4.9570710855e1,3.7033272404e3,9.0973125334e-2,4.0985675298e1,-4.7318028552e0,-2.7516012766e1,6.4629049363e2,3.0000000000e0,6.4770000000e1,2.3114763033e2,-2.7500000000e1,0.0000000000e0,-5.7824069032e6,0.0000000000e0,0.0000000000e0
2.9600000000e2,6.9951509088e1,1.5422152269e1,1.6825454702e1,3.4470805831e3,3.8491948161e0,4.9589051968e1,3.7018189707e3,9.0717962287e-2,4.0982434396e1,-4.7382640710e0,-2.7942503031e1,6.4370044453e2,3.0000000000e0,6.4770000000e1,2.3140458675e2,-2.7500000000e1,0.0000000000e0,-5.7847628880e6,0.0000000000e0,0.0000000000e0
2.9700000000e2,7.0189153972e1,1.5467390015e1,1.6862631814e1,3.4461989468e3,3.8544125250e0,4.9607337752e1,3.7003539662e3,9.0470989236e-2,4.0979282880e1,-4.7446656464e0,-2.8360717618e1,6.4118865008e2,3.0000000000e0,6.4770000000e1,2.3165852532e2,-2.7500000000e1,0.0000000000e0,-5.7870531294e6,0.0000000000e0,0.0000000000e0
2.9800000000e2,7.0427058950e1,1.5512634000e1,1.6899782550e1,3.4453340444e3,3.8595659844e0,4.9625574048e1,3.6989294124e3,9.0231675394e-2,4.0976215005e1,-4.7510114832e0,-2.8771185622e1,6.3875001047e2,3.0000000000e0,6.4770000000e1,2.3190957343e2,-2.7500000000e1,0.0000000000e0,-5.7892818738e6,0.0000000000e0,0.0000000000e0
2.9900000000e2,7.0665221160e1,1.5557884414e1,1.6936907136e1,3.4444858127e3,3.8646558811e0,4.9643761171e1,3.6975450394e3,8.9999918942e-2,4.0973230411e1,-4.7573015007e0,-2.9173714418e1,6.3638379325e2,3.0000000000e0,6.4770000000e1,2.3215777550e2,-2.7500000000e1,0.0000000000e0,-5.7914494000e6,0.0000000000e0,0.0000000000e0
3.0000000000e2,7.0903637775e1,1.5603141448e1,1.6974005795e1,3.4436542515e3,3.8696827553e0,4.9661899124e1,3.6962007246e3,8.9775642983e-2,4.0970329040e1,-4.7635353934e0,-2.9568072056e1,6.3408952123e2,3.0000000000e0,6.4770000000e1,2.3240317123e2,-2.7500000000e1,0.0000000000e0,-5.7935557605e6,0.0000000000e0,0.0000000000e0
3.0100000000e2,7.1142306017e1,1.5648405292e1,1.7011078750e1,3.4428390628e3,3.8746478447e0,4.9679989400e1,3.6948956702e3,8.9558659620e-2,4.0967509389e1,-4.7697139423e0,-2.9954233435e1,6.3186557389e2,3.0000000000e0,6.4770000000e1,2.3264582188e2,-2.7500000000e1,0.0000000000e0,-5.7956020714e6,0.0000000000e0,0.0000000000e0
3.0200000000e2,7.1381223213e1,1.5693676127e1,1.7048126210e1,3.4420388458e3,3.8795549480e0,4.9698039003e1,3.6936265705e3,8.9348370718e-2,4.0964764603e1,-4.7758419689e0,-3.0332945657e1,6.2970608657e2,3.0000000000e0,6.4770000000e1,2.3288586727e2,-2.7500000000e1,0.0000000000e0,-5.7975933927e6,0.0000000000e0,0.0000000000e0
3.0300000000e2,7.1620386781e1,1.5738954127e1,1.7085148371e1,3.4412534781e3,3.8844048349e0,4.9716048548e1,3.6923930458e3,8.9144664481e-2,4.0962094036e1,-4.7819196485e0,-3.0704093383e1,6.2761018502e2,3.0000000000e0,6.4770000000e1,2.3312335158e2,-2.7500000000e1,0.0000000000e0,-5.7995302056e6,0.0000000000e0,0.0000000000e0
3.0400000000e2,7.1859794179e1,1.5784239465e1,1.7122145430e1,3.4404829606e3,3.8891979873e0,4.9734018041e1,3.6911949999e3,8.8947476181e-2,4.0959497635e1,-4.7879467103e0,-3.1067479463e1,6.2557747919e2,3.0000000000e0,6.4770000000e1,2.3335830988e2,-2.7500000000e1,0.0000000000e0,-5.8014125509e6,0.0000000000e0,0.0000000000e0
3.0500000000e2,7.2099442895e1,1.5829532316e1,1.7159117583e1,3.4397271807e3,3.8939351534e0,4.9751948050e1,3.6900320819e3,8.8756700125e-2,4.0956974802e1,-4.7939233015e0,-3.1422989007e1,6.2360715289e2,3.0000000000e0,6.4770000000e1,2.3359078542e2,-2.7500000000e1,0.0000000000e0,-5.8032408728e6,0.0000000000e0,0.0000000000e0
3.0600000000e2,7.2339330506e1,1.5874832848e1,1.7196065015e1,3.4389848683e3,3.8986197806e0,4.9769844938e1,3.6889013151e3,8.8571806225e-2,4.0954519324e1,-4.7998538449e0,-3.1771337342e1,6.2169396759e2,3.0000000000e0,6.4770000000e1,2.3382090420e2,-2.7500000000e1,0.0000000000e0,-5.8050197527e6,0.0000000000e0,0.0000000000e0
3.0700000000e2,7.2579454681e1,1.5920141218e1,1.7232987899e1,3.4382557719e3,3.9032528940e0,4.9787709972e1,3.6878020465e3,8.8392645829e-2,4.0952129932e1,-4.8057390295e0,-3.2112533654e1,6.1983662672e2,3.0000000000e0,6.4770000000e1,2.3404871583e2,-2.7500000000e1,0.0000000000e0,-5.8067501264e6,0.0000000000e0,0.0000000000e0
3.0800000000e2,7.2819813125e1,1.5965457586e1,1.7269886407e1,3.4375398929e3,3.9078349228e0,4.9805543156e1,3.6867342004e3,8.8219164627e-2,4.0949806579e1,-4.8115786158e0,-3.2446410977e1,6.1803481174e2,3.0000000000e0,6.4770000000e1,2.3427425134e2,-2.7500000000e1,0.0000000000e0,-5.8084320258e6,0.0000000000e0,0.0000000000e0
3.0900000000e2,7.3060403572e1,1.6010782111e1,1.7306760710e1,3.4368371719e3,3.9123664398e0,4.9823344799e1,3.6856975655e3,8.8051286968e-2,4.0947548926e1,-4.8173725908e0,-3.2772848495e1,6.1628797955e2,3.0000000000e0,6.4770000000e1,2.3449754605e2,-2.7500000000e1,0.0000000000e0,-5.8100656984e6,0.0000000000e0,0.0000000000e0
3.1000000000e2,7.3301223822e1,1.6056114948e1,1.7343610972e1,3.4361466406e3,3.9168501416e0,4.9841119759e1,3.6846898749e3,8.7888609543e-2,4.0945352232e1,-4.8231243297e0,-3.3092394783e1,6.1459214462e2,3.0000000000e0,6.4770000000e1,2.3471870019e2,-2.7500000000e1,0.0000000000e0,-5.8116546377e6,0.0000000000e0,0.0000000000e0
3.1100000000e2,7.3542271764e1,1.6101456242e1,1.7380437346e1,3.4354678778e3,3.9212874098e0,4.9858870158e1,3.6837101084e3,8.7730932200e-2,4.0943214411e1,-4.8288351896e0,-3.3405213396e1,6.1294543012e2,3.0000000000e0,6.4770000000e1,2.3493777224e2,-2.7500000000e1,0.0000000000e0,-5.8132003795e6,0.0000000000e0,0.0000000000e0
3.1200000000e2,7.3783545322e1,1.6146806139e1,1.7417239980e1,3.4348008854e3,3.9256786274e0,4.9876596000e1,3.6827582063e3,8.7578209426e-2,4.0941135422e1,-4.8345049583e0,-3.3711163145e1,6.1134757577e2,3.0000000000e0,6.4770000000e1,2.3515478964e2,-2.7500000000e1,0.0000000000e0,-5.8147029483e6,0.0000000000e0,0.0000000000e0
3.1300000000e2,7.4025042448e1,1.6192164785e1,1.7454019024e1,3.4341456427e3,3.9300242306e0,4.9894297401e1,3.6818340603e3,8.7430388304e-2,4.0939115114e1,-4.8401335084e0,-3.4010121291e1,6.0979824183e2,3.0000000000e0,6.4770000000e1,2.3536978140e2,-2.7500000000e1,0.0000000000e0,-5.8161624477e6,0.0000000000e0,0.0000000000e0
3.1400000000e2,7.4266761144e1,1.6237532323e1,1.7490774624e1,3.4335014107e3,3.9343263381e0,4.9911978079e1,3.6809359408e3,8.7287161024e-2,4.0937149866e1,-4.8457234149e0,-3.4302507368e1,6.0829438900e2,3.0000000000e0,6.4770000000e1,2.3558282775e2,-2.7500000000e1,0.0000000000e0,-5.8175815456e6,0.0000000000e0,0.0000000000e0
3.1500000000e2,7.4508699493e1,1.6282908887e1,1.7527506913e1,3.4328676525e3,3.9385865655e0,4.9929640738e1,3.6800625816e3,8.7148295975e-2,4.0935237037e1,-4.8512765082e0,-3.4588601441e1,6.0683376470e2,3.0000000000e0,6.4770000000e1,2.3579399237e2,-2.7500000000e1,0.0000000000e0,-5.8189621847e6,0.0000000000e0,0.0000000000e0
3.1600000000e2,7.4750855616e1,1.6328294611e1,1.7564216019e1,3.4322443704e3,3.9428052542e0,4.9947285382e1,3.6792139360e3,8.7013755086e-2,4.0933376590e1,-4.8567926004e0,-3.4868284356e1,6.0541615631e2,3.0000000000e0,6.4770000000e1,2.3600329956e2,-2.7500000000e1,0.0000000000e0,-5.8203043837e6,0.0000000000e0,0.0000000000e0
3.1700000000e2,7.4993227658e1,1.6373689628e1,1.7600902075e1,3.4316315664e3,3.9469827455e0,4.9964912015e1,3.6783899586e3,8.6883500820e-2,4.0931568489e1,-4.8622715036e0,-3.5141438382e1,6.0404135559e2,3.0000000000e0,6.4770000000e1,2.3621077358e2,-2.7500000000e1,0.0000000000e0,-5.8216081604e6,0.0000000000e0,0.0000000000e0
3.1800000000e2,7.5235813807e1,1.6419094069e1,1.7637565205e1,3.4310284684e3,3.9511211983e0,4.9982524526e1,3.6775888609e3,8.6757224945e-2,4.0929808961e1,-4.8677159685e0,-3.5408543128e1,6.0270626500e2,3.0000000000e0,6.4770000000e1,2.3641649381e2,-2.7500000000e1,0.0000000000e0,-5.8228762947e6,0.0000000000e0,0.0000000000e0
3.1900000000e2,7.5478612347e1,1.6464508056e1,1.7674205520e1,3.4304342358e3,3.9552228975e0,5.0000127142e1,3.6768087066e3,8.6634599697e-2,4.0928093908e1,-4.8731290227e0,-3.5670143896e1,6.0140755701e2,3.0000000000e0,6.4770000000e1,2.3662054212e2,-2.7500000000e1,0.0000000000e0,-5.8241118070e6,0.0000000000e0,0.0000000000e0
3.2000000000e2,7.5721621603e1,1.6509931707e1,1.7710823127e1,3.4298488634e3,3.9592881503e0,5.0017719907e1,3.6760494434e3,8.6515592190e-2,4.0926423263e1,-4.8785105360e0,-3.5926151071e1,6.0014503796e2,3.0000000000e0,6.4770000000e1,2.3682293956e2,-2.7500000000e1,0.0000000000e0,-5.8253147379e6,0.0000000000e0,0.0000000000e0
3.2100000000e2,7.5964839922e1,1.6555365138e1,1.7747418131e1,3.4292723533e3,3.9633172459e0,5.0035302824e1,3.6753110377e3,8.6400172593e-2,4.0924796994e1,-4.8838603503e0,-3.6176470317e1,5.9891854566e2,3.0000000000e0,6.4770000000e1,2.3702370659e2,-2.7500000000e1,0.0000000000e0,-5.8264851003e6,0.0000000000e0,0.0000000000e0
3.2200000000e2,7.6208265679e1,1.6600808469e1,1.7783990636e1,3.4287043529e3,3.9673113074e0,5.0052877678e1,3.6745926587e3,8.6288189057e-2,4.0923213361e1,-4.8891796652e0,-3.6421287336e1,5.9772660474e2,3.0000000000e0,6.4770000000e1,2.3722288884e2,-2.7500000000e1,0.0000000000e0,-5.8276241720e6,0.0000000000e0,0.0000000000e0
3.2300000000e2,7.6451897309e1,1.6646261809e1,1.7820540739e1,3.4281443071e3,3.9712719169e0,5.0070447272e1,3.6738930234e3,8.6179422046e-2,4.0921669650e1,-4.8944704661e0,-3.6660953984e1,5.9656700086e2,3.0000000000e0,6.4770000000e1,2.3742054513e2,-2.7500000000e1,0.0000000000e0,-5.8287339515e6,0.0000000000e0,0.0000000000e0
3.2400000000e2,7.6695733280e1,1.6691725269e1,1.7857068530e1,3.4275921955e3,3.9751993872e0,5.0088011722e1,3.6732120535e3,8.6073838235e-2,4.0920165724e1,-4.8997326974e0,-3.6895406636e1,5.9543951355e2,3.0000000000e0,6.4770000000e1,2.3761669538e2,-2.7500000000e1,0.0000000000e0,-5.8298145297e6,0.0000000000e0,0.0000000000e0
3.2500000000e2,7.6939772082e1,1.6737198958e1,1.7893574103e1,3.4270480206e3,3.9790939777e0,5.0105571033e1,3.6725497218e3,8.5971412428e-2,4.0918701555e1,-4.9049662178e0,-3.7124564984e1,5.9434400861e2,3.0000000000e0,6.4770000000e1,2.3781135784e2,-2.7500000000e1,0.0000000000e0,-5.8308659166e6,0.0000000000e0,0.0000000000e0
3.2600000000e2,7.7184012226e1,1.6782682984e1,1.7930057548e1,3.4265115352e3,3.9829565340e0,5.0123126461e1,3.6719054434e3,8.5872035041e-2,4.0917275915e1,-4.9101718482e0,-3.7348549485e1,5.9327943632e2,3.0000000000e0,6.4770000000e1,2.3800456838e2,-2.7500000000e1,0.0000000000e0,-5.8318890097e6,0.0000000000e0,0.0000000000e0
3.2700000000e2,7.7428452276e1,1.6828177452e1,1.7966518948e1,3.4259821796e3,3.9867886247e0,5.0140680834e1,3.6712779329e3,8.5775491727e-2,4.0915886076e1,-4.9153516261e0,-3.7567737078e1,5.9224360284e2,3.0000000000e0,6.4770000000e1,2.3819638412e2,-2.7500000000e1,0.0000000000e0,-5.8328858211e6,0.0000000000e0,0.0000000000e0
3.2800000000e2,7.7673090831e1,1.6873682464e1,1.8002958383e1,3.4254599210e3,3.9905905645e0,5.0158234332e1,3.6706670901e3,8.5681749071e-2,4.0914531845e1,-4.9205055595e0,-3.7782086451e1,5.9123626662e2,3.0000000000e0,6.4770000000e1,2.3838682384e2,-2.7500000000e1,0.0000000000e0,-5.8338564829e6,0.0000000000e0,0.0000000000e0
3.2900000000e2,7.7917926507e1,1.6919198120e1,1.8039375932e1,3.4249447617e3,3.9943625860e0,5.0175786958e1,3.6700728937e3,8.5590785817e-2,4.0913213194e1,-4.9256335224e0,-3.7991529308e1,5.9025731664e2,3.0000000000e0,6.4770000000e1,2.3857590384e2,-2.7500000000e1,0.0000000000e0,-5.8348010027e6,0.0000000000e0,0.0000000000e0
3.3000000000e2,7.8162957939e1,1.6964724523e1,1.8075771674e1,3.4244365378e3,3.9981053134e0,5.0193339555e1,3.6694949505e3,8.5502525213e-2,4.0911929301e1,-4.9307360367e0,-3.8196134065e1,5.8930603497e2,3.0000000000e0,6.4770000000e1,2.3876365211e2,-2.7500000000e1,0.0000000000e0,-5.8357199803e6,0.0000000000e0,0.0000000000e0
3.3100000000e2,7.8408183806e1,1.7010261769e1,1.8112145681e1,3.4239347065e3,4.0018202516e0,5.0210894864e1,3.6689320211e3,8.5416764852e-2,4.0910677526e1,-4.9358151048e0,-3.8396282606e1,5.8838032480e2,3.0000000000e0,6.4770000000e1,2.3895012266e2,-2.7500000000e1,0.0000000000e0,-5.8366153630e6,0.0000000000e0,0.0000000000e0
3.3200000000e2,7.8653602823e1,1.7055809953e1,1.8148498021e1,3.4234392280e3,4.0055077086e0,5.0228453103e1,3.6683839939e3,8.5333472382e-2,4.0909457644e1,-4.9408707774e0,-3.8591950337e1,5.8747993812e2,3.0000000000e0,6.4770000000e1,2.3913533304e2,-2.7500000000e1,0.0000000000e0,-5.8374873066e6,0.0000000000e0,0.0000000000e0
3.3300000000e2,7.8899213720e1,1.7101369169e1,1.8184828762e1,3.4229501044e3,4.0091678928e0,5.0246014275e1,3.6678508519e3,8.5252629844e-2,4.0908269632e1,-4.9459029423e0,-3.8783079106e1,5.8660478289e2,3.0000000000e0,6.4770000000e1,2.3931929780e2,-2.7500000000e1,0.0000000000e0,-5.8383358170e6,0.0000000000e0,0.0000000000e0
3.3400000000e2,7.9145015242e1,1.7146939512e1,1.8221137973e1,3.4224672310e3,4.0128012651e0,5.0263578924e1,3.6673323396e3,8.5174184141e-2,4.0907112953e1,-4.9509119071e0,-3.8969700360e1,5.8575437965e2,3.0000000000e0,6.4770000000e1,2.3950203898e2,-2.7500000000e1,0.0000000000e0,-5.8391612804e6,0.0000000000e0,0.0000000000e0
3.3500000000e2,7.9391006172e1,1.7192521073e1,1.8257425715e1,3.4219900874e3,4.0164092571e0,5.0281149684e1,3.6668272735e3,8.5097945612e-2,4.0905985082e1,-4.9558996168e0,-3.9152194423e1,5.8492674135e2,3.0000000000e0,6.4770000000e1,2.3968360733e2,-2.7500000000e1,0.0000000000e0,-5.8399655623e6,0.0000000000e0,0.0000000000e0
3.3600000000e2,7.9637185329e1,1.7238113940e1,1.8293692047e1,3.4215186295e3,4.0199921650e0,5.0298726790e1,3.6663355362e3,8.5023883538e-2,4.0904885776e1,-4.9608661522e0,-3.9330549439e1,5.8412162185e2,3.0000000000e0,6.4770000000e1,2.3986401912e2,-2.7500000000e1,0.0000000000e0,-5.8407488318e6,0.0000000000e0,0.0000000000e0
3.3700000000e2,7.9883551543e1,1.7283718201e1,1.8329937027e1,3.4210528594e3,4.0235501759e0,5.0316310249e1,3.6658571145e3,8.4951982740e-2,4.0903815015e1,-4.9658114127e0,-3.9504715863e1,5.8333894476e2,3.0000000000e0,6.4770000000e1,2.4004328735e2,-2.7500000000e1,0.0000000000e0,-5.8415110932e6,0.0000000000e0,0.0000000000e0
3.3800000000e2,8.0130103659e1,1.7329333944e1,1.8366160712e1,3.4205927139e3,4.0270836314e0,5.0333900394e1,3.6653918491e3,8.4882206852e-2,4.0902772464e1,-4.9707355576e0,-3.9674700076e1,5.8257839818e2,3.0000000000e0,6.4770000000e1,2.4022142959e2,-2.7500000000e1,0.0000000000e0,-5.8422525836e6,0.0000000000e0,0.0000000000e0
3.3900000000e2,8.0376840554e1,1.7374961255e1,1.8402363156e1,3.4201376931e3,4.0305938951e0,5.0351499757e1,3.6649386078e3,8.4814377768e-2,4.0901755703e1,-4.9756404774e0,-3.9840879747e1,5.8183809541e2,3.0000000000e0,6.4770000000e1,2.4039849357e2,-2.7500000000e1,0.0000000000e0,-5.8429750922e6,0.0000000000e0,0.0000000000e0
3.4000000000e2,8.0623761140e1,1.7420600216e1,1.8438544407e1,3.4196877507e3,4.0340812488e0,5.0369108585e1,3.6644972716e3,8.4748466610e-2,4.0900764483e1,-4.9805262741e0,-4.0003253046e1,5.8111779628e2,3.0000000000e0,6.4770000000e1,2.4057449431e2,-2.7500000000e1,0.0000000000e0,-5.8436787949e6,0.0000000000e0,0.0000000000e0
3.4100000000e2,8.0870864339e1,1.7466250910e1,1.8474704515e1,3.4192428886e3,4.0375458601e0,5.0386726885e1,3.6640678298e3,8.4684460554e-2,4.0899798783e1,-4.9853928584e0,-4.0161777797e1,5.8041743740e2,3.0000000000e0,6.4770000000e1,2.4074944340e2,-2.7500000000e1,0.0000000000e0,-5.8443636949e6,0.0000000000e0,0.0000000000e0
3.4200000000e2,8.1118149083e1,1.7511913418e1,1.8510843529e1,3.4188030661e3,4.0409879980e0,5.0404354877e1,3.6636501764e3,8.4622333090e-2,4.0898858379e1,-4.9902403125e0,-4.0316449187e1,5.7973680191e2,3.0000000000e0,6.4770000000e1,2.4092335544e2,-2.7500000000e1,0.0000000000e0,-5.8450299480e6,0.0000000000e0,0.0000000000e0
3.4300000000e2,8.1365614338e1,1.7557587821e1,1.8546961492e1,3.4183678434e3,4.0444088665e0,5.0421994791e1,3.6632433173e3,8.4561929692e-2,4.0897941146e1,-4.9950703131e0,-4.0467606523e1,5.7907424117e2,3.0000000000e0,6.4770000000e1,2.4109627251e2,-2.7500000000e1,0.0000000000e0,-5.8456791278e6,0.0000000000e0,0.0000000000e0
3.4400000000e2,8.1613259093e1,1.7603274197e1,1.8583058448e1,3.4179371675e3,4.0478087460e0,5.0439646908e1,3.6628471214e3,8.4503221554e-2,4.0897046803e1,-4.9998829993e0,-4.0615260403e1,5.7842950324e2,3.0000000000e0,6.4770000000e1,2.4126820887e2,-2.7500000000e1,0.0000000000e0,-5.8463114321e6,0.0000000000e0,0.0000000000e0
3.4500000000e2,8.1861082354e1,1.7648972622e1,1.8619134435e1,3.4175110404e3,4.0511877867e0,5.0457311234e1,3.6624615803e3,8.4446197801e-2,4.0896175334e1,-5.0046782912e0,-4.0759374784e1,5.7780253531e2,3.0000000000e0,6.4770000000e1,2.4143917489e2,-2.7500000000e1,0.0000000000e0,-5.8469268635e6,0.0000000000e0,0.0000000000e0
3.4600000000e2,8.2109083132e1,1.7694683174e1,1.8655189495e1,3.4170894383e3,4.0545461995e0,5.0474987903e1,3.6620866287e3,8.4390839527e-2,4.0895326599e1,-5.0094562123e0,-4.0899936361e1,5.7719319367e2,3.0000000000e0,6.4770000000e1,2.4160918274e2,-2.7500000000e1,0.0000000000e0,-5.8475255152e6,0.0000000000e0,0.0000000000e0
3.4700000000e2,8.2357260463e1,1.7740405929e1,1.8691223667e1,3.4166720857e3,4.0578847864e0,5.0492678319e1,3.6617216413e3,8.4337047949e-2,4.0894499259e1,-5.0142178010e0,-4.1037152363e1,5.7660043491e2,3.0000000000e0,6.4770000000e1,2.4177826187e2,-2.7500000000e1,0.0000000000e0,-5.8481083758e6,0.0000000000e0,0.0000000000e0
3.4800000000e2,8.2605613403e1,1.7786140960e1,1.8727236986e1,3.4162589378e3,4.0612037972e0,5.0510382722e1,3.6613665071e3,8.4284798483e-2,4.0893693076e1,-5.0189631713e0,-4.1171031152e1,5.7602404529e2,3.0000000000e0,6.4770000000e1,2.4194642516e2,-2.7500000000e1,0.0000000000e0,-5.8486756130e6,0.0000000000e0,0.0000000000e0
3.4900000000e2,8.2854141019e1,1.7831888343e1,1.8763229488e1,3.4158499964e3,4.0645033711e0,5.0528101118e1,3.6610212192e3,8.4234081600e-2,4.0892908033e1,-5.0236922496e0,-4.1301540902e1,5.7546397933e2,3.0000000000e0,6.4770000000e1,2.4211368217e2,-2.7500000000e1,0.0000000000e0,-5.8492272286e6,0.0000000000e0,0.0000000000e0
3.5000000000e2,8.3102842388e1,1.7877648151e1,1.8799201209e1,3.4154452591e3,4.0677836577e0,5.0545833535e1,3.6606857614e3,8.4184886513e-2,4.0892144093e1,-5.0284049800e0,-4.1428654028e1,5.7492017673e2,3.0000000000e0,6.4770000000e1,2.4228004279e2,-2.7500000000e1,0.0000000000e0,-5.8497632400e6,0.0000000000e0,0.0000000000e0
3.5100000000e2,8.3351716597e1,1.7923420459e1,1.8835152183e1,3.4150446783e3,4.0710449124e0,5.0563580229e1,3.6603600172e3,8.4137188418e-2,4.0891401003e1,-5.0331014900e0,-4.1552383201e1,5.7439241770e2,3.0000000000e0,6.4770000000e1,2.4244551996e2,-2.7500000000e1,0.0000000000e0,-5.8502838243e6,0.0000000000e0,0.0000000000e0
