  -6.5721042341828859E+00   4.7111579957005559E-02   9.8596100202958738E+01   9.8596100202958738E+01   6.9065855859366643E-01   6.4600000000000000E+02   3.7283704849106203E-01
  -6.5721202976955890E+00   4.6382190208317998E-02   9.8323477755813229E+01   9.8323477755813229E+01   6.9065709002421560E-01   6.4700000000000000E+02   3.7283704849106203E-01
  -6.5721363169565006E+00   4.5665946473183741E-02   9.8050782125322186E+01   9.8050782125322186E+01   6.9065562253544688E-01   6.4800000000000000E+02   3.7283704849106203E-01
  -6.5721522920395046E+00   4.4962588696315489E-02   9.7778013554292116E+01   9.7778013554292116E+01   6.9065415612824088E-01   6.4900000000000000E+02   3.7283704849106203E-01
  -6.5721682230185046E+00   4.4271862358723144E-02   9.7505172285398643E+01   9.7505172285398643E+01   6.9065269080347980E-01   6.5000000000000000E+02   3.7283704849106203E-01
  -6.5721841099673988E+00   4.3593518352613367E-02   9.7232258561186654E+01   9.7232258561186654E+01   6.9065122656204669E-01   6.5100000000000000E+02   3.7283704849106203E-01
  -6.5721999529600916E+00   4.2927312859274952E-02   9.6959272624070678E+01   9.6959272624070678E+01   6.9064976340483009E-01   6.5200000000000000E+02   3.7283704849106203E-01
  -6.5722157520704920E+00   4.2273007229796031E-02   9.6686214716334916E+01   9.6686214716334916E+01   6.9064830133271882E-01   6.5300000000000000E+02   3.7283704849106203E-01
  -6.5722315073725177E+00   4.1630367868720430E-02   9.6413085080133527E+01   9.6413085080133527E+01   6.9064684034660662E-01   6.5400000000000000E+02   3.7283704849106203E-01
  -6.5722472202086113E+00   4.0999166110410955E-02   9.6139883992866231E+01   9.6139883992866231E+01   6.9064538042050139E-01   6.5500000000000000E+02   3.7283704849106203E-01
  -6.5722628951644282E+00   4.0379178093197333E-02   9.5866611820909839E+01   9.5866611820909839E+01   6.9064392145980225E-01   6.5600000000000000E+02   3.7283704849106203E-01
  -6.5722785326580251E+00   3.9770184709158128E-02   9.5593268812483288E+01   9.5593268812483288E+01   6.9064246345838176E-01   6.5700000000000000E+02   3.7283704849106203E-01
  -6.5722941327457987E+00   3.9171971467942913E-02   9.5319855205558213E+01   9.5319855205558213E+01   6.9064100641778492E-01   6.5800000000000000E+02   3.7283704849106203E-01
  -6.5723096954841784E+00   3.8584328390620710E-02   9.5046371237986449E+01   9.5046371237986449E+01   6.9063955033956026E-01   6.5900000000000000E+02   3.7283704849106203E-01
  -6.5723252209295762E+00   3.8007049908844660E-02   9.4772817147500291E+01   9.4772817147500291E+01   6.9063809522525721E-01   6.6000000000000000E+02   3.7283704849106203E-01
  -6.5723407091384427E+00   3.7439934766400090E-02   9.4499193171712591E+01   9.4499193171712591E+01   6.9063664107642597E-01   6.6100000000000000E+02   3.7283704849106203E-01
  -6.5723561601672147E+00   3.6882785922993065E-02   9.4225499548117170E+01   9.4225499548117170E+01   6.9063518789462008E-01   6.6200000000000000E+02   3.7283704849106203E-01
  -6.5723715740723501E+00   3.6335410460397233E-02   9.3951736514088836E+01   9.3951736514088836E+01   6.9063373568139419E-01   6.6300000000000000E+02   3.7283704849106203E-01
  -6.5723869509103041E+00   3.5797619490753420E-02   9.3677904306883590E+01   9.3677904306883590E+01   6.9063228443830560E-01   6.6400000000000000E+02   3.7283704849106203E-01
  -6.5724022923938668E+00   3.5269228055834850E-02   9.3404003210201481E+01   9.3404003210201481E+01   6.9063083413217530E-01   6.6500000000000000E+02   3.7283704849106203E-01
  -6.5724176016128331E+00   3.4750055041907188E-02   9.3130033545047780E+01   9.3130033545047780E+01   6.9062938470106983E-01   6.6600000000000000E+02   3.7283704849106203E-01
  -6.5724328787635589E+00   3.4239923123078941E-02   9.2855995549768409E+01   9.2855995549768409E+01   6.9062793614383189E-01   6.6700000000000000E+02   3.7283704849106203E-01
  -6.5724481238883508E+00   3.3738658659049466E-02   9.2581889458244291E+01   9.2581889458244291E+01   6.9062648846254104E-01   6.6800000000000000E+02   3.7283704849106203E-01
  -6.5724633370295349E+00   3.3246091612598873E-02   9.2307715504246005E+01   9.2307715504246005E+01   6.9062504165927430E-01   6.6900000000000000E+02   3.7283704849106203E-01
  -6.5724785182294552E+00   3.2762055470046153E-02   9.2033473921434108E+01   9.2033473921434108E+01   6.9062359573611320E-01   6.7000000000000000E+02   3.7283704849106203E-01
  -6.5724936675304564E+00   3.2286387163515617E-02   9.1759164943359181E+01   9.1759164943359181E+01   6.9062215069513866E-01   6.7100000000000000E+02   3.7283704849106203E-01
  -6.5725087849749029E+00   3.1818926995032012E-02   9.1484788803462152E+01   9.1484788803462152E+01   6.9062070653843499E-01   6.7200000000000000E+02   3.7283704849106203E-01
  -6.5725238706051670E+00   3.1359518562409205E-02   9.1210345735074441E+01   9.1210345735074441E+01   6.9061926326808376E-01   6.7300000000000000E+02   3.7283704849106203E-01
  -6.5725389244636574E+00   3.0908008686780099E-02   9.0935835971418172E+01   9.0935835971418172E+01   6.9061782088617207E-01   6.7400000000000000E+02   3.7283704849106203E-01
  -6.5725539475310564E+00   3.0464247336430050E-02   9.0661259772252052E+01   9.0661259772252052E+01   6.9061637937531961E-01   6.7500000000000000E+02   3.7283704849106203E-01
  -6.5725689424842022E+00   3.0028087553469838E-02   9.0386617444533172E+01   9.0386617444533172E+01   6.9061493868304469E-01   6.7600000000000000E+02   3.7283704849106203E-01
  -6.5725839095434910E+00   2.9599385410577422E-02   9.0111909224287444E+01   9.0111909224287444E+01   6.9061349880791156E-01   6.7700000000000000E+02   3.7283704849106203E-01
  -6.5725988487400384E+00   2.9177999931564419E-02   8.9837135342037399E+01   8.9837135342037399E+01   6.9061205975241413E-01   6.7800000000000000E+02   3.7283704849106203E-01
  -6.5726137601049803E+00   2.8763793025876887E-02   8.9562296028203207E+01   8.9562296028203207E+01   6.9061062151904773E-01   6.7900000000000000E+02   3.7283704849106203E-01
  -6.5726286436694741E+00   2.8356629425627142E-02   8.9287391513102776E+01   8.9287391513102776E+01   6.9060918411030769E-01   6.8000000000000000E+02   3.7283704849106203E-01
  -6.5726434994646823E+00   2.7956376624109498E-02   8.9012422026952024E+01   8.9012422026952024E+01   6.9060774752869070E-01   6.8100000000000000E+02   3.7283704849106203E-01
  -6.5726583275217889E+00   2.7562904815720143E-02   8.8737387799865047E+01   8.8737387799865047E+01   6.9060631177669440E-01   6.8200000000000000E+02   3.7283704849106203E-01
  -6.5726731278719965E+00   2.7176086837275876E-02   8.8462289061854321E+01   8.8462289061854321E+01   6.9060487685681604E-01   6.8300000000000000E+02   3.7283704849106203E-01
  -6.5726879005465184E+00   2.6795798110624783E-02   8.8187126042830911E+01   8.8187126042830911E+01   6.9060344277155372E-01   6.8400000000000000E+02   3.7283704849106203E-01
  -6.5727026457236741E+00   2.6421916585917984E-02   8.7911898976843986E+01   8.7911898976843986E+01   6.9060200952039053E-01   6.8500000000000000E+02   3.7283704849106203E-01
  -6.5727173655424593E+00   2.6054322677753178E-02   8.7636608153765607E+01   8.7636608153765607E+01   6.9060057706262390E-01   6.8600000000000000E+02   3.7283704849106203E-01
  -6.5727320608118198E+00   2.5692899228405178E-02   8.7361253824151675E+01   8.7361253824151675E+01   6.9059914538492884E-01   6.8700000000000000E+02   3.7283704849106203E-01
  -6.5727467315536199E+00   2.5337531452618859E-02   8.7085836215669502E+01   8.7085836215669502E+01   6.9059771449013818E-01   6.8800000000000000E+02   3.7283704849106203E-01
  -6.5727613777897300E+00   2.4988106882553103E-02   8.6810355555891022E+01   8.6810355555891022E+01   6.9059628438108311E-01   6.8900000000000000E+02   3.7283704849106203E-01
  -6.5727759995420589E+00   2.4644515317827527E-02   8.6534812072292709E+01   8.6534812072292709E+01   6.9059485506059837E-01   6.9000000000000000E+02   3.7283704849106203E-01
  -6.5727905968325153E+00   2.4306648776753360E-02   8.6259205992255858E+01   8.6259205992255858E+01   6.9059342653151667E-01   6.9100000000000000E+02   3.7283704849106203E-01
  -6.5728051696830434E+00   2.3974401448645918E-02   8.5983537543066845E+01   8.5983537543066845E+01   6.9059199879667132E-01   6.9200000000000000E+02   3.7283704849106203E-01
  -6.5728197181156007E+00   2.3647669647248421E-02   8.5707806951917149E+01   8.5707806951917149E+01   6.9059057185889605E-01   6.9300000000000000E+02   3.7283704849106203E-01
  -6.5728342421521564E+00   2.3326351765174533E-02   8.5432014445903775E+01   8.5432014445903775E+01   6.9058914572102492E-01   6.9400000000000000E+02   3.7283704849106203E-01
  -6.5728487418147061E+00   2.3010348229406726E-02   8.5156160252029210E+01   8.5156160252029210E+01   6.9058772038589178E-01   6.9500000000000000E+02   3.7283704849106203E-01
  -6.5728632174493562E+00   2.2699561456413608E-02   8.4880244606610574E+01   8.4880244606610574E+01   6.9058629584976383E-01   6.9600000000000000E+02   3.7283704849106203E-01
  -6.5728776710902554E+00   2.2393895803748041E-02   8.4604267794314438E+01   8.4604267794314438E+01   6.9058487207475017E-01   6.9700000000000000E+02   3.7283704849106203E-01
  -6.5728921029395195E+00   2.2093257543865333E-02   8.4328230045794683E+01   8.4328230045794683E+01   6.9058344906014857E-01   6.9800000000000000E+02   3.7283704849106203E-01
  -6.5729065130111488E+00   2.1797554816234400E-02   8.4052131586142579E+01   8.4052131586142579E+01   6.9058202680907332E-01   6.9900000000000000E+02   3.7283704849106203E-01
  -6.5729209013191623E+00   2.1506697586806438E-02   8.3775972640360138E+01   8.3775972640360138E+01   6.9058060532463916E-01   7.0000000000000000E+02   3.7283704849106203E-01
  -6.5729352678775870E+00   2.1220597609222982E-02   8.3499753433360297E+01   8.3499753433360297E+01   6.9057918460995882E-01   7.0100000000000000E+02   3.7283704849106203E-01
  -6.5729496127004916E+00   2.0939168386857793E-02   8.3223474189967149E+01   8.3223474189967149E+01   6.9057776466814669E-01   7.0200000000000000E+02   3.7283704849106203E-01
  -6.5729639358019476E+00   2.0662325135759232E-02   8.2947135134916039E+01   8.2947135134916039E+01   6.9057634550231606E-01   7.0300000000000000E+02   3.7283704849106203E-01
  -6.5729782371960521E+00   2.0389984748378970E-02   8.2670736492853834E+01   8.2670736492853834E+01   6.9057492711557911E-01   7.0400000000000000E+02   3.7283704849106203E-01
  -6.5729925168969299E+00   2.0122065758137898E-02   8.2394278488339069E+01   8.2394278488339069E+01   6.9057350951104957E-01   7.0500000000000000E+02   3.7283704849106203E-01
  -6.5730067749187251E+00   1.9858488304783400E-02   8.2117761345842112E+01   8.2117761345842112E+01   6.9057209269183983E-01   7.0600000000000000E+02   3.7283704849106203E-01
  -6.5730210114347223E+00   1.9599174099909862E-02   8.1841185294424946E+01   8.1841185294424946E+01   6.9057067665787952E-01   7.0700000000000000E+02   3.7283704849106203E-01
  -6.5730352281396911E+00   1.9344046388794868E-02   8.1564550607273574E+01   8.1564550607273574E+01   6.9056926137868968E-01   7.0800000000000000E+02   3.7283704849106203E-01
  -6.5730494252916758E+00   1.9093029929137684E-02   8.1287857514697748E+01   8.1287857514697748E+01   6.9056784685259809E-01   7.0900000000000000E+02   3.7283704849106203E-01
  -6.5730636028979932E+00   1.8846050954889979E-02   8.1011106239537781E+01   8.1011106239537781E+01   6.9056643308295007E-01   7.1000000000000000E+02   3.7283704849106203E-01
  -6.5730777609659716E+00   1.8603037144355478E-02   8.0734297004550427E+01   8.0734297004550427E+01   6.9056502007309317E-01   7.1100000000000000E+02   3.7283704849106203E-01
  -6.5730918995029688E+00   1.8363917589918132E-02   8.0457430032408979E+01   8.0457430032408979E+01   6.9056360782637161E-01   7.1200000000000000E+02   3.7283704849106203E-01
  -6.5731060185163601E+00   1.8128622768460233E-02   8.0180505545703483E+01   8.0180505545703483E+01   6.9056219634613114E-01   7.1300000000000000E+02   3.7283704849106203E-01
  -6.5731201180135441E+00   1.7897084512421130E-02   7.9903523766940964E+01   7.9903523766940964E+01   6.9056078563571532E-01   7.1400000000000000E+02   3.7283704849106203E-01
  -6.5731341980019451E+00   1.7669235981500976E-02   7.9626484918545600E+01   7.9626484918545600E+01   6.9055937569846926E-01   7.1500000000000000E+02   3.7283704849106203E-01
  -6.5731482584890095E+00   1.7445011635000150E-02   7.9349389222858875E+01   7.9349389222858875E+01   6.9055796653773438E-01   7.1600000000000000E+02   3.7283704849106203E-01
  -6.5731622994822025E+00   1.7224347204745749E-02   7.9072236902139750E+01   7.9072236902139750E+01   6.9055655815685368E-01   7.1700000000000000E+02   3.7283704849106203E-01
  -6.5731763209890186E+00   1.7007179668652860E-02   7.8795028178564976E+01   7.8795028178564976E+01   6.9055515055916916E-01   7.1800000000000000E+02   3.7283704849106203E-01
  -6.5731903238265934E+00   1.6793447222213365E-02   7.8517763298138789E+01   7.8517763298138789E+01   6.9055374373204725E-01   7.1900000000000000E+02   3.7283704849106203E-01
  -6.5732043089211034E+00   1.6583089255516360E-02   7.8240442509435255E+01   7.8240442509435255E+01   6.9055233766075941E-01   7.2000000000000000E+02   3.7283704849106203E-01
  -6.5732182762866840E+00   1.6376046331775078E-02   7.7963066033682040E+01   7.7963066033682040E+01   6.9055093234859521E-01   7.2100000000000000E+02   3.7283704849106203E-01
  -6.5732322259249312E+00   1.6172260160177431E-02   7.7685634091655359E+01   7.7685634091655359E+01   6.9054952779909418E-01   7.2200000000000000E+02   3.7283704849106203E-01
  -6.5732461578374730E+00   1.5971673572167548E-02   7.7408146904053183E+01   7.7408146904053183E+01   6.9054812401579324E-01   7.2300000000000000E+02   3.7283704849106203E-01
  -6.5732600720259518E+00   1.5774230498298090E-02   7.7130604691495321E+01   7.7130604691495321E+01   6.9054672100223069E-01   7.2400000000000000E+02   3.7283704849106203E-01
  -6.5732739684920336E+00   1.5579875945570717E-02   7.6853007674523781E+01   7.6853007674523781E+01   6.9054531876194081E-01   7.2500000000000000E+02   3.7283704849106203E-01
  -6.5732878472374265E+00   1.5388555975295887E-02   7.6575356073602805E+01   7.6575356073602805E+01   6.9054391729845854E-01   7.2600000000000000E+02   3.7283704849106203E-01
  -6.5733017082638323E+00   1.5200217681403247E-02   7.6297650109119132E+01   7.6297650109119132E+01   6.9054251661531751E-01   7.2700000000000000E+02   3.7283704849106203E-01
  -6.5733155515730006E+00   1.5014809169267472E-02   7.6019890001382123E+01   7.6019890001382123E+01   6.9054111671604967E-01   7.2800000000000000E+02   3.7283704849106203E-01
  -6.5733293771666990E+00   1.4832279534946563E-02   7.5742075970624015E+01   7.5742075970624015E+01   6.9053971760418753E-01   7.2900000000000000E+02   3.7283704849106203E-01
  -6.5733431850482980E+00   1.4652578844915266E-02   7.5464208237047600E+01   7.5464208237047600E+01   6.9053831928323017E-01   7.3000000000000000E+02   3.7283704849106203E-01
  -6.5733569759377337E+00   1.4475658114223317E-02   7.5186287042164864E+01   7.5186287042164864E+01   6.9053692174274439E-01   7.3100000000000000E+02   3.7283704849106203E-01
  -6.5733707505373333E+00   1.4301469289166717E-02   7.4908312626393837E+01   7.4908312626393837E+01   6.9053552497268189E-01   7.3200000000000000E+02   3.7283704849106203E-01
  -6.5733845088438780E+00   1.4129965230185344E-02   7.4630285208774978E+01   7.4630285208774978E+01   6.9053412897673816E-01   7.3300000000000000E+02   3.7283704849106203E-01
  -6.5733982508541731E+00   1.3961099691314129E-02   7.4352205008275078E+01   7.4352205008275078E+01   6.9053273375860325E-01   7.3400000000000000E+02   3.7283704849106203E-01
  -6.5734119765650503E+00   1.3794827301994732E-02   7.4074072243787498E+01   7.4074072243787498E+01   6.9053133932197108E-01   7.3500000000000000E+02   3.7283704849106203E-01
  -6.5734256859733717E+00   1.3631103549301598E-02   7.3795887134132400E+01   7.3795887134132400E+01   6.9052994567052906E-01   7.3600000000000000E+02   3.7283704849106203E-01
  -6.5734393790760146E+00   1.3469884760527125E-02   7.3517649898056860E+01   7.3517649898056860E+01   6.9052855280796643E-01   7.3700000000000000E+02   3.7283704849106203E-01
  -6.5734530558698836E+00   1.3311128086173452E-02   7.3239360754235108E+01   7.3239360754235108E+01   6.9052716073797071E-01   7.3800000000000000E+02   3.7283704849106203E-01
  -6.5734667163519118E+00   1.3154791483276222E-02   7.2961019921268672E+01   7.2961019921268672E+01   6.9052576946422695E-01   7.3900000000000000E+02   3.7283704849106203E-01
  -6.5734803605190528E+00   1.3000833699118525E-02   7.2682627617686606E+01   7.2682627617686606E+01   6.9052437899041974E-01   7.4000000000000000E+02   3.7283704849106203E-01
  -6.5734939883682886E+00   1.2849214255280015E-02   7.2404184061945671E+01   7.2404184061945671E+01   6.9052298932023115E-01   7.4100000000000000E+02   3.7283704849106203E-01
  -6.5735075998966233E+00   1.2699893432020635E-02   7.2125689472430466E+01   7.2125689472430466E+01   6.9052160045734523E-01   7.4200000000000000E+02   3.7283704849106203E-01
  -6.5735211952429360E+00   1.2552832252675158E-02   7.1847144071750876E+01   7.1847144071750876E+01   6.9052021240272421E-01   7.4300000000000000E+02   3.7283704849106203E-01
  -6.5735347753353883E+00   1.2407992467153409E-02   7.1568548106094696E+01   7.1568548106094696E+01   6.9051882514223462E-01   7.4400000000000000E+02   3.7283704849106203E-01
  -6.5735483402547503E+00   1.2265336541274105E-02   7.1289901795572234E+01   7.1289901795572234E+01   6.9051743867800575E-01   7.4500000000000000E+02   3.7283704849106203E-01
  -6.5735618899937958E+00   1.2124827640596190E-02   7.1011205357553862E+01   7.1011205357553862E+01   6.9051605301385177E-01   7.4600000000000000E+02   3.7283704849106203E-01
  -6.5735754245453348E+00   1.1986429616198392E-02   7.0732459009340971E+01   7.0732459009340971E+01   6.9051466815358620E-01   7.4700000000000000E+02   3.7283704849106203E-01
  -6.5735889439021857E+00   1.1850106990972433E-02   7.0453662968166128E+01   7.0453662968166128E+01   6.9051328410101975E-01   7.4800000000000000E+02   3.7283704849106203E-01
  -6.5736024480572075E+00   1.1715824946205525E-02   7.0174817451193391E+01   7.0174817451193391E+01   6.9051190085996261E-01   7.4900000000000000E+02   3.7283704849106203E-01
  -6.5736159370032814E+00   1.1583549308446659E-02   6.9895922675518321E+01   6.9895922675518321E+01   6.9051051843422273E-01   7.5000000000000000E+02   3.7283704849106203E-01
  -6.5736294107333055E+00   1.1453246536651165E-02   6.9616978858168267E+01   6.9616978858168267E+01   6.9050913682760684E-01   7.5100000000000000E+02   3.7283704849106203E-01
  -6.5736428692402145E+00   1.1324883709612201E-02   6.9337986216102550E+01   6.9337986216102550E+01   6.9050775604391923E-01   7.5200000000000000E+02   3.7283704849106203E-01
  -6.5736563125169587E+00   1.1198428513629503E-02   6.9058944966212636E+01   6.9058944966212636E+01   6.9050637608696330E-01   7.5300000000000000E+02   3.7283704849106203E-01
  -6.5736697405565279E+00   1.1073849230469723E-02   6.8779855325322302E+01   6.8779855325322302E+01   6.9050499696054113E-01   7.5400000000000000E+02   3.7283704849106203E-01
  -6.5736831533519249E+00   1.0951114725564854E-02   6.8500717510187854E+01   6.8500717510187854E+01   6.9050361866845145E-01   7.5500000000000000E+02   3.7283704849106203E-01
  -6.5736965509770302E+00   1.0830194436289065E-02   6.8221531739981600E+01   6.8221531739981600E+01   6.9050224121297055E-01   7.5600000000000000E+02   3.7283704849106203E-01
  -6.5737099342100462E+00   1.0711058359374057E-02   6.7942298255189556E+01   6.7942298255189556E+01   6.9050086458312077E-01   7.5700000000000000E+02   3.7283704849106203E-01
  -6.5737233031188875E+00   1.0593677042783264E-02   6.7663017274177008E+01   6.7663017274177008E+01   6.9049948878133116E-01   7.5800000000000000E+02   3.7283704849106203E-01
  -6.5737366576929697E+00   1.0478021573546503E-02   6.7383689012834139E+01   6.7383689012834139E+01   6.9049811381150927E-01   7.5900000000000000E+02   3.7283704849106203E-01
  -6.5737499979217384E+00   1.0364063566999983E-02   6.7104313686986487E+01   6.7104313686986487E+01   6.9049673967756264E-01   7.6000000000000000E+02   3.7283704849106203E-01
  -6.5737633237946573E+00   1.0251775156398517E-02   6.6824891512395041E+01   6.6824891512395041E+01   6.9049536638339548E-01   7.6100000000000000E+02   3.7283704849106203E-01
  -6.5737766353012308E+00   1.0141128982746387E-02   6.6545422704756518E+01   6.6545422704756518E+01   6.9049399393291011E-01   7.6200000000000000E+02   3.7283704849106203E-01
  -6.5737899324309703E+00   1.0032098184848303E-02   6.6265907479703586E+01   6.6265907479703586E+01   6.9049262233000785E-01   7.6300000000000000E+02   3.7283704849106203E-01
  -6.5738032151734345E+00   9.9246563895593783E-03   6.5986346052804919E+01   6.5986346052804919E+01   6.9049125157858626E-01   7.6400000000000000E+02   3.7283704849106203E-01
  -6.5738164835181916E+00   9.8187777022472316E-03   6.5706738639565444E+01   6.5706738639565444E+01   6.9048988168254399E-01   7.6500000000000000E+02   3.7283704849106203E-01
  -6.5738297374548393E+00   9.7144366974496448E-03   6.5427085455426578E+01   6.5427085455426578E+01   6.9048851264577449E-01   7.6600000000000000E+02   3.7283704849106203E-01
  -6.5738429769730047E+00   9.6116084097309634E-03   6.5147386715766388E+01   6.5147386715766388E+01   6.9048714447217197E-01   7.6700000000000000E+02   3.7283704849106203E-01
  -6.5738562020623448E+00   9.5102683247123877E-03   6.4867642635899713E+01   6.4867642635899713E+01   6.9048577716562676E-01   7.6800000000000000E+02   3.7283704849106203E-01
  -6.5738694127125354E+00   9.4103923703120190E-03   6.4587853431078429E+01   6.4587853431078429E+01   6.9048441073002842E-01   7.6900000000000000E+02   3.7283704849106203E-01
  -6.5738826091572129E+00   9.3119569077219407E-03   6.4308019324034163E+01   6.4308019324034163E+01   6.9048304516475123E-01   7.7000000000000000E+02   3.7283704849106203E-01
  -6.5738957918784564E+00   9.2149387229856893E-03   6.4028140544922806E+01   6.4028140544922806E+01   6.9048168046459324E-01   7.7100000000000000E+02   3.7283704849106203E-01
  -6.5739089608907069E+00   9.1193150200515709E-03   6.3748217309181854E+01   6.3748217309181854E+01   6.9048031663301790E-01   7.7200000000000000E+02   3.7283704849106203E-01
  -6.5739221161805892E+00   9.0250634119121310E-03   6.3468249831323362E+01   6.3468249831323362E+01   6.9047895367400169E-01   7.7300000000000000E+02   3.7283704849106203E-01
  -6.5739352577347656E+00   8.9321619126565468E-03   6.3188238325798871E+01   6.3188238325798871E+01   6.9047759159151989E-01   7.7400000000000000E+02   3.7283704849106203E-01
  -6.5739483855399108E+00   8.8405889297307038E-03   6.2908183006999678E+01   6.2908183006999678E+01   6.9047623038954486E-01   7.7500000000000000E+02   3.7283704849106203E-01
  -6.5739614995827411E+00   8.7503232563679242E-03   6.2628084089256994E+01   6.2628084089256994E+01   6.9047487007204789E-01   7.7600000000000000E+02   3.7283704849106203E-01
  -6.5739745998499934E+00   8.6613440641658442E-03   6.2347941786842092E+01   6.2347941786842092E+01   6.9047351064299578E-01   7.7700000000000000E+02   3.7283704849106203E-01
  -6.5739876863284312E+00   8.5736308958174121E-03   6.2067756313966555E+01   6.2067756313966555E+01   6.9047215210635626E-01   7.7800000000000000E+02   3.7283704849106203E-01
  -6.5740007590048393E+00   8.4871636579977785E-03   6.1787527884782520E+01   6.1787527884782520E+01   6.9047079446609183E-01   7.7900000000000000E+02   3.7283704849106203E-01
  -6.5740138178660352E+00   8.4019226143831529E-03   6.1507256713382674E+01   6.1507256713382674E+01   6.9046943772616509E-01   7.8000000000000000E+02   3.7283704849106203E-01
  -6.5740268628988643E+00   8.3178883788355973E-03   6.1226943013800600E+01   6.1226943013800600E+01   6.9046808189053510E-01   7.8100000000000000E+02   3.7283704849106203E-01
  -6.5740398940901859E+00   8.2350419087018796E-03   6.0946587000010929E+01   6.0946587000010929E+01   6.9046672696315969E-01   7.8200000000000000E+02   3.7283704849106203E-01
  -6.5740529114269055E+00   8.1533644982707508E-03   6.0666188885929500E+01   6.0666188885929500E+01   6.9046537294799459E-01   7.8300000000000000E+02   3.7283704849106203E-01
  -6.5740659149231737E+00   8.0728377723064820E-03   6.0385748886270576E+01   6.0385748886270576E+01   6.9046401984849748E-01   7.8400000000000000E+02   3.7283704849106203E-01
  -6.5740789049827821E+00   7.9934436792033041E-03   6.0105267227840564E+01   6.0105267227840564E+01   6.9046266766106246E-01   7.8500000000000000E+02   3.7283704849106203E-01
  -6.5740918817627216E+00   7.9151644858194824E-03   5.9824744129437732E+01   5.9824744129437732E+01   6.9046131638658004E-01   7.8600000000000000E+02   3.7283704849106203E-01
  -6.5741048452472883E+00   7.8379827713184261E-03   5.9544179804343948E+01   5.9544179804343948E+01   6.9045996602907667E-01   7.8700000000000000E+02   3.7283704849106203E-01
  -6.5741177954208183E+00   7.7618814209947746E-03   5.9263574465784608E+01   5.9263574465784608E+01   6.9045861659257468E-01   7.8800000000000000E+02   3.7283704849106203E-01
  -6.5741307322676654E+00   7.6868436204836667E-03   5.8982928326928786E+01   5.8982928326928786E+01   6.9045726808109531E-01   7.8900000000000000E+02   3.7283704849106203E-01
  -6.5741436557722173E+00   7.6128528500838738E-03   5.8702241600889487E+01   5.8702241600889487E+01   6.9045592049865667E-01   7.9000000000000000E+02   3.7283704849106203E-01
  -6.5741565659188907E+00   7.5398928792049427E-03   5.8421514500723760E+01   5.8421514500723760E+01   6.9045457384927500E-01   7.9100000000000000E+02   3.7283704849106203E-01
  -6.5741694626921312E+00   7.4679477609189103E-03   5.8140747239432947E+01   5.8140747239432947E+01   6.9045322813696419E-01   7.9200000000000000E+02   3.7283704849106203E-01
  -6.5741823460763902E+00   7.3970018266242702E-03   5.7859940029962850E+01   5.7859940029962850E+01   6.9045188336573493E-01   7.9300000000000000E+02   3.7283704849106203E-01
  -6.5741952160561725E+00   7.3270396808168140E-03   5.7579093085203887E+01   5.7579093085203887E+01   6.9045053953959601E-01   7.9400000000000000E+02   3.7283704849106203E-01
  -6.5742080726159919E+00   7.2580461959739348E-03   5.7298206617991362E+01   5.7298206617991362E+01   6.9044919666255433E-01   7.9500000000000000E+02   3.7283704849106203E-01
  -6.5742209157403968E+00   7.1900065075255377E-03   5.7017280841105553E+01   5.7017280841105553E+01   6.9044785473861392E-01   7.9600000000000000E+02   3.7283704849106203E-01
  -6.5742337454139630E+00   7.1229060089470974E-03   5.6736315967271970E+01   5.6736315967271970E+01   6.9044651377177557E-01   7.9700000000000000E+02   3.7283704849106203E-01
  -6.5742465616212877E+00   7.0567303469354472E-03   5.6455312209161491E+01   5.6455312209161491E+01   6.9044517376603909E-01   7.9800000000000000E+02   3.7283704849106203E-01
  -6.5742593643470020E+00   6.9914654166797095E-03   5.6174269779390627E+01   5.6174269779390627E+01   6.9044383472540061E-01   7.9900000000000000E+02   3.7283704849106203E-01
  -6.5742721537353317E+00   6.9270973570339399E-03   5.5893188895584743E+01   5.5893188895584743E+01   6.9044249665102120E-01   8.0000000000000000E+02   3.7283704849106203E-01
  -6.5742849300849917E+00   6.8636125459808758E-03   5.5612069780090351E+01   5.5612069780090351E+01   6.9044115954132990E-01   8.0100000000000000E+02   3.7283704849106203E-01
  -6.5742976933957200E+00   6.8009975967964148E-03   5.5330912645588583E+01   5.5330912645588583E+01   6.9043982340007415E-01   8.0200000000000000E+02   3.7283704849106203E-01
  -6.5743104436499484E+00   6.7392393533168369E-03   5.5049717704155519E+01   5.5049717704155519E+01   6.9043848823130594E-01   8.0300000000000000E+02   3.7283704849106203E-01
  -6.5743231808301390E+00   6.6783248856486788E-03   5.4768485167814809E+01   5.4768485167814809E+01   6.9043715403907446E-01   8.0400000000000000E+02   3.7283704849106203E-01
  -6.5743359049187715E+00   6.6182414859832219E-03   5.4487215248538128E+01   5.4487215248538128E+01   6.9043582082742616E-01   8.0500000000000000E+02   3.7283704849106203E-01
  -6.5743486158983595E+00   6.5589766644966532E-03   5.4205908158245094E+01   5.4205908158245094E+01   6.9043448860040568E-01   8.0600000000000000E+02   3.7283704849106203E-01
  -6.5743613137514458E+00   6.5005181453336334E-03   5.3924564108803558E+01   5.3924564108803558E+01   6.9043315736205413E-01   8.0700000000000000E+02   3.7283704849106203E-01
