time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
2.8000000000e2,1.0058915000e2,1.4774637225e1,1.8102344406e1,4.3264648821e3,7.3751069984e0,4.0813131781e1,9.6717178814e3,6.4592590471e-1,4.9444239050e1,-1.3069242080e0,3.0564758793e1,1.2524991004e4,3.0000000000e0,1.0000000000e-1,5.5536553186e2,-2.7500000000e1,0.0000000000e0,-2.2140994250e6,0.0000000000e0,0.0000000000e0
2.8100000000e2,1.0115500195e2,1.4822995892e1,1.8155995359e1,4.3259882277e3,7.4046413186e0,4.0829887373e1,9.6712631844e3,6.4590935841e-1,4.9444184082e1,-1.3110175914e0,3.0563785902e1,1.2524082583e4,3.0000000000e0,1.0000000000e-1,5.5751574631e2,-2.7500000000e1,0.0000000000e0,-2.2142035215e6,0.0000000000e0,0.0000000000e0
2.8200000000e2,1.0172302161e2,1.4871369258e1,1.8209613845e1,4.3255114116e3,7.4341585596e0,4.0846695040e1,9.6708377532e3,6.4589386402e-1,4.9444129774e1,-1.3151106973e0,3.0562988442e1,1.2523232518e4,3.0000000000e0,1.0000000000e-1,5.5966402586e2,-2.7500000000e1,0.0000000000e0,-2.2143009268e6,0.0000000000e0,0.0000000000e0
2.8300000000e2,1.0229320694e2,1.4919757365e1,1.8263199784e1,4.3250343587e3,7.4636590672e0,4.0863554783e1,9.6704400505e3,6.4587936634e-1,4.9444076090e1,-1.3192035459e0,3.0562358512e1,1.2522437743e4,3.0000000000e0,1.0000000000e-1,5.6181038653e2,-2.7500000000e1,0.0000000000e0,-2.2143919913e6,0.0000000000e0,0.0000000000e0
2.8400000000e2,1.0286555597e2,1.4968160251e1,1.8316753097e1,4.3245569119e3,7.4931435445e0,4.0880466600e1,9.6700669330e3,6.4586575241e-1,4.9444022948e1,-1.3232961817e0,3.0561877525e1,1.2521691989e4,3.0000000000e0,1.0000000000e-1,5.6395486019e2,-2.7500000000e1,0.0000000000e0,-2.2144774331e6,0.0000000000e0,0.0000000000e0
2.8500000000e2,1.0344006671e2,1.5016577954e1,1.8370273700e1,4.3240790109e3,7.5226122663e0,4.0897430492e1,9.6697171570e3,6.4585297756e-1,4.9443970319e1,-1.3273886210e0,3.0561539046e1,1.2520992775e4,3.0000000000e0,1.0000000000e-1,5.6609745905e2,-2.7500000000e1,0.0000000000e0,-2.2145575359e6,0.0000000000e0,0.0000000000e0
2.8600000000e2,1.0401673722e2,1.5065010511e1,1.8423761513e1,4.3236005518e3,7.5520656976e0,4.0914446458e1,9.6693886232e3,6.4584096634e-1,4.9443918149e1,-1.3314808933e0,3.0561330846e1,1.2520335915e4,3.0000000000e0,1.0000000000e-1,5.6823820360e2,-2.7500000000e1,0.0000000000e0,-2.2146327792e6,0.0000000000e0,0.0000000000e0
2.8700000000e2,1.0459556555e2,1.5113457958e1,1.8477216450e1,4.3231214574e3,7.5815041825e0,4.0931514495e1,9.6690797628e3,6.4582966239e-1,4.9443866398e1,-1.3355730204e0,3.0561243988e1,1.2519718282e4,3.0000000000e0,1.0000000000e-1,5.7037710864e2,-2.7500000000e1,0.0000000000e0,-2.2147035215e6,0.0000000000e0,0.0000000000e0
2.8800000000e2,1.0517654979e2,1.5161920329e1,1.8530638428e1,4.3226416566e3,7.6109280373e0,4.0948634602e1,9.6687891220e3,6.4581901343e-1,4.9443815031e1,-1.3396650224e0,3.0561270140e1,1.2519136974e4,3.0000000000e0,1.0000000000e-1,5.7251418750e2,-2.7500000000e1,0.0000000000e0,-2.2147700948e6,0.0000000000e0,0.0000000000e0
2.8900000000e2,1.0575968802e2,1.5210397658e1,1.8584027361e1,4.3221610603e3,7.6403376549e0,4.0965806776e1,9.6685148991e3,6.4580895472e-1,4.9443764002e1,-1.3437569251e0,3.0561398459e1,1.2518588400e4,3.0000000000e0,1.0000000000e-1,5.7464945668e2,-2.7500000000e1,0.0000000000e0,-2.2148329111e6,0.0000000000e0,0.0000000000e0
2.9000000000e2,1.0634497834e2,1.5258889977e1,1.8637383163e1,4.3216796220e3,7.6697332390e0,4.0983031014e1,9.6682561282e3,6.4579945151e-1,4.9443713287e1,-1.3478487418e0,3.0561623564e1,1.2518070633e4,3.0000000000e0,1.0000000000e-1,5.7678292405e2,-2.7500000000e1,0.0000000000e0,-2.2148921911e6,0.0000000000e0,0.0000000000e0
2.9100000000e2,1.0693241887e2,1.5307397320e1,1.8690705747e1,4.3211972560e3,7.6991151638e0,4.1000307313e1,9.6680110762e3,6.4579044151e-1,4.9443662843e1,-1.3519404974e0,3.0561934747e1,1.2517580218e4,3.0000000000e0,1.0000000000e-1,5.7891460486e2,-2.7500000000e1,0.0000000000e0,-2.2149483313e6,0.0000000000e0,0.0000000000e0
2.9200000000e2,1.0752200774e2,1.5355919716e1,1.8743995027e1,4.3207139189e3,7.7284836174e0,4.1017635671e1,9.6677788344e3,6.4578189206e-1,4.9443612646e1,-1.3560322048e0,3.0562326743e1,1.2517115342e4,3.0000000000e0,1.0000000000e-1,5.8104450591e2,-2.7500000000e1,0.0000000000e0,-2.2150015393e6,0.0000000000e0,0.0000000000e0
2.9300000000e2,1.0811374308e2,1.5404457197e1,1.8797250913e1,4.3202295548e3,7.7578388394e0,4.1035016081e1,9.6675582580e3,6.4577376198e-1,4.9443562669e1,-1.3601238804e0,3.0562792572e1,1.2516673723e4,3.0000000000e0,1.0000000000e-1,5.8317263611e2,-2.7500000000e1,0.0000000000e0,-2.2150520771e6,0.0000000000e0,0.0000000000e0
2.9400000000e2,1.0870762302e2,1.5453009792e1,1.8850473318e1,4.3197441139e3,7.7871810422e0,4.1052448542e1,9.6673483184e3,6.4576601430e-1,4.9443512885e1,-1.3642155390e0,3.0563325919e1,1.2516253311e4,3.0000000000e0,1.0000000000e-1,5.8529900305e2,-2.7500000000e1,0.0000000000e0,-2.2151001800e6,0.0000000000e0,0.0000000000e0
2.9500000000e2,1.0930364572e2,1.5501577530e1,1.8903662154e1,4.3192575655e3,7.8165103536e0,4.1069933047e1,9.6671483598e3,6.4575862545e-1,4.9443463279e1,-1.3683071899e0,3.0563922960e1,1.2515852797e4,3.0000000000e0,1.0000000000e-1,5.8742361045e2,-2.7500000000e1,0.0000000000e0,-2.2151459979e6,0.0000000000e0,0.0000000000e0
2.9600000000e2,1.0990180933e2,1.5550160440e1,1.8956817330e1,4.3187698526e3,7.8458270154e0,4.1087469593e1,9.6669572146e3,6.4575155344e-1,4.9443413822e1,-1.3723988502e0,3.0564576209e1,1.2515469853e4,3.0000000000e0,1.0000000000e-1,5.8954646689e2,-2.7500000000e1,0.0000000000e0,-2.2151897980e6,0.0000000000e0,0.0000000000e0
2.9700000000e2,1.1050211200e2,1.5598758550e1,1.9009938759e1,4.3182809493e3,7.8751311313e0,4.1105058173e1,9.6667743249e3,6.4574477822e-1,4.9443364499e1,-1.3764905279e0,3.0565282342e1,1.2515103368e4,3.0000000000e0,1.0000000000e-1,5.9166757483e2,-2.7500000000e1,0.0000000000e0,-2.2152317081e6,0.0000000000e0,0.0000000000e0
2.9800000000e2,1.1110455190e2,1.5647371886e1,1.9063026349e1,4.3177908180e3,7.9044228563e0,4.1122698784e1,9.6665989018e3,6.4573827143e-1,4.9443315292e1,-1.3805822347e0,3.0566036339e1,1.2514751767e4,3.0000000000e0,1.0000000000e-1,5.9378693883e2,-2.7500000000e1,0.0000000000e0,-2.2152719087e6,0.0000000000e0,0.0000000000e0
2.9900000000e2,1.1170912719e2,1.5696000477e1,1.9116080011e1,4.3172994259e3,7.9337023236e0,4.1140391419e1,9.6664302500e3,6.4573200807e-1,4.9443266183e1,-1.3846739807e0,3.0566833756e1,1.2514413666e4,3.0000000000e0,1.0000000000e-1,5.9590456242e2,-2.7500000000e1,0.0000000000e0,-2.2153105589e6,0.0000000000e0,0.0000000000e0
3.0000000000e2,1.1231583603e2,1.5744644349e1,1.9169099656e1,4.3168067514e3,7.9629696151e0,4.1158136072e1,9.6662678984e3,6.4572597122e-1,4.9443217160e1,-1.3887657728e0,3.0567671675e1,1.2514088125e4,3.0000000000e0,1.0000000000e-1,5.9802044683e2,-2.7500000000e1,0.0000000000e0,-2.2153477666e6,0.0000000000e0,0.0000000000e0
3.0100000000e2,1.1292467661e2,1.5793303528e1,1.9222085192e1,4.3163127577e3,7.9922248801e0,4.1175932737e1,9.6661110749e3,6.4572013311e-1,4.9443168206e1,-1.3928576226e0,3.0568544962e1,1.2513773605e4,3.0000000000e0,1.0000000000e-1,6.0013459610e2,-2.7500000000e1,0.0000000000e0,-2.2153837085e6,0.0000000000e0,0.0000000000e0
3.0200000000e2,1.1353564708e2,1.5841978039e1,1.9275036530e1,4.3158174274e3,8.0214681817e0,4.1193781409e1,9.6659593871e3,6.4571447965e-1,4.9443119309e1,-1.3969495358e0,3.0569451138e1,1.2513469323e4,3.0000000000e0,1.0000000000e-1,6.0224701048e2,-2.7500000000e1,0.0000000000e0,-2.2154184745e6,0.0000000000e0,0.0000000000e0
3.0300000000e2,1.1414874563e2,1.5890667908e1,1.9327953578e1,4.3153207376e3,8.0506996063e0,4.1211682080e1,9.6658123360e3,6.4570899291e-1,4.9443070459e1,-1.4010415199e0,3.0570386907e1,1.2513174285e4,3.0000000000e0,1.0000000000e-1,6.0435769119e2,-2.7500000000e1,0.0000000000e0,-2.2154521788e6,0.0000000000e0,0.0000000000e0
3.0400000000e2,1.1476397042e2,1.5939373160e1,1.9380836247e1,4.3148226671e3,8.0799192320e0,4.1229634745e1,9.6656694593e3,6.4570365626e-1,4.9443021643e1,-1.4051335820e0,3.0571349184e1,1.2512887569e4,3.0000000000e0,1.0000000000e-1,6.0646663899e2,-2.7500000000e1,0.0000000000e0,-2.2154849274e6,0.0000000000e0,0.0000000000e0
3.0500000000e2,1.1538131963e2,1.5988093819e1,1.9433684445e1,4.3143232032e3,8.1091270999e0,4.1247639395e1,9.6655304554e3,6.4569845889e-1,4.9442972856e1,-1.4092257264e0,3.0572336011e1,1.2512608575e4,3.0000000000e0,1.0000000000e-1,6.0857385304e2,-2.7500000000e1,0.0000000000e0,-2.2155167891e6,0.0000000000e0,0.0000000000e0
3.0600000000e2,1.1600079142e2,1.6036829910e1,1.9486498083e1,4.3138223262e3,8.1383232813e0,4.1265696025e1,9.6653948877e3,6.4569338509e-1,4.9442924085e1,-1.4133179599e0,3.0573344401e1,1.2512336431e4,3.0000000000e0,1.0000000000e-1,6.1067933374e2,-2.7500000000e1,0.0000000000e0,-2.2155478642e6,0.0000000000e0,0.0000000000e0
3.0700000000e2,1.1662238399e2,1.6085581457e1,1.9539277069e1,4.3133200241e3,8.1675078127e0,4.1283804627e1,9.6652624734e3,6.4568842472e-1,4.9442875325e1,-1.4174102866e0,3.0574372455e1,1.2512070574e4,3.0000000000e0,1.0000000000e-1,6.1278307996e2,-2.7500000000e1,0.0000000000e0,-2.2155782172e6,0.0000000000e0,0.0000000000e0
3.0800000000e2,1.1724609549e2,1.6134348484e1,1.9592021313e1,4.3128162855e3,8.1966807281e0,4.1301965193e1,9.6651329381e3,6.4568356791e-1,4.9442826570e1,-1.4215027108e0,3.0575418309e1,1.2511810458e4,3.0000000000e0,1.0000000000e-1,6.1488509043e2,-2.7500000000e1,0.0000000000e0,-2.2156079111e6,0.0000000000e0,0.0000000000e0
3.0900000000e2,1.1787192409e2,1.6183131014e1,1.9644730724e1,4.3123110960e3,8.2258420749e0,4.1320177717e1,9.6650059480e3,6.4567880268e-1,4.9442777810e1,-1.4255952377e0,3.0576479619e1,1.2511555416e4,3.0000000000e0,1.0000000000e-1,6.1698536441e2,-2.7500000000e1,0.0000000000e0,-2.2156370224e6,0.0000000000e0,0.0000000000e0
3.1000000000e2,1.1849986796e2,1.6231929070e1,1.9697405211e1,4.3118044476e3,8.2549918707e0,4.1338442189e1,9.6648812995e3,6.4567412171e-1,4.9442729042e1,-1.4296878702e0,3.0577554985e1,1.2511305044e4,3.0000000000e0,1.0000000000e-1,6.1908389990e2,-2.7500000000e1,0.0000000000e0,-2.2156655976e6,0.0000000000e0,0.0000000000e0
3.1100000000e2,1.1912992528e2,1.6280742676e1,1.9750044685e1,4.3112963295e3,8.2841301466e0,4.1356758603e1,9.6647587290e3,6.4566951555e-1,4.9442680259e1,-1.4337806126e0,3.0578642532e1,1.2511058815e4,3.0000000000e0,1.0000000000e-1,6.2118069541e2,-2.7500000000e1,0.0000000000e0,-2.2156936971e6,0.0000000000e0,0.0000000000e0
3.1200000000e2,1.1976209420e2,1.6329571854e1,1.9802649055e1,4.3107867331e3,8.3132569232e0,4.1375126951e1,9.6646380177e3,6.4566497634e-1,4.9442631457e1,-1.4378734682e0,3.0579740689e1,1.2510816295e4,3.0000000000e0,1.0000000000e-1,6.2327574901e2,-2.7500000000e1,0.0000000000e0,-2.2157213711e6,0.0000000000e0,0.0000000000e0
3.1300000000e2,1.2039637289e2,1.6378416628e1,1.9855218230e1,4.3102756531e3,8.3423722062e0,4.1393547224e1,9.6645190126e3,6.4566049858e-1,4.9442582632e1,-1.4419664395e0,3.0580848371e1,1.2510577177e4,3.0000000000e0,1.0000000000e-1,6.2536905813e2,-2.7500000000e1,0.0000000000e0,-2.2157486546e6,0.0000000000e0,0.0000000000e0
3.1400000000e2,1.2103275951e2,1.6427277018e1,1.9907752121e1,4.3097630820e3,8.3714760110e0,4.1412019414e1,9.6644015174e3,6.4565607524e-1,4.9442533779e1,-1.4460595294e0,3.0581964136e1,1.2510341071e4,3.0000000000e0,1.0000000000e-1,6.2746062056e2,-2.7500000000e1,0.0000000000e0,-2.2157755927e6,0.0000000000e0,0.0000000000e0
3.1500000000e2,1.2167125221e2,1.6476153049e1,1.9960250637e1,4.3092490158e3,8.4005683381e0,4.1430543513e1,9.6642854012e3,6.4565170161e-1,4.9442484895e1,-1.4501527401e0,3.0583087029e1,1.2510107715e4,3.0000000000e0,1.0000000000e-1,6.2955043351e2,-2.7500000000e1,0.0000000000e0,-2.2158022152e6,0.0000000000e0,0.0000000000e0
3.1600000000e2,1.2231184915e2,1.6525044741e1,2.0012713688e1,4.3087334512e3,8.4296491837e0,4.1449119512e1,9.6641705513e3,6.4564737366e-1,4.9442435980e1,-1.4542460732e0,3.0584216220e1,1.2509876886e4,3.0000000000e0,1.0000000000e-1,6.3163849396e2,-2.7500000000e1,0.0000000000e0,-2.2158285480e6,0.0000000000e0,0.0000000000e0
3.1700000000e2,1.2295454849e2,1.6573952117e1,2.0065141185e1,4.3082163830e3,8.4587185535e0,4.1467747402e1,9.6640568137e3,6.4564308586e-1,4.9442387027e1,-1.4583395314e0,3.0585350543e1,1.2509648277e4,3.0000000000e0,1.0000000000e-1,6.3372479929e2,-2.7500000000e1,0.0000000000e0,-2.2158546264e6,0.0000000000e0,0.0000000000e0
3.1800000000e2,1.2359934837e2,1.6622875198e1,2.0117533038e1,4.3076978093e3,8.4877764379e0,4.1486427175e1,9.6639441011e3,6.4563883509e-1,4.9442338038e1,-1.4624331158e0,3.0586489338e1,1.2509421713e4,3.0000000000e0,1.0000000000e-1,6.3580934626e2,-2.7500000000e1,0.0000000000e0,-2.2158804703e6,0.0000000000e0,0.0000000000e0
3.1900000000e2,1.2424624693e2,1.6671814006e1,2.0169889158e1,4.3071777278e3,8.5168228291e0,4.1505158821e1,9.6638323179e3,6.4563461790e-1,4.9442289008e1,-1.4665268282e0,3.0587631868e1,1.2509197004e4,3.0000000000e0,1.0000000000e-1,6.3789213169e2,-2.7500000000e1,0.0000000000e0,-2.2159061018e6,0.0000000000e0,0.0000000000e0
3.2000000000e2,1.2489524233e2,1.6720768563e1,2.0222209455e1,4.3066561356e3,8.5458577219e0,4.1523942332e1,9.6637213569e3,6.4563043047e-1,4.9442239936e1,-1.4706206702e0,3.0588777297e1,1.2508973936e4,3.0000000000e0,1.0000000000e-1,6.3997315251e2,-2.7500000000e1,0.0000000000e0,-2.2159315453e6,0.0000000000e0,0.0000000000e0
3.2100000000e2,1.2554633269e2,1.6769738890e1,2.0274493840e1,4.3061330318e3,8.5748811023e0,4.1542777698e1,9.6636111503e3,6.4562627036e-1,4.9442190822e1,-1.4747146428e0,3.0589925086e1,1.2508752375e4,3.0000000000e0,1.0000000000e-1,6.4205240529e2,-2.7500000000e1,0.0000000000e0,-2.2159568164e6,0.0000000000e0,0.0000000000e0
3.2200000000e2,1.2619951616e2,1.6818725008e1,2.0326742224e1,4.3056084152e3,8.6038929584e0,4.1561664911e1,9.6635016212e3,6.4562213483e-1,4.9442141662e1,-1.4788087474e0,3.0591074617e1,1.2508532168e4,3.0000000000e0,1.0000000000e-1,6.4412988666e2,-2.7500000000e1,0.0000000000e0,-2.2159819328e6,0.0000000000e0,0.0000000000e0
3.2300000000e2,1.2685479087e2,1.6867726937e1,2.0378954519e1,4.3050822844e3,8.6328932774e0,4.1580603960e1,9.6633926952e3,6.4561802119e-1,4.9442092457e1,-1.4829029851e0,3.0592225283e1,1.2508313165e4,3.0000000000e0,1.0000000000e-1,6.4620559327e2,-2.7500000000e1,0.0000000000e0,-2.2160069114e6,0.0000000000e0,0.0000000000e0
3.2400000000e2,1.2751215495e2,1.6916744700e1,2.0431130635e1,4.3045546395e3,8.6618820417e0,4.1599594836e1,9.6632843206e3,6.4561392762e-1,4.9442043205e1,-1.4869973568e0,3.0593376652e1,1.2508095265e4,3.0000000000e0,1.0000000000e-1,6.4827952153e2,-2.7500000000e1,0.0000000000e0,-2.2160317641e6,0.0000000000e0,0.0000000000e0
3.2500000000e2,1.2817160651e2,1.6965778317e1,2.0483270486e1,4.3040254801e3,8.6908592352e0,4.1618637530e1,9.6631764384e3,6.4560985199e-1,4.9441993904e1,-1.4910918635e0,3.0594528226e1,1.2507878349e4,3.0000000000e0,1.0000000000e-1,6.5035166796e2,-2.7500000000e1,0.0000000000e0,-2.2160565045e6,0.0000000000e0,0.0000000000e0
3.2600000000e2,1.2883314370e2,1.7014827808e1,2.0535373981e1,4.3034948061e3,8.7198248407e0,4.1637732032e1,9.6630689955e3,6.4560579241e-1,4.9441944556e1,-1.4951865059e0,3.0595679549e1,1.2507662311e4,3.0000000000e0,1.0000000000e-1,6.5242202899e2,-2.7500000000e1,0.0000000000e0,-2.2160811446e6,0.0000000000e0,0.0000000000e0
3.2700000000e2,1.2949676461e2,1.7063893194e1,2.0587441034e1,4.3029626180e3,8.7487788374e0,4.1656878331e1,9.6629619530e3,6.4560174748e-1,4.9441895157e1,-1.4992812849e0,3.0596830276e1,1.2507447076e4,3.0000000000e0,1.0000000000e-1,6.5449060096e2,-2.7500000000e1,0.0000000000e0,-2.2161056935e6,0.0000000000e0,0.0000000000e0
3.2800000000e2,1.3016246737e2,1.7112974495e1,2.0639471557e1,4.3024289163e3,8.7777212062e0,4.1676076418e1,9.6628552664e3,6.4559771563e-1,4.9441845709e1,-1.5033762010e0,3.0597980009e1,1.2507232553e4,3.0000000000e0,1.0000000000e-1,6.5655738026e2,-2.7500000000e1,0.0000000000e0,-2.2161301613e6,0.0000000000e0,0.0000000000e0
3.2900000000e2,1.3083025009e2,1.7162071732e1,2.0691465462e1,4.3018937017e3,8.8066519266e0,4.1695326283e1,9.6627488974e3,6.4559369546e-1,4.9441796211e1,-1.5074712551e0,3.0599128396e1,1.2507018666e4,3.0000000000e0,1.0000000000e-1,6.5862236323e2,-2.7500000000e1,0.0000000000e0,-2.2161545568e6,0.0000000000e0,0.0000000000e0
3.2900000000e2,1.3150011088e2,1.7211184925e1,2.0743422662e1,4.3013569752e3,8.8355709756e0,4.1714627915e1,9.6626428172e3,6.4558968598e-1,4.9441746662e1,-1.5115664474e0,3.0600275165e1,1.2506805359e4,3.0000000000e0,1.0000000000e-1,6.6068554614e2,-2.7500000000e1,0.0000000000e0,-2.2161788866e6,0.0000000000e0,0.0000000000e0
