time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
6.5000000000e1,7.3481101368e1,3.7141870753e0,4.7726185277e0,5.7083763128e3,-6.7827728212e0,3.8280505244e1,-4.4327827890e3,1.7741021026e0,4.9991643668e1,-2.6454821310e-1,3.7486477491e1,-1.5690932055e4,2.0000000000e0,1.8000000000e2,-6.7419010794e2,-2.7500000000e1,1.1522974000e2,4.8308581809e6,7.1375515311e1,7.1375515311e-2,9.8715181473e2
6.6000000000e1,7.2813559093e1,3.7724260336e0,4.8468826014e0,5.7075707123e3,-6.7235889803e0,3.8286785961e1,-4.4393654759e3,1.7729426407e0,4.9991226961e1,-2.6866878975e-1,3.7434873790e1,-1.5704045826e4,2.0000000000e0,1.8000000000e2,-6.6824021521e2,-2.7500000000e1,1.1522974000e2,4.8236949889e6,7.7042043370e1,7.7042043370e-2,1.0375444610e3
6.7000000000e1,7.2152012212e1,3.8306889788e0,4.9211522888e0,5.7066637147e3,-6.6647390633e0,3.8293147099e1,-4.4464967300e3,1.7716906058e0,4.9990777781e1,-2.7279498721e-1,3.7379755155e1,-1.5718253215e4,2.0000000000e0,1.8000000000e2,-6.6231252893e2,-2.7500000000e1,1.1522974000e2,4.8159587874e6,8.3133346384e1,8.3133346384e-2,1.0899013324e3
6.8000000000e1,7.1496437545e1,3.8889748536e0,4.9954258850e0,5.7056496074e3,-6.6062448177e0,3.8299588669e1,-4.4542125653e3,1.7703406405e0,4.9990294253e1,-2.7692722596e-1,3.7320960462e1,-1.5733626091e4,2.0000000000e0,1.8000000000e2,-6.5640885614e2,-2.7500000000e1,1.1522974000e2,4.8076163151e6,8.9736669025e1,8.9736669025e-2,1.1442565085e3
6.9000000000e1,7.0846809796e1,3.9472825258e0,5.0697015910e0,5.7045209135e3,-6.5481340634e0,3.8306110668e1,-4.4625594587e3,1.7688857245e0,4.9989773911e1,-2.8106602654e-1,3.7258262339e1,-1.5750257180e4,2.0000000000e0,1.8000000000e2,-6.5053142199e2,-2.7500000000e1,1.1522974000e2,4.7986240179e6,9.6637867658e1,9.6637867658e-2,1.2006724428e3
7.0000000000e1,7.0203101476e1,4.0056107856e0,5.1439775112e0,5.7032694528e3,-6.4904371760e0,3.8312713085e1,-4.4715888167e3,1.7673181844e0,4.9989214056e1,-2.8521196205e-1,3.7191412271e1,-1.5768249046e4,2.0000000000e0,1.8000000000e2,-6.4468264951e2,-2.7500000000e1,1.1522974000e2,4.7889342866e6,1.0409130487e2,1.0409130487e-1,1.2592161163e3
7.1000000000e1,6.9565282775e1,4.0639583427e0,5.2182516491e0,5.7018892603e3,-6.4331773924e0,3.8319395899e1,-4.4813411520e3,1.7656324613e0,4.9988612721e1,-2.8936551086e-1,3.7120255952e1,-1.5787682560e4,2.0000000000e0,1.8000000000e2,-6.3886453014e2,-2.7500000000e1,1.1522974000e2,4.7785125644e6,1.1202344190e2,1.1202344190e-1,1.3199089744e3
7.2000000000e1,6.8933321552e1,4.1223238270e0,5.2925219090e0,5.7003718568e3,-6.3763865464e0,3.8326159074e1,-4.4918720623e3,1.7638206292e0,4.9987967101e1,-2.9352729514e-1,3.7044544968e1,-1.5808668670e4,2.0000000000e0,1.8000000000e2,-6.3307964265e2,-2.7500000000e1,1.1522974000e2,4.7673096435e6,1.2023237638e2,1.2023237638e-1,1.3828107592e3
7.3000000000e1,6.8307183261e1,4.1807057877e0,5.3667860950e0,5.6987087492e3,-6.3200967629e0,3.8333002565e1,-4.5032388236e3,1.7618747687e0,4.9987274381e1,-2.9769795802e-1,3.6964037333e1,-1.5831321685e4,2.0000000000e0,1.8000000000e2,-6.2733061782e2,-2.7500000000e1,1.1522974000e2,4.7552763331e6,1.2923120168e2,1.2923120168e-1,1.4479736239e3
7.4000000000e1,6.7686830635e1,4.2391026798e0,5.4410418940e0,5.6968932880e3,-6.2643343095e0,3.8339926313e1,-4.5154902300e3,1.7597887256e0,4.9986532353e1,-3.0187806385e-1,3.6878567351e1,-1.5855739027e4,2.0000000000e0,1.8000000000e2,-6.2161973185e2,-2.7500000000e1,1.1522974000e2,4.7423743402e6,1.3868479082e2,1.3868479082e-1,1.5154156479e3
7.5000000000e1,6.7072223459e1,4.2975128560e0,5.5152868658e0,5.6949122227e3,-6.2091477475e0,3.8346930243e1,-4.5287138361e3,1.7575501227e0,4.9985736610e1,-3.0606854899e-1,3.6787722304e1,-1.5882095394e4,2.0000000000e0,1.8000000000e2,-6.1595076492e2,-2.7500000000e1,1.1522974000e2,4.7285268567e6,1.4856978117e2,1.4856978117e-1,1.5852491316e3
7.6000000000e1,6.6463318495e1,4.3559345654e0,5.5895184416e0,5.6927581405e3,-6.1545665244e0,3.8354014268e1,-4.5429671209e3,1.7551521347e0,4.9984884674e1,-3.1027006273e-1,3.6691319331e1,-1.5910505561e4,2.0000000000e0,1.8000000000e2,-6.1032627119e2,-2.7500000000e1,1.1522974000e2,4.7136913894e6,1.5938302742e2,1.5938302742e-1,1.6574899928e3
7.7000000000e1,6.5860069275e1,4.4143659465e0,5.6637339158e0,5.6904209723e3,-6.1006292846e0,3.8361178281e1,-4.5583249943e3,1.7525854526e0,4.9983973173e1,-3.1448341891e-1,3.6589079122e1,-1.5941119068e4,2.0000000000e0,1.8000000000e2,-6.0474944462e2,-2.7500000000e1,1.1522974000e2,4.6978100567e6,1.7051541587e2,1.7051541587e-1,1.7321883691e3
7.8000000000e1,6.5262426185e1,4.4728050333e0,5.7379304541e0,5.6878882653e3,-6.0473829748e0,3.8368422162e1,-4.5748790024e3,1.7498385505e0,4.9982997933e1,-3.1870959106e-1,3.6480640084e1,-1.5974118645e4,2.0000000000e0,1.8000000000e2,-5.9922406832e2,-2.7500000000e1,1.1522974000e2,4.6808112277e6,1.8252456763e2,1.8252456763e-1,1.8094187389e3
7.9000000000e1,6.4670336098e1,4.5312497411e0,5.8121050751e0,5.6851522719e3,-5.9948592490e0,3.8375745769e1,-4.5926973948e3,1.7469043842e0,4.9981956324e1,-3.2294931580e-1,3.6365819407e1,-1.6009640609e4,2.0000000000e0,1.8000000000e2,-5.9375293326e2,-2.7500000000e1,1.1522974000e2,4.6626509781e6,1.9528657742e2,1.9528657742e-1,1.8891864541e3
8.0000000000e1,6.4083741808e1,4.5896978420e0,5.8862546206e0,5.6821944524e3,-5.9431262467e0,3.8383148945e1,-4.6119143924e3,1.7437657665e0,4.9980842119e1,-3.2720397144e-1,3.6244043294e1,-1.6047952828e4,2.0000000000e0,1.8000000000e2,-5.8834131994e2,-2.7500000000e1,1.1522974000e2,4.6432225705e6,2.0859759564e2,2.0859759564e-1,1.9716283369e3
8.1000000000e1,6.3502582062e1,4.6481469702e0,5.9603757622e0,5.6790052725e3,-5.8922225463e0,3.8390631507e1,-4.6326174102e3,1.7404140617e0,4.9979652053e1,-3.3147445865e-1,3.6115072937e1,-1.6089229893e4,2.0000000000e0,1.8000000000e2,-5.8299255598e2,-2.7500000000e1,1.1522974000e2,4.6224721586e6,2.2315785800e2,2.2315785800e-1,2.0567571603e3
8.2000000000e1,6.2926791221e1,4.7065946085e0,6.0344649853e0,5.6755708805e3,-5.8422016706e0,3.8398193251e1,-4.6549240984e3,1.7368366149e0,4.9978381403e1,-3.3576195786e-1,3.5978515236e1,-1.6133706712e4,2.0000000000e0,1.6500000000e2,-5.7771100872e2,-2.7500000000e1,1.3022974000e2,4.6003209822e6,2.3799356035e2,2.3799356035e-1,2.1446330425e3
8.3000000000e1,6.2356322174e1,4.7650403839e0,6.1085168667e0,5.6718766447e3,-5.7926580274e0,3.8409361266e1,-4.6788944269e3,1.7330317851e0,4.9973627660e1,-3.4068034086e-1,3.5838334217e1,-1.6181507188e4,2.0000000000e0,1.5000000000e2,-5.7245576449e2,-2.7500000000e1,1.4522974000e2,4.5767531913e6,2.5418543232e2,2.5418543232e-1,2.2353153282e3
8.4000000000e1,6.1791195307e1,4.8234862630e0,6.1825239423e0,5.6679124393e3,-5.7426197211e0,3.8424348278e1,-4.7046289804e3,1.7289933852e0,4.9965187472e1,-3.4628255816e-1,3.5703406783e1,-1.6232841368e4,2.0000000000e0,1.3500000000e2,-5.6713074464e2,-2.7500000000e1,1.6022974000e2,4.5517181247e6,2.7090910222e2,2.7090910222e-1,2.3288066240e3
8.5000000000e1,6.1231530655e1,4.8819342700e0,6.2564786052e0,5.6636569948e3,-5.6910574017e0,3.8443116949e1,-4.7323069414e3,1.7247042343e0,4.9953095010e1,-3.5257927028e-1,3.5582878309e1,-1.6288076761e4,2.0000000000e0,1.2000000000e2,-5.6163338821e2,-2.7500000000e1,1.7522974000e2,4.5250963780e6,2.8866427340e2,2.8866427340e-1,2.4252217619e3
8.6000000000e1,6.0677552322e1,4.9403861013e0,6.3303733800e0,5.6591026054e3,-5.6368903339e0,3.8465301871e1,-4.7620405783e3,1.7201589615e0,4.9937704683e1,-3.5952118167e-1,3.5486197323e1,-1.6347447354e4,2.0000000000e0,1.0500000000e2,-5.5585779513e2,-2.7500000000e1,1.9022974000e2,4.4968421936e6,3.0741789217e2,3.0741789217e-1,2.5245236790e3
8.7000000000e1,6.0129586135e1,4.9988427234e0,6.4042012088e0,5.6542259770e3,-5.5791360273e0,3.8490265710e1,-4.7940525455e3,1.7153366763e0,4.9919626842e1,-3.6700819580e-1,3.5421614022e1,-1.6411406705e4,2.0000000000e0,9.0000000000e1,-5.4970659856e2,-2.7500000000e1,2.0522974000e2,4.4668148287e6,3.2676463996e2,3.2676463996e-1,2.6268277307e3
8.8000000000e1,5.9588047721e1,5.0573039617e0,6.4779557593e0,5.6490154379e3,-5.5169508684e0,3.8517035657e1,-4.8285132398e3,1.7102260612e0,4.9899797186e1,-3.7487362439e-1,3.5395939551e1,-1.6480302419e4,2.0000000000e0,7.5000000000e1,-5.4309767035e2,-2.7500000000e1,2.2022974000e2,4.4349355457e6,3.4796614396e2,3.4796614396e-1,2.7321233123e3
8.9000000000e1,5.9053423633e1,5.1157680715e0,6.5516315633e0,5.6434455981e3,-5.4497377938e0,3.8544418793e1,-4.8656982667e3,1.7048019241e0,4.9879356839e1,-3.8290424044e-1,3.5413500483e1,-1.6554690034e4,2.0000000000e0,6.0000000000e1,-5.3597221274e2,-2.7500000000e1,2.3522974000e2,4.4010425280e6,3.6944373501e2,3.6944373501e-1,2.8405233536e3
9.0000000000e1,5.8526242107e1,5.1742314531e0,6.6252243361e0,5.6375026728e3,-5.3772247358e0,3.8570980210e1,-4.9058331870e3,1.6990485614e0,4.9859681010e1,-3.9083267010e-1,3.5475632070e1,-1.6635022006e4,2.0000000000e0,4.5000000000e1,-5.2830484513e2,-2.7500000000e1,2.5022974000e2,4.3650373308e6,3.9291537426e2,3.9291537426e-1,2.9520213599e3
9.1000000000e1,5.8007039157e1,5.2326883764e0,6.6987309951e0,5.6311690513e3,-5.2995308382e0,3.8595183261e1,-4.9491900822e3,1.6929457359e0,4.9842238679e1,-3.9836299691e-1,3.5580163629e1,-1.6721840328e4,2.0000000000e0,3.0000000000e1,-5.2010848003e2,-2.7500000000e1,2.6522974000e2,4.3267978486e6,4.1613212542e2,4.1613212542e-1,3.0666411217e3
9.2000000000e1,5.7496314622e1,5.2911309458e0,6.7721498388e0,5.6244285860e3,-5.2172123469e0,3.8615483594e1,-4.9960552322e3,1.6864738437e0,4.9828503720e1,-4.0518795226e-1,3.5721238446e1,-1.6815711703e4,2.0000000000e0,1.5000000000e1,-5.1143914450e2,-2.7500000000e1,2.8022974000e2,4.2862106212e6,4.4172647274e2,4.4172647274e-1,3.1843859297e3
9.3000000000e1,5.6994493288e1,5.3495490491e0,6.8454802366e0,5.6172660761e3,-5.1312743463e0,3.8630458071e1,-5.0467325600e3,1.6796138739e0,4.9819830871e1,-4.1101428608e-1,3.5889465818e1,-1.6917234586e4,2.0000000000e0,0.0000000000e0,-5.0239683528e2,-2.7500000000e1,2.9522974000e2,4.2431701592e6,4.6673841685e2,4.6673841685e-1,3.3052481704e3
9.4000000000e1,5.6501876796e1,5.4079306995e0,6.9187226181e0,5.6096653065e3,-5.0431379823e0,3.8638937776e1,-5.1015575153e3,1.6723461306e0,4.9817327738e1,-4.1559064828e-1,3.6072455234e1,-1.7027067486e4,2.0000000000e0,0.0000000000e0,-4.9312185165e2,-2.7500000000e1,2.9522974000e2,4.1975700433e6,4.9424498090e2,4.9424498090e-1,3.4292225592e3
9.5000000000e1,5.6018658968e1,5.4662669551e0,6.9918742247e0,5.6016124052e3,-4.9536222433e0,3.8647485925e1,-5.1607041756e3,1.6646773987e0,4.9814677570e1,-4.2020322655e-1,3.6263426853e1,-1.7145551778e4,2.0000000000e0,0.0000000000e0,-4.8369558964e2,-2.7500000000e1,2.9522974000e2,4.1494618315e6,5.2096594137e2,5.2096594137e-1,3.5562832289e3
9.6000000000e1,5.5544989798e1,5.5245529937e0,7.0649287876e0,5.5930938298e3,-4.8626855724e0,3.8656101555e1,-5.2245178170e3,1.6565969341e0,4.9811874940e1,-4.2485382584e-1,3.6462380663e1,-1.7273378015e4,2.0000000000e0,1.0424171622e1,-4.7411552100e2,-2.7500000000e1,3.0565391162e2,4.0987792080e6,5.5017926214e2,5.5017926214e-1,3.6863971331e3
9.7000000000e1,5.5081000540e1,5.5827873209e0,7.1378768064e0,5.5840940494e3,-4.7708002442e0,3.8670516290e1,-5.2932588521e3,1.6481084035e0,4.9803410255e1,-4.3071424112e-1,3.6665544068e1,-1.7411063248e4,2.0000000000e0,2.3578761681e1,-4.6442903485e2,-2.7500000000e1,3.1880850168e2,4.0455503119e6,5.7861240186e2,5.7861240186e-1,3.8195440799e3
9.8000000000e1,5.4626711754e1,5.6409731256e0,7.2107047175e0,5.5746014548e3,-4.6796658985e0,3.8692622835e1,-5.3672848505e3,1.6392058697e0,4.9787461690e1,-4.3820215280e-1,3.6859980889e1,-1.7559309682e4,2.0000000000e0,2.6748524633e1,-4.5480274386e2,-2.7500000000e1,3.2197826463e2,3.9897537761e6,6.0984389540e2,6.0984389540e-1,3.9556713137e3
9.9000000000e1,5.4182130019e1,5.6991112201e0,7.2834001833e0,5.5645864126e3,-4.5879045840e0,3.8717287310e1,-5.4473103041e3,1.6298513855e0,4.9768951430e1,-4.4628374885e-1,3.7055942351e1,-1.7719556551e4,2.0000000000e0,3.6868608921e1,-4.4510290749e2,-2.7500000000e1,3.3209834892e2,3.9311410227e6,6.4081422337e2,6.4081422337e-1,4.0948471902e3
1.0000000000e2,5.3747197333e1,5.7572013973e0,7.3559514343e0,5.5540539325e3,-4.4981837599e0,3.8748384608e1,-5.5336232766e3,1.6200592203e0,4.9744158898e1,-4.5578853161e-1,3.7234134024e1,-1.7892360687e4,2.0000000000e0,4.0338690241e1,-4.3559053168e2,-2.7500000000e1,3.3556843024e2,3.8698234285e6,6.7313514062e2,6.7313514062e-1,4.2368997091e3
1.0100000000e2,5.3321816233e1,5.8152435583e0,7.4283461500e0,5.5429693494e3,-4.4086172557e0,3.8782557594e1,-5.6270683848e3,1.6097932812e0,4.9716298568e1,-4.6603372110e-1,3.7408494177e1,-1.8079425264e4,2.0000000000e0,4.3429299906e1,-4.2608241934e2,-2.7500000000e1,3.3865903991e2,3.8055597579e6,7.0600036493e2,7.0600036493e-1,4.3819182196e3
1.0200000000e2,5.2905974568e1,5.8732352939e0,7.5005737630e0,5.5313450814e3,-4.3193148647e0,3.8819674662e1,-5.7281028075e3,1.5990671895e0,4.9685500523e1,-4.7700548258e-1,3.7578449958e1,-1.8281664065e4,2.0000000000e0,4.6743499659e1,-4.1659260005e2,-2.7500000000e1,3.4197323966e2,3.7384358695e6,7.3865936377e2,7.3865936377e-1,4.5296852148e3
1.0300000000e2,5.2499637798e1,5.9311741673e0,7.5726236142e0,5.5191542282e3,-4.2305668271e0,3.8859993891e1,-5.8375863521e3,1.5878597597e0,4.9651508020e1,-4.8877701294e-1,3.7742110169e1,-1.8500794814e4,2.0000000000e0,4.7966976990e1,-4.0714936375e2,-2.7500000000e1,3.4319671699e2,3.6683217529e6,7.7342124670e2,7.7342124670e-1,4.6802311548e3
1.0400000000e2,5.2102804121e1,5.9890570544e0,7.6444851744e0,5.5063965845e3,-4.1414115602e0,3.8902505116e1,-5.9562836446e3,1.5761723940e0,4.9615290489e1,-5.0114233210e-1,3.7906207076e1,-1.8738353496e4,2.0000000000e0,5.2535247722e1,-3.9766284246e2,-2.7500000000e1,3.4776498772e2,3.5952191464e6,8.0680358211e2,8.0680358211e-1,4.8334205867e3
1.0500000000e2,5.1715407873e1,6.0468812776e0,7.7161476578e0,5.4930734083e3,-4.0540549024e0,3.8948987836e1,-6.0849713609e3,1.5640118826e0,4.9575139333e1,-5.1450928141e-1,3.8056152848e1,-1.8995878875e4,2.0000000000e0,5.3657661139e1,-3.8834699905e2,-2.7500000000e1,3.4888740114e2,3.5191858317e6,8.4221805313e2,8.4221805313e-1,4.9891129860e3
1.0600000000e2,5.1337374417e1,6.1046440201e0,7.7875999148e0,5.4791571572e3,-3.9664655302e0,3.8997816913e1,-6.2249313863e3,1.5513547738e0,4.9532605516e1,-5.2853506383e-1,3.8205636497e1,-1.9275948409e4,2.0000000000e0,5.4667418200e1,-3.7900754992e2,-2.7500000000e1,3.4989715820e2,3.4400612105e6,8.7732293573e2,8.7732293573e-1,5.1473329868e3
1.0700000000e2,5.0968722069e1,6.1623413965e0,7.8588317613e0,5.4646688099e3,-3.8786873053e0,3.9048921275e1,-6.3770798600e3,1.5382235350e0,4.9487762808e1,-5.4321496868e-1,3.8354465022e1,-1.9580394185e4,2.0000000000e0,5.6486342475e1,-3.6965298962e2,-2.7500000000e1,3.5171608247e2,3.3579860171e6,9.1129332541e2,9.1129332541e-1,5.3078318166e3
1.0800000000e2,5.0609431211e1,6.2199697742e0,7.9298329049e0,5.4495899675e3,-3.7913823694e0,3.9102816719e1,-6.5428858251e3,1.5246062025e0,4.9440109366e1,-5.5868175410e-1,3.8498485963e1,-1.9912150136e4,2.0000000000e0,5.6728513242e1,-3.6034772949e2,-2.7500000000e1,3.5195825324e2,3.2728899101e6,9.4804509428e2,9.4804509428e-1,5.4705814423e3
1.0900000000e2,5.0259505755e1,6.2775251264e0,8.0005928767e0,5.4339146482e3,-3.7034022258e0,3.9158744751e1,-6.7239576466e3,1.5105006768e0,4.9390369462e1,-5.7477547216e-1,3.8644929077e1,-2.0274440222e4,2.0000000000e0,5.9964243121e1,-3.5098504800e2,-2.7500000000e1,3.5519398312e2,3.1847531060e6,9.8305032455e2,9.8305032455e-1,5.6354850405e3
1.1000000000e2,4.9918875185e1,6.3350039388e0,8.0711010536e0,5.4176685269e3,-3.6173811895e0,3.9218231203e1,-6.9216984441e3,1.4959357821e0,4.9337087430e1,-5.9186392275e-1,3.8777931003e1,-2.0670054819e4,2.0000000000e0,6.0756007789e1,-3.4181846112e2,-2.7500000000e1,3.5598574779e2,3.0937702896e6,1.0174348605e3,1.0174348605e0,5.8022862995e3
1.1100000000e2,4.9587433995e1,6.3924028870e0,8.1413466864e0,5.4008305394e3,-3.5313397089e0,3.9280118466e1,-7.1384470216e3,1.4808958679e0,4.9281365328e1,-6.0969453142e-1,3.8909676022e1,-2.1103683719e4,2.0000000000e0,6.0726342404e1,-3.3266140941e2,-2.7500000000e1,3.5601541318e2,2.9998324475e6,1.0534854585e3,1.0534854585e0,5.9709718034e3
1.1200000000e2,4.9265203397e1,6.4497175737e0,8.2113197460e0,5.3834090774e3,-3.4445771706e0,3.9343986899e1,-7.3765353988e3,1.4653925040e0,4.9223606211e1,-6.2818048375e-1,3.9044280314e1,-2.1579995078e4,2.0000000000e0,6.1404618175e1,-3.2345139182e2,-2.7500000000e1,3.5669368895e2,2.9030085050e6,1.0876224646e3,1.0876224646e0,6.1413802111e3
1.1300000000e2,4.8952197407e1,6.5069437064e0,8.2810106281e0,5.3654334273e3,-3.3578404847e0,3.9410146548e1,-7.6383755129e3,1.4494564902e0,4.9163520840e1,-6.4740666870e-1,3.9177449195e1,-2.2103808475e4,2.0000000000e0,6.2092335634e1,-3.1426325677e2,-2.7500000000e1,3.5738140641e2,2.8034946650e6,1.1206318952e3,1.1206318952e0,6.3132571912e3
1.1400000000e2,4.8648389413e1,6.5640772371e0,8.3504096611e0,5.3468858675e3,-3.2711630849e0,3.9478691839e1,-7.9275707460e3,1.4330770566e0,4.9101011302e1,-6.6741175518e-1,3.9309004960e1,-2.2682330497e4,2.0000000000e0,6.2122010584e1,-3.0510162274e2,-2.7500000000e1,3.5741108136e2,2.7012240806e6,1.1558479589e3,1.1558479589e0,6.4865770057e3
1.1500000000e2,4.8353780747e1,6.6211137737e0,8.4195070938e0,5.3277701946e3,-3.1839080632e0,3.9549280542e1,-8.2481276750e3,1.4162620398e0,4.9036404312e1,-6.8812579455e-1,3.9442450800e1,-2.3323577801e4,2.0000000000e0,6.2630652717e1,-2.9591012892e2,-2.7500000000e1,3.5791972349e2,2.5962431528e6,1.1889507753e3,1.1889507753e0,6.6612125548e3
1.1600000000e2,4.8068370165e1,6.6780490061e0,8.4882936352e0,5.3081210218e3,-3.0966630691e0,3.9622098071e1,-8.6042897877e3,1.3990468366e0,4.8969531971e1,-7.0960519109e-1,3.9574621180e1,-2.4036034197e4,2.0000000000e0,6.3063667050e1,-2.8674818868e2,-2.7500000000e1,3.5835273782e2,2.4887754281e6,1.2199636449e3,1.2199636449e0,6.8369040144e3
1.1700000000e2,4.7792125468e1,6.7348789005e0,8.5567603125e0,5.2879485328e3,-3.0093983013e0,3.9697099769e1,-9.0016773354e3,1.3814450991e0,4.8900438455e1,-7.3185213852e-1,3.9705703172e1,-2.4830940374e4,2.0000000000e0,6.4051752938e1,-2.7761603965e2,-2.7500000000e1,3.5934082371e2,2.3789060863e6,1.2526021590e3,1.2526021590e0,7.0135099392e3
1.1800000000e2,4.7524985229e1,6.7915994553e0,8.6248978059e0,5.2672350916e3,-2.9227723603e0,3.9774695183e1,-9.4477922637e3,1.3634470625e0,4.8828724687e1,-7.5498657262e-1,3.9832345307e1,-2.5723296873e4,2.0000000000e0,6.4207444571e1,-2.6857568389e2,-2.7500000000e1,3.5949651534e2,2.2665766141e6,1.2841704473e3,1.2841704473e0,7.1910109189e3
1.1900000000e2,4.7266894786e1,6.8482066201e0,8.6926970573e0,5.2460148203e3,-2.8359050433e0,3.9854325436e1,-9.9508343996e3,1.3450865499e0,4.8754933986e1,-7.7887866174e-1,3.9959111803e1,-2.6729507911e4,2.0000000000e0,6.4385035637e1,-2.5955011506e2,-2.7500000000e1,3.5967410641e2,2.1519949122e6,1.3134838040e3,1.3134838040e0,7.3691690339e3
1.2000000000e2,4.7017831221e1,6.9046963053e0,8.7601498748e0,5.2243245247e3,-2.7488946125e0,3.9935908178e1,-1.0520911098e4,1.3264000125e0,4.8679155243e1,-8.0351743593e-1,4.0085513855e1,-2.7869787711e4,2.0000000000e0,6.4458957657e1,-2.5055263844e2,-2.7500000000e1,3.5974802843e2,2.0353888365e6,1.3405823097e3,1.3405823097e0,7.5477472548e3
1.2100000000e2,4.6777767885e1,6.9610645302e0,8.8272485142e0,5.2021662217e3,-2.6616254905e0,4.0019398159e1,-1.1171830793e4,1.3073938451e0,4.8601429994e1,-8.2890433490e-1,4.0212024842e1,-2.9171753612e4,2.0000000000e0,6.4376277282e1,-2.4157518905e2,-2.7500000000e1,3.5983070880e2,1.9167981861e6,1.3698344601e3,1.3698344601e0,7.7266588033e3
1.2200000000e2,4.6546692494e1,7.0173070992e0,8.8939851282e0,5.1795357527e3,-2.5738929875e0,4.0104733616e1,-1.1921715767e4,1.2880692283e0,4.8521813089e1,-8.5503679255e-1,4.0339460804e1,-3.0671650994e4,2.0000000000e0,6.4538072245e1,-2.3260155139e2,-2.7500000000e1,3.5999250377e2,1.7962301248e6,1.3970152884e3,1.3970152884e0,7.9058423485e3
1.2300000000e2,4.6324580345e1,7.0734199603e0,8.9603522186e0,5.1564716331e3,-2.4860829545e0,4.0191962862e1,-1.2792805571e4,1.2684638626e0,4.8440269423e1,-8.8193716321e-1,4.0465997667e1,-3.2413957140e4,2.0000000000e0,6.4672410518e1,-2.2367082106e2,-2.7500000000e1,3.6012684204e2,1.6739209301e6,1.4218250277e3,1.4218250277e0,8.0850729223e3
1.2400000000e2,4.6111383675e1,7.1293993668e0,9.0263428554e0,5.1330124338e3,-2.3982301028e0,4.0280963992e1,-1.3814672124e4,1.2486147646e0,4.8356926297e1,-9.0958227948e-1,4.0591457729e1,-3.4457815706e4,2.0000000000e0,6.5128954121e1,-2.1478982875e2,-2.7500000000e1,3.6058338564e2,1.5501015737e6,1.4443225275e3,1.4443225275e0,8.2641370294e3
1.2500000000e2,4.5907026472e1,7.1852419044e0,9.0919506329e0,5.1091902960e3,-2.3108466419e0,4.0371863607e1,-1.5027788490e4,1.2285535002e0,4.8271672607e1,-9.3801620186e-1,4.0713659553e1,-3.6884170639e4,2.0000000000e0,6.5147606157e1,-2.0600740093e2,-2.7500000000e1,3.6060203768e2,1.4249698161e6,1.4665484470e3,1.4665484470e0,8.4428560884e3
1.2600000000e2,4.5711436481e1,7.2409441148e0,9.1571692672e0,5.0849861079e3,-2.2233025743e0,4.0464463480e1,-1.6492114353e4,1.2082677269e0,4.8184687848e1,-9.6720015627e-1,4.0835167927e1,-3.9812943873e4,2.0000000000e0,6.5087737095e1,-1.9726803301e2,-2.7500000000e1,3.6066190674e2,1.2984475212e6,1.4886842164e3,1.4886842164e0,8.6212464945e3
1.2700000000e2,4.5524571023e1,7.2965023454e0,9.2219927221e0,5.0604317686e3,-2.1355352893e0,4.0558622789e1,-1.8291343033e4,1.1877880765e0,4.8096114801e1,-9.9710450448e-1,4.0956123894e1,-4.3411522190e4,2.0000000000e0,6.4975509475e1,-1.8856936319e2,-2.7500000000e1,3.6077413436e2,1.1707256794e6,1.5084028112e3,1.5084028112e0,8.7991381300e3
1.2800000000e2,4.5346387205e1,7.3519131343e0,9.2864156506e0,5.0355664911e3,-2.0475265638e0,4.0654189257e1,-2.0550403668e4,1.1671508024e0,4.8006109802e1,-1.0276943908e0,4.1076461838e1,-4.7929763797e4,2.0000000000e0,6.5020752451e1,-1.7991310804e2,-2.7500000000e1,3.6081937734e2,1.0420303828e6,1.5257757839e3,1.5257757839e0,8.9763438655e3
1.2900000000e2,4.5176826989e1,7.4071732977e0,9.3504333051e0,5.0104282893e3,-1.9595697535e0,4.0751159011e1,-2.3465493818e4,1.1463909080e0,4.7914688158e1,-1.0589756108e0,4.1194947689e1,-5.3760062583e4,2.0000000000e0,6.5056002536e1,-1.7132797286e2,-2.7500000000e1,3.6085462742e2,9.1258019824e5,1.5408789456e3,1.5408789456e0,9.1526907882e3
1.3000000000e2,4.5015814817e1,7.4622799434e0,9.4140415024e0,4.9850538988e3,-1.8717106915e0,4.0849416075e1,-2.7363456351e4,1.1255415719e0,4.7821971352e1,-1.0909219562e0,4.1311323289e1,-6.1556104026e4,2.0000000000e0,6.5152959312e1,-1.6282035607e2,-2.7500000000e1,3.6095158420e2,7.8258187581e5,1.5537922138e3,1.5537922138e0,9.3280197055e3
1.3100000000e2,4.4863266935e1,7.5172303180e0,9.4772363831e0,4.9594296511e3,-1.7840251551e0,4.0949068770e1,-3.2844572861e4,1.1045946066e0,4.7727849677e1,-1.1235765368e0,4.1425178959e1,-7.2518450901e4,2.0000000000e0,6.4996304536e1,-1.5439736957e2,-2.7500000000e1,3.6110823897e2,6.5198427425e5,1.5709521049e3,1.5709521049e0,9.5023492757e3
