time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
6.8000000000e1,7.1496661378e1,3.8889746914e0,4.9954203602e0,5.7056416087e3,-6.6061833785e0,3.8299645658e1,-4.4542540606e3,1.7703336458e0,4.9990236296e1,-2.7693132442e-1,3.7321769935e1,-1.5733709891e4,2.0000000000e0,1.8000000000e2,-6.5640185830e2,-2.7500000000e1,1.1522974000e2,4.8075715280e6,8.9734093556e1,8.9734093556e-2
6.9000000000e1,7.0847040678e1,3.9472823583e0,5.0696959071e0,5.7045128456e3,-6.5480713472e0,3.8306168391e1,-4.4626014387e3,1.7688786762e0,4.9989715215e1,-2.8107023525e-1,3.7259086813e1,-1.5750341964e4,2.0000000000e0,1.8000000000e2,-6.5052429849e2,-2.7500000000e1,1.1522974000e2,4.7985788769e6,9.6634904573e1,9.6634904573e-2
7.0000000000e1,7.0203339531e1,4.0056106131e0,5.1439716666e0,5.7032613217e3,-6.4903731569e0,3.8312771538e1,-4.4716312625e3,1.7673110886e0,4.9989154625e1,-2.8521628188e-1,3.7192251996e1,-1.5768334777e4,2.0000000000e0,1.8000000000e2,-6.4467539874e2,-2.7500000000e1,1.1522974000e2,4.7888888289e6,1.0408823597e2,1.0408823597e-1
7.1000000000e1,6.9565528133e1,4.0639581653e0,5.2182456421e0,5.7018810725e3,-6.4331120433e0,3.8319455079e1,-4.4813840433e3,1.7656253242e0,4.9988552562e1,-2.8936994264e-1,3.7121111189e1,-1.5787769198e4,2.0000000000e0,1.8000000000e2,-6.3885715037e2,-2.7500000000e1,1.1522974000e2,4.7784668293e6,1.1201994901e2,1.1201994901e-1
7.2000000000e1,6.8933574341e1,4.1223236451e0,5.2925157382e0,5.7003636166e3,-6.3763198470e0,3.8326218977e1,-4.4919153915e3,1.7638134553e0,4.9987906217e1,-2.9353183976e-1,3.7045415897e1,-1.5808756199e4,2.0000000000e0,1.8000000000e2,-6.3307213263e2,-2.7500000000e1,1.1522974000e2,4.7672636579e6,1.2022836526e2,1.2022836526e-1
7.3000000000e1,6.8307443612e1,4.1807056015e0,5.3667797588e0,5.6987004646e3,-6.3200286809e0,3.8333063188e1,-4.5032825638e3,1.7618675656e0,4.9987212779e1,-2.9770261619e-1,3.6964924278e1,-1.5831410052e4,2.0000000000e0,1.8000000000e2,-6.2732297548e2,-2.7500000000e1,1.1522974000e2,4.7552301453e6,1.2922705503e2,1.2922705503e-1
7.4000000000e1,6.7687098681e1,4.2391024898e0,5.4410353911e0,5.6968849681e3,-6.2642648085e0,3.8339987652e1,-4.5155343484e3,1.7597815023e0,4.9986470038e1,-3.0188283618e-1,3.6879470680e1,-1.5855828167e4,2.0000000000e0,1.8000000000e2,-6.2161195483e2,-2.7500000000e1,1.1522974000e2,4.7423280055e6,1.3868002956e2,1.3868002956e-1
7.5000000000e1,6.7072499337e1,4.2975126626e0,5.5152801949e0,5.6949038717e3,-6.2090768073e0,3.8346992295e1,-4.5287583285e3,1.7575428834e0,4.9985673587e1,-3.0607343632e-1,3.6788642200e1,-1.5882185299e4,2.0000000000e0,1.8000000000e2,-6.1594285196e2,-2.7500000000e1,1.1522974000e2,4.7284804017e6,1.4856486512e2,1.4856486512e-1
7.6000000000e1,6.6463602339e1,4.3559343692e0,5.5895116017e0,5.6927497689e3,-6.1544941038e0,3.8354077028e1,-4.5430119488e3,1.7551448895e0,4.9984820950e1,-3.1027506556e-1,3.6692256219e1,-1.5910596154e4,2.0000000000e0,1.8000000000e2,-6.1031821962e2,-2.7500000000e1,1.1522974000e2,4.7136448773e6,1.5937740011e2,1.5937740011e-1
7.7000000000e1,6.5860361226e1,4.4143657480e0,5.6637269058e0,5.6904125866e3,-6.1005553553e0,3.8361241747e1,-4.5583701420e3,1.7525782081e0,4.9983908753e1,-3.1448853792e-1,3.6590033280e1,-1.5941210317e4,2.0000000000e0,1.8000000000e2,-6.0474125263e2,-2.7500000000e1,1.1522974000e2,4.6977635279e6,1.7050896738e2,1.7050896738e-1
7.8000000000e1,6.5262726385e1,4.4728048333e0,5.7379232731e0,5.6878798779e3,-6.0473074892e0,3.8368486329e1,-4.5749244224e3,1.7498313186e0,4.9982932825e1,-3.1871482658e-1,3.6481612012e1,-1.5974210457e4,2.0000000000e0,1.8000000000e2,-5.9921573277e2,-2.7500000000e1,1.1522974000e2,4.6807647565e6,1.8251792086e2,1.8251792086e-1
7.9000000000e1,6.4670644691e1,4.5312495404e0,5.8120977223e0,5.6851438980e3,-5.9947821495e0,3.8375810636e1,-4.5927430233e3,1.7468971794e0,4.9981890536e1,-3.2295466795e-1,3.6366809710e1,-1.6009732856e4,2.0000000000e0,1.8000000000e2,-5.9374445037e2,-2.7500000000e1,1.1522974000e2,4.6626046551e6,1.9527888527e2,1.9527888527e-1
8.0000000000e1,6.4084058942e1,4.5896976415e0,5.8862470955e0,5.6821860983e3,-5.9430475050e0,3.8383214506e1,-4.6119602171e3,1.7437585952e0,4.9980775656e1,-3.2720944085e-1,3.6245052266e1,-1.6048045486e4,2.0000000000e0,1.8000000000e2,-5.8833268787e2,-2.7500000000e1,1.1522974000e2,4.6431764352e6,2.0858967604e2,2.0858967604e-1
8.1000000000e1,6.3502907889e1,4.6481467709e0,5.9603680644e0,5.6789969551e3,-5.8921420987e0,3.8390697759e1,-4.6326633584e3,1.7404069400e0,4.9979584924e1,-3.3148004529e-1,3.6116101254e1,-1.6089322818e4,2.0000000000e0,1.8000000000e2,-5.8298377052e2,-2.7500000000e1,1.1522974000e2,4.6224263115e6,2.2314877586e2,2.2314877586e-1
8.2000000000e1,6.2927125894e1,4.7065944117e0,6.0344571145e0,5.6755626098e3,-5.8421194759e0,3.8398260191e1,-4.6549701371e3,1.7368295526e0,4.9978313615e1,-3.3576766207e-1,3.5979563340e1,-1.6133799838e4,2.0000000000e0,1.6500000000e2,-5.7770206716e2,-2.7500000000e1,1.3022974000e2,4.6002754839e6,2.3798317327e2,2.3798317327e-1
8.3000000000e1,6.2356665851e1,4.7650401908e0,6.1085088230e0,5.6718684400e3,-5.7925740323e0,3.8409428744e1,-4.6789404702e3,1.7330248001e0,4.9973559363e1,-3.4068613737e-1,3.5839402652e1,-1.6181600343e4,2.0000000000e0,1.5000000000e2,-5.7244666394e2,-2.7500000000e1,1.4522974000e2,4.5767081536e6,2.5417475563e2,2.5417475563e-1
8.4000000000e1,6.1791548145e1,4.8234860747e0,6.1825157261e0,5.6679043092e3,-5.7425339476e0,3.8424416141e1,-4.7046750041e3,1.7289864852e0,4.9965118816e1,-3.4628842112e-1,3.5704495232e1,-1.6232934503e4,2.0000000000e0,1.3500000000e2,-5.6712148870e2,-2.7500000000e1,1.6022974000e2,4.5516735973e6,2.7089685782e2,2.7089685782e-1
8.5000000000e1,6.1231892806e1,4.8819340876e0,6.2564702172e0,5.6636489625e3,-5.6909698791e0,3.8443185017e1,-4.7323528357e3,1.7246974402e0,4.9953026177e1,-3.5258516771e-1,3.5583986331e1,-1.6288169658e4,2.0000000000e0,1.2000000000e2,-5.6162398278e2,-2.7500000000e1,1.7522974000e2,4.5250524937e6,2.8865170239e2,2.8865170239e-1
8.6000000000e1,6.0677923930e1,4.9403859258e0,6.3303648215e0,5.6590946965e3,-5.6368011460e0,3.8465369962e1,-4.7620862139e3,1.7201522967e0,4.9937635855e1,-3.5952708000e-1,3.5487323853e1,-1.6347539752e4,2.0000000000e0,1.0500000000e2,-5.5584825180e2,-2.7500000000e1,1.9022974000e2,4.4967990999e6,3.0740353036e2,3.0740353036e-1
8.7000000000e1,6.0129967329e1,4.9988425558e0,6.4041924813e0,5.6542182020e3,-5.5790453335e0,3.8490333713e1,-4.7940978841e3,1.7153301497e0,4.9919558129e1,-3.6701407476e-1,3.5422757118e1,-1.6411498525e4,2.0000000000e0,9.0000000000e1,-5.4969693497e2,-2.7500000000e1,2.0522974000e2,4.4667725853e6,3.2674991430e2,3.2674991430e-1
8.8000000000e1,5.9588438610e1,5.0573038031e0,6.4779468649e0,5.6490078315e3,-5.5168588579e0,3.8517103428e1,-4.8285580886e3,1.7102197041e0,4.9899728737e1,-3.7487945508e-1,3.5397097003e1,-1.6480393274e4,2.0000000000e0,7.5000000000e1,-5.4308790943e2,-2.7500000000e1,2.2022974000e2,4.4348943530e6,3.4794897019e2,3.4794897019e-1
8.9000000000e1,5.9053824302e1,5.1157679231e0,6.5516225043e0,5.6434381733e3,-5.4496446954e0,3.8544486318e1,-4.8657425642e3,1.7047957479e0,4.9879288668e1,-3.8291001941e-1,3.5414669558e1,-1.6554779798e4,2.0000000000e0,6.0000000000e1,-5.3596237916e2,-2.7500000000e1,2.3522974000e2,4.4010024611e6,3.6942615276e2,3.6942615276e-1
9.0000000000e1,5.8526652613e1,5.1742313163e0,6.6252151151e0,5.6374954656e3,-5.3771308211e0,3.8571047476e1,-4.9058767184e3,1.6990425986e0,4.9859613141e1,-3.9083839213e-1,3.5476809748e1,-1.6635110246e4,2.0000000000e0,4.5000000000e1,-5.2829496985e2,-2.7500000000e1,2.5022974000e2,4.3649985985e6,3.9289527288e2,3.9289527288e-1
9.1000000000e1,5.8007459529e1,5.2326882528e0,6.6987216150e0,5.6311620752e3,-5.2994363423e0,3.8595250404e1,-4.9492327671e3,1.6929399987e0,4.9842170986e1,-3.9836868613e-1,3.5581347139e1,-1.6721926881e4,2.0000000000e0,3.0000000000e1,-5.2009858812e2,-2.7500000000e1,2.6522974000e2,4.3267605319e6,4.1611158260e2,4.1611158260e-1
9.2000000000e1,5.7496744862e1,5.2911308375e0,6.7721403026e0,5.6244218832e3,-5.2171175505e0,3.8615550769e1,-4.9960967937e3,1.6864683705e0,4.9828436064e1,-4.0519363553e-1,3.5722424868e1,-1.6815796012e4,2.0000000000e0,1.5000000000e1,-5.1142926789e2,-2.7500000000e1,2.8022974000e2,4.2861749650e6,4.4170298563e2,4.4170298563e-1
9.3000000000e1,5.6994933372e1,5.3495489588e0,6.8454705475e0,5.6172596697e3,-5.1311794314e0,3.8630525557e1,-5.0467728304e3,1.6796086863e0,4.9819762992e1,-4.1102001577e-1,3.5890653150e1,-1.6917316314e4,2.0000000000e0,0.0000000000e0,-5.0238699417e2,-2.7500000000e1,2.9522974000e2,4.2431363011e6,4.6671158174e2,4.6671158174e-1
9.4000000000e1,5.6502326674e1,5.4079306307e0,6.9187127794e0,5.6096592447e3,-5.0430431388e0,3.8639005913e1,-5.1015961372e3,1.6723412731e0,4.9817259325e1,-4.1559648833e-1,3.6073641742e1,-1.7027145916e4,2.0000000000e0,0.0000000000e0,-4.9311206888e2,-2.7500000000e1,2.9522974000e2,4.1975382653e6,4.9421763995e2,4.9421763995e-1
9.5000000000e1,5.6019118581e1,5.4662669117e0,6.9918642400e0,5.6016066969e3,-4.9535274829e0,3.8647554710e1,-5.1607410518e3,1.6646728789e0,4.9814608627e1,-4.2020917691e-1,3.6264612190e1,-1.7145626716e4,2.0000000000e0,0.0000000000e0,-4.8368586694e2,-2.7500000000e1,2.9522974000e2,4.1494321814e6,5.2093811526e2,5.2093811526e-1
9.6000000000e1,5.5545459078e1,5.5245529801e0,7.0649186609e0,5.5930885298e3,-4.8625910627e0,3.8656170986e1,-5.2245525018e3,1.6565928014e0,4.9811805489e1,-4.2485988335e-1,3.6463563434e1,-1.7273448567e4,2.0000000000e0,1.0983129965e1,-4.7410587910e2,-2.7500000000e1,3.0621286996e2,4.0987519969e6,5.5014757431e2,5.5014757431e-1
9.7000000000e1,5.5081476637e1,5.5827875302e0,7.1378663860e0,5.5840891767e3,-4.7707631790e0,3.8670889745e1,-5.2932839318e3,1.6481054749e0,4.9803048980e1,-4.3078233501e-1,3.6666296413e1,-1.7411114160e4,2.0000000000e0,2.3803261832e1,-4.6442502970e2,-2.7500000000e1,3.1903300183e2,4.0455311440e6,5.7858040172e2,5.7858040172e-1
9.8000000000e1,5.4627189252e1,5.6409738271e0,7.2106937872e0,5.5745970811e3,-4.6796815268e0,3.8693116001e1,-5.3673038720e3,1.6392036716e0,4.9786985635e1,-4.3829494609e-1,3.6860341785e1,-1.7559348086e4,2.0000000000e0,2.6932150291e1,-4.5480390252e2,-2.7500000000e1,3.2216189029e2,3.9897396366e6,6.0980719548e2,6.0980719548e-1
9.9000000000e1,5.4182603831e1,5.6991125534e0,7.2833886332e0,5.5645825505e3,-4.5879712534e0,3.8717880973e1,-5.4473233632e3,1.6298498736e0,4.9768379103e1,-4.4639750905e-1,3.7055931800e1,-1.7719582658e4,2.0000000000e0,3.6937933588e1,-4.4510905277e2,-2.7500000000e1,3.3216767359e2,3.9311315984e6,6.4077799417e2,6.4077799417e-1
1.0000000000e2,5.3747663627e1,5.7572034497e0,7.3559391989e0,5.5540506366e3,-4.4982774305e0,3.8749013504e1,-5.5336312751e3,1.6200582876e0,4.9743553020e1,-4.5590974524e-1,3.7233932567e1,-1.7892376483e4,2.0000000000e0,4.0398481923e1,-4.3559932532e2,-2.7500000000e1,3.3562822192e2,3.8698178349e6,6.7309521723e2,6.7309521723e-1
1.0100000000e2,5.3322272393e1,5.8152463736e0,7.4283332021e0,5.5429666183e3,-4.4087372580e0,3.8783216789e1,-5.6270711704e3,1.6097929112e0,4.9715663899e1,-4.6616142968e-1,3.7408110478e1,-1.8079430451e4,2.0000000000e0,4.3473171467e1,-4.2609378443e2,-2.7500000000e1,3.3870291147e2,3.8055578740e6,7.0596154760e2,7.0596154760e-1
1.0200000000e2,5.2906418264e1,5.8732389076e0,7.5005600822e0,5.5313429104e3,-4.3194562881e0,3.8820355826e1,-5.7281003099e3,1.5990673585e0,4.9684845081e1,-4.7713797368e-1,3.7577922070e1,-1.8281658542e4,2.0000000000e0,4.6783081316e1,-4.1660605081e2,-2.7500000000e1,3.4201282132e2,3.7384374996e6,7.3861709110e2,7.3861709110e-1
1.0300000000e2,5.2500066941e1,5.9311786084e0,7.5726091866e0,5.5191526603e3,-4.2307297221e0,3.8860694408e1,-5.8375778918e3,1.5878604970e0,4.9650834346e1,-4.8891377883e-1,3.7741440835e1,-1.8500777224e4,2.0000000000e0,4.7995911394e1,-4.0716489658e2,-2.7500000000e1,3.4322565139e2,3.6683270693e6,7.7338065945e2,7.7338065945e-1
1.0400000000e2,5.2103216864e1,5.9890623468e0,7.6444699904e0,5.5063955923e3,-4.1415910847e0,3.8903219910e1,-5.9562691685e3,1.5761736642e0,4.9614603464e1,-5.0128231292e-1,3.7905432041e1,-1.8738323769e4,2.0000000000e0,5.2543411870e1,-3.9767997890e2,-2.7500000000e1,3.4777315187e2,3.5952278841e6,8.0676485609e2,8.0676485609e-1
1.0500000000e2,5.1715803169e1,6.0468874357e0,7.7161317170e0,5.4930730279e3,-4.0542394619e0,3.8949705579e1,-6.0849503535e3,1.5640136979e0,4.9574449856e1,-5.1465000453e-1,3.8055350695e1,-1.8995836058e4,2.0000000000e0,5.3666122943e1,-3.8836462200e2,-2.7500000000e1,3.4889586294e2,3.5191979813e6,8.4217656268e2,8.4217656268e-1
1.0600000000e2,5.1337751760e1,6.1046510518e0,7.7875832233e0,5.4791573665e3,-3.9666555507e0,3.8998537861e1,-6.2249034819e3,1.5513571118e0,4.9531913343e1,-5.2867660542e-1,3.8204805073e1,-1.9275891769e4,2.0000000000e0,5.4674512923e1,-3.7902569240e2,-2.7500000000e1,3.4990425292e2,3.4400766313e6,8.7728370789e2,8.7728370789e-1
1.0700000000e2,5.0969080980e1,6.1623493090e0,7.8588143249e0,5.4646695855e3,-3.8788820184e0,3.9049644835e1,-6.3770446699e3,1.5382263709e0,4.9487068509e1,-5.4335721281e-1,3.8353609913e1,-1.9580322950e4,2.0000000000e0,5.6494226336e1,-3.6967157060e2,-2.7500000000e1,3.5172396634e2,3.3580045473e6,9.1125162306e2,9.1125162306e-1
1.0800000000e2,5.0609771208e1,6.2199785745e0,7.9298147299e0,5.4495913353e3,-3.7915826945e0,3.9103543156e1,-6.5428423089e3,1.5246095565e0,4.9439412702e1,-5.5882477860e-1,3.8497601932e1,-1.9912062220e4,2.0000000000e0,5.6732053046e1,-3.6036683182e2,-2.7500000000e1,3.5196179305e2,3.2729116780e6,9.4800603939e2,9.4800603939e-1
1.0900000000e2,5.0259826480e1,6.2775348202e0,8.0005739703e0,5.4339165653e3,-3.7036048076e0,3.9159472007e1,-6.7239054755e3,1.5105045052e0,4.9389672401e1,-5.7491881882e-1,3.8644037522e1,-2.0274334989e4,2.0000000000e0,5.9958071338e1,-3.5100434451e2,-2.7500000000e1,3.5518781134e2,3.1847778167e6,9.8301394240e2,9.8301394240e-1
1.1000000000e2,4.9919176843e1,6.3350145273e0,8.0710814263e0,5.4176709616e3,-3.6175776113e0,3.9218954304e1,-6.9216371951e3,1.4959400479e0,4.9336394737e1,-5.9200644500e-1,3.8777082035e1,-2.0669931472e4,2.0000000000e0,6.0751486534e1,-3.4183715062e2,-2.7500000000e1,3.5598122653e2,3.0937976661e6,1.0173969759e3,1.0173969759e0
1.1100000000e2,4.9587717135e1,6.3924143689e0,8.1413263514e0,5.4008335036e3,-3.5315311985e0,3.9280838150e1,-7.1383753882e3,1.4809005796e0,4.9280676305e1,-6.0983640266e-1,3.8908861494e1,-2.1103539638e4,2.0000000000e0,6.0721539364e1,-3.3267960797e2,-2.7500000000e1,3.5601117370e2,2.9998625507e6,1.0534504237e3,1.0534504237e0
1.1200000000e2,4.9265468535e1,6.4497299477e0,8.2112987156e0,5.3834125255e3,-3.4447632133e0,3.9344703057e1,-7.3764526741e3,1.4653976178e0,4.9222920950e1,-6.2832168139e-1,3.9043502542e1,-2.1579828851e4,2.0000000000e0,6.1399363958e1,-3.2346904767e2,-2.7500000000e1,3.5668899830e2,2.9030410613e6,1.0875901860e3,1.0875901860e0
1.1300000000e2,4.8952445122e1,6.5069569706e0,8.2809889143e0,5.3654373262e3,-3.3580203546e0,3.9410858984e1,-7.6382806821e3,1.4494619737e0,4.9162839521e1,-6.4754714898e-1,3.9176711377e1,-2.2103618076e4,2.0000000000e0,6.2088627552e1,-3.1428030005e2,-2.7500000000e1,3.5737826189e2,2.8035294710e6,1.1205982601e3,1.1205982601e0
1.1400000000e2,4.8648620254e1,6.5640913897e0,8.3503872756e0,5.3468902270e3,-3.2713381301e0,3.9479401308e1,-7.9274618542e3,1.4330829163e0,4.9100333211e1,-6.6755170200e-1,3.9308298725e1,-2.2682112007e4,2.0000000000e0,6.2117079929e1,-3.0511818026e2,-2.7500000000e1,3.5740671427e2,2.7012611847e6,1.1558172090e3,1.1558172090e0
1.1500000000e2,4.8353995271e1,6.6211288127e0,8.4194840480e0,5.3277749687e3,-3.1840767645e0,3.9549986422e1,-8.2480033918e3,1.4162682313e0,4.9035730030e1,-6.8826506027e-1,3.9441783708e1,-2.3323328567e4,2.0000000000e0,6.2625506315e1,-2.9592605692e2,-2.7500000000e1,3.5791514066e2,2.5962822737e6,1.1889227945e3,1.1889227945e0
1.1600000000e2,4.8068569027e1,6.6780649285e0,8.4882699401e0,5.3081261661e3,-3.0968248985e0,3.9622800322e1,-8.6041484610e3,1.3990533184e0,4.8968861526e1,-7.0974376997e-1,3.9573994998e1,-2.4035750917e4,2.0000000000e0,6.3058436463e1,-2.8676343726e2,-2.7500000000e1,3.5834807080e2,2.4888163073e6,1.2199383019e3,1.2199383019e0
1.1700000000e2,4.7792309361e1,6.7348957030e0,8.5567359791e0,5.2879540518e3,-3.0095529506e0,3.9697798266e1,-9.0015159781e3,1.3814518718e0,4.8899771970e1,-7.3198999916e-1,3.9705118505e1,-2.4830617075e4,2.0000000000e0,6.4045540083e1,-2.7763058264e2,-2.7500000000e1,3.5933517442e2,2.3789487295e6,1.2525760764e3,1.2525760764e0
1.1800000000e2,4.7525154926e1,6.7916171341e0,8.6248728453e0,5.2672409500e3,-2.9229183412e0,3.9775389465e1,-9.4476080555e3,1.3634540921e0,4.8828062595e1,-7.5512360243e-1,3.9831808391e1,-2.5722927919e4,2.0000000000e0,6.4201535108e1,-2.6858938527e2,-2.7500000000e1,3.5949116945e2,2.2666208075e6,1.2841470291e3,1.2841470291e0
1.1900000000e2,4.7267051126e1,6.8482251705e0,8.6926714801e0,5.2460209761e3,-2.8360424219e0,3.9855015723e1,-9.9506239901e3,1.3450937976e0,4.8754276064e1,-7.7901491934e-1,3.9958621042e1,-2.6729086601e4,2.0000000000e0,6.4379528593e1,-2.5956298264e2,-2.7500000000e1,3.5966916293e2,2.1520404169e6,1.3134628746e3,1.3134628746e0
1.2000000000e2,4.7017975026e1,6.9047157228e0,8.7601236910e0,5.2243309385e3,-2.7490236123e0,3.9936594758e1,-1.0520670249e4,1.3264074423e0,4.8678501205e1,-8.0365299817e-1,4.0085066898e1,-2.7869305565e4,2.0000000000e0,6.4454009185e1,-2.5056469493e2,-2.7500000000e1,3.5974364353e2,2.0354354326e6,1.3405636967e3,1.3405636967e0
1.2100000000e2,4.6777899942e1,6.9610848099e0,8.8272217329e0,5.2021728935e3,-2.6617466298e0,4.0020081286e1,-1.1171552904e4,1.3074014551e0,4.8600779599e1,-8.2903926759e-1,4.0211618107e1,-2.9171197426e4,2.0000000000e0,6.4371914920e1,-2.4158648586e2,-2.7500000000e1,3.5982573779e2,1.9168458659e6,1.3698154485e3,1.3698154485e0
1.2200000000e2,4.6546813535e1,7.0173282367e0,8.8939577584e0,5.1795426520e3,-2.5740068164e0,4.0105413663e1,-1.1921393257e4,1.2880769904e0,4.8521165974e1,-8.5517119710e-1,4.0339090678e1,-3.0671005605e4,2.0000000000e0,6.4533993946e1,-2.3261214098e2,-2.7500000000e1,3.5998781682e2,1.7962787183e6,1.3969985430e3,1.3969985430e0
1.2300000000e2,4.6324691070e1,7.0734419508e0,8.9603242681e0,5.1564787243e3,-2.4861896386e0,4.0192640069e1,-1.2792428731e4,1.2684717449e0,4.8439625348e1,-8.8207110853e-1,4.0465662306e1,-3.2413203124e4,2.0000000000e0,6.4668624422e1,-2.2368072092e2,-2.7500000000e1,3.6012244729e2,1.6739702406e6,1.4218103820e3,1.4218103820e0
1.2400000000e2,4.6111484762e1,7.1294222054e0,9.0263143315e0,5.1330196840e3,-2.3983298505e0,4.0281638605e1,-1.3814227889e4,1.2486227376e0,4.8356285019e1,-9.0971583687e-1,4.0591155149e1,-3.4456926934e4,2.0000000000e0,6.5125167018e1,-2.1479906052e2,-2.7500000000e1,3.6057898989e2,1.5501514215e6,1.4443098203e3,1.4443098203e0
1.2500000000e2,4.5907118596e1,7.1852655861e0,9.0919215422e0,5.1091976804e3,-2.3109392679e0,4.0372535691e1,-1.5027258601e4,1.2285615414e0,4.8271034059e1,-9.3814939445e-1,4.0713389399e1,-3.6883110592e4,2.0000000000e0,6.5144414734e1,-2.0601595164e2,-2.7500000000e1,3.6059823760e2,1.4250200631e6,1.4665355690e3,1.4665355690e0
1.2600000000e2,4.5711520289e1,7.2409686345e0,9.1571396161e0,5.0849936236e3,-2.2233888035e0,4.0465133383e1,-1.6491471311e4,1.2082758331e0,4.8184051700e1,-9.6733308263e-1,4.0834926235e1,-3.9811657547e4,2.0000000000e0,6.5084729862e1,-1.9727597164e2,-2.7500000000e1,3.6065792248e2,1.2984981508e6,1.4886731922e3,1.4886731922e0
1.2700000000e2,4.5524647119e1,7.2965276982e0,9.2219625165e0,5.0604393869e3,-2.1356152461e0,4.0559290679e1,-1.8290548476e4,1.1877962224e0,4.8095480882e1,-9.9723721799e-1,4.0955909217e1,-4.3409932862e4,2.0000000000e0,6.4972894285e1,-1.8857670406e2,-2.7500000000e1,3.6076975805e2,1.1707765367e6,1.5083934823e3,1.5083934823e0
1.2800000000e2,4.5346456167e1,7.3519393149e0,9.2863848955e0,5.0355741858e3,-2.0476007029e0,4.0654855445e1,-2.0549398950e4,1.1671589656e0,4.8005477812e1,-1.0278269846e0,4.1076271510e1,-4.7927754171e4,2.0000000000e0,6.5018422501e1,-1.7991989469e2,-2.7500000000e1,3.6081528627e2,1.0420813306e6,1.5257680001e3,1.5257680001e0
1.2900000000e2,4.5176889354e1,7.4072003011e0,9.3504020053e0,5.0104360364e3,-1.9596383892e0,4.0751823749e1,-2.3464184702e4,1.1463990683e0,4.7914057852e1,-1.0591081629e0,4.1194779648e1,-5.3757444183e4,2.0000000000e0,6.5053944904e1,-1.7133423636e2,-2.7500000000e1,3.6085080867e2,9.1263111299e5,1.5408725666e3,1.5408725666e0
1.3000000000e2,4.5015871093e1,7.4623077643e0,9.4140096617e0,4.9850616769e3,-1.8717741396e0,4.0850079604e1,-2.7361681207e4,1.1255497113e0,4.7821342495e1,-1.0910545430e0,4.1311175550e1,-6.1552553590e4,2.0000000000e0,6.5151127234e1,-1.6282612752e2,-2.7500000000e1,3.6094799100e2,7.8263264738e5,1.5537871081e3,1.5537871081e0
1.3100000000e2,4.4863317598e1,7.5172589514e0,9.4772040054e0,4.9594374745e3,-1.7840837240e0,4.0949731181e1,-3.2842018951e4,1.1046027364e0,4.7727222190e1,-1.1237091895e0,4.1425049677e1,-7.2513342952e4,2.0000000000e0,6.4994666277e1,-1.5440268030e2,-2.7500000000e1,3.6110445196e2,6.5203497482e5,1.5709458253e3,1.5709458253e0
1.3200000000e2,4.4719163229e1,7.5720507432e0,9.5399806697e0,4.9335366347e3,-1.6961287183e0,4.1050704752e1,-4.1124179502e4,1.0835391179e0,4.7631754341e1,-1.1570649564e0,4.1537678751e1,-8.9077776683e4,2.0000000000e0,6.5034364965e1,-1.4602630603e2,-2.7500000000e1,3.6114415065e2,5.2071908204e5,1.5862166847e3,1.5862166847e0
1.3300000000e2,4.4583342501e1,7.6266800750e0,9.6023355604e0,4.9073997573e3,-1.6082818157e0,4.1153019369e1,-5.5061754569e4,1.0623951724e0,4.7534933976e1,-1.1911336680e0,4.1647669882e1,-1.1695303681e5,2.0000000000e0,6.5064928413e1,-1.3773170496e2,-2.7500000000e1,3.6117471409e2,3.8891141715e5,1.5989470231e3,1.5989470231e0
1.3400000000e2,4.4455769140e1,7.6811442300e0,9.6642652008e0,4.8810678554e3,-1.5205966620e0,4.1256541363e1,-8.3377310241e4,1.0412065910e0,4.7436901137e1,-1.2258818767e0,4.1754724258e1,-1.7358425521e5,2.0000000000e0,6.5087766865e1,-1.2952549553e2,-2.7500000000e1,3.6119755255e2,2.5683420271e5,1.6092393169e3,1.6092393169e0
1.3500000000e2,4.4336350552e1,7.7354407561e0,9.7257667812e0,4.8545802468e3,-1.4331259826e0,4.1361141218e1,-1.7172926391e5,1.0200070650e0,4.7337791515e1,-1.2612761928e0,4.1858545294e1,-3.5028826637e5,2.0000000000e0,6.5104079119e1,-1.2141382344e2,-2.7500000000e1,3.6121386480e2,1.2469712216e5,1.6171971977e3,1.6171971977e0
1.3600000000e2,4.4224988299e1,7.7895674594e0,9.7868381287e0,4.8279745406e3,-1.3459214367e0,4.1466693591e1,2.9324013336e6,9.9882829857e-1,4.7237736430e1,-1.2972833254e0,4.1958839222e1,5.8579728284e6,2.0000000000e0,6.5114888042e1,-1.1340236364e2,-2.7500000000e1,3.6122467372e2,-7.3025969381e3,1.6229248411e3,1.6229248411e0
1.3700000000e2,4.4121578565e1,7.8435223974e0,9.8474776788e0,4.8012866325e3,-1.2590334911e0,4.1573077318e1,1.5408073211e5,9.7770003252e-1,4.7136862822e1,-1.3338701213e0,4.2055315532e1,3.0133152891e5,2.0000000000e0,6.5121069125e1,-1.0549632530e2,-2.7500000000e1,3.6123085481e2,-1.3898003148e5,1.6265264078e3,1.6265264078e0
