time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
2.6600000000e2,7.2228090195e1,1.3685104872e1,1.5815570044e1,3.5074218438e3,5.4324578592e0,4.4872675155e1,3.8245926488e3,1.3009975850e-1,4.4778682062e1,-2.7328759936e0,-6.6925931185e1,9.2823122874e2,2.0000000000e0,0.0000000000e0,3.3205562486e2,-2.7500000000e1,4.2585213218e2,-5.5990655650e6,3.1138443578e1,3.1138443578e-2,1.8493736639e4
2.6700000000e2,7.2566770556e1,1.3727414748e1,1.5856808809e1,3.5065747302e3,5.4405539053e0,4.4885897176e1,3.8233184659e3,1.2991280227e-1,4.4778284967e1,-2.7371716133e0,-6.7319549922e1,9.2607648181e2,2.0000000000e0,0.0000000000e0,3.3246868622e2,-2.7500000000e1,4.2585213218e2,-5.6009315443e6,2.9941224942e1,2.9941224942e-2,1.8505651578e4
2.6800000000e2,7.2905872128e1,1.3769728203e1,1.5898023335e1,3.5057468928e3,5.4485222295e0,4.4899154569e1,3.8220948708e3,1.2973372310e-1,4.4777901235e1,-2.7414600244e0,-6.7699726837e1,9.2400946842e2,2.0000000000e0,0.0000000000e0,3.3287555338e2,-2.7500000000e1,4.2585213218e2,-5.6027246115e6,2.8743998701e1,2.8743998701e-2,1.8517324905e4
2.6900000000e2,7.3245388775e1,1.3812045510e1,1.5939213830e1,3.5049377667e3,5.4563665073e0,4.4912447397e1,3.8209203026e3,1.2956224387e-1,4.4777530476e1,-2.7457414124e0,-6.8066705452e1,9.2202731066e2,2.0000000000e0,0.0000000000e0,3.3327641026e2,-2.7500000000e1,4.2585213218e2,-5.6044469144e6,2.7640314915e1,2.7640314915e-2,1.8528759216e4
2.7000000000e2,7.3585314689e1,1.3854366926e1,1.5980380491e1,3.5041458991e3,5.4640951821e0,4.4925775721e1,3.8197909881e3,1.2939777178e-1,4.4777171696e1,-2.7500163231e0,-6.8421454380e1,9.2012343067e2,2.0000000000e0,0.0000000000e0,3.3367164575e2,-2.7500000000e1,4.2585213218e2,-5.6061038592e6,2.6572509745e1,2.6572509745e-2,1.8539968314e4
2.7100000000e2,7.3925644286e1,1.3896692701e1,1.6021523502e1,3.5033711995e3,5.4717093023e0,4.4939139601e1,3.8187065791e3,1.2924021209e-1,4.4776824825e1,-2.7542847558e0,-6.8763869071e1,9.1829702735e2,2.0000000000e0,0.0000000000e0,3.3406132701e2,-2.7500000000e1,4.2585213218e2,-5.6076958405e6,2.5504658493e1,2.5504658493e-2,1.8550949360e4
2.7200000000e2,7.4266372065e1,1.3939023080e1,1.6062643049e1,3.5026130683e3,5.4792126693e0,4.4952539094e1,3.8176654592e3,1.2908928969e-1,4.4776489448e1,-2.7585469174e0,-6.9094263190e1,9.1654518165e2,2.0000000000e0,0.0000000000e0,3.3444563983e2,-2.7500000000e1,4.2585213218e2,-5.6092251217e6,2.4527425092e1,2.4527425092e-2,1.8561706010e4
2.7300000000e2,7.4607492832e1,1.3981358296e1,1.6103739299e1,3.5018702800e3,5.4866124411e0,4.4965974256e1,3.8166644566e3,1.2894451014e-1,4.4776164727e1,-2.7628032711e0,-6.9413472091e1,9.1486238539e2,2.0000000000e0,0.0000000000e0,3.3482491362e2,-2.7500000000e1,4.2585213218e2,-5.6106962619e6,2.3575455465e1,2.3575455465e-2,1.8572250380e4
2.7400000000e2,7.4949001572e1,1.4023698576e1,1.6144812416e1,3.5011427726e3,5.4939094538e0,4.4979445138e1,3.8157033185e3,1.2880579976e-1,4.4775850612e1,-2.7670538098e0,-6.9721399090e1,9.1324803605e2,2.0000000000e0,0.0000000000e0,3.3519920346e2,-2.7500000000e1,4.2585213218e2,-5.6121095412e6,2.2623413878e1,2.2623413878e-2,1.8582579499e4
2.7500000000e2,7.5290893372e1,1.4066044143e1,1.6185862559e1,3.5004296587e3,5.5011090112e0,4.4992951795e1,3.8147797350e3,1.2867279366e-1,4.4775546493e1,-2.7712988644e0,-7.0018630711e1,9.1169810073e2,2.0000000000e0,0.0000000000e0,3.3556875675e2,-2.7500000000e1,4.2585213218e2,-5.6134682701e6,2.1794396687e1,2.1794396687e-2,1.8592701677e4
2.7600000000e2,7.5633163697e1,1.4108395200e1,1.6226889869e1,3.4997295166e3,5.5082192659e0,4.5006494273e1,3.8138900745e3,1.2854494317e-1,4.4775251400e1,-2.7755389880e0,-7.0306208426e1,9.1020635733e2,2.0000000000e0,0.0000000000e0,3.3593394194e2,-2.7500000000e1,4.2585213218e2,-5.6147777157e6,2.0986897289e1,2.0986897289e-2,1.8602633134e4
2.7700000000e2,7.5975808194e1,1.4150751945e1,1.6267894479e1,3.4990422942e3,5.5152409291e0,4.5020072618e1,3.8130341299e3,1.2842218885e-1,4.4774965289e1,-2.7797741750e0,-7.0584059181e1,9.0877231904e2,2.0000000000e0,0.0000000000e0,3.3629480549e2,-2.7500000000e1,4.2585213218e2,-5.6160381130e6,2.0179314910e1,2.0179314910e-2,1.8612371351e4
2.7800000000e2,7.6318822585e1,1.4193114573e1,1.6308876520e1,3.4983673934e3,5.5221776661e0,4.5033686875e1,3.8122103380e3,1.2830428081e-1,4.4774687748e1,-2.7840046452e0,-7.0852567681e1,9.0739324373e2,2.0000000000e0,0.0000000000e0,3.3665152073e2,-2.7500000000e1,4.2585213218e2,-5.6172516995e6,1.9449024300e1,1.9449024300e-2,1.8621921673e4
2.7900000000e2,7.6662202831e1,1.4235483269e1,1.6349836112e1,3.4977040709e3,5.5290339039e0,4.5047337086e1,3.8114167795e3,1.2819092145e-1,4.4774418267e1,-2.7882306803e0,-7.1112249473e1,9.0606580848e2,2.0000000000e0,0.0000000000e0,3.3700429262e2,-2.7500000000e1,4.2585213218e2,-5.6184212430e6,1.8724522440e1,1.8724522440e-2,1.8631291836e4
2.8000000000e2,7.7005944988e1,1.4277858212e1,1.6390773373e1,3.4970523135e3,5.5358100994e0,4.5061023293e1,3.8106533587e3,1.2808207172e-1,4.4774156829e1,-2.7924522622e0,-7.1363018049e1,9.0478973551e2,2.0000000000e0,0.0000000000e0,3.3735315476e2,-2.7500000000e1,4.2585213218e2,-5.6195468294e6,1.8001232045e1,1.8001232045e-2,1.8640478932e4
2.8100000000e2,7.7350045192e1,1.4320239582e1,1.6431688415e1,3.4964114931e3,5.5425100417e0,4.5074745537e1,3.8099184523e3,1.2797747937e-1,4.4773903003e1,-2.7966696282e0,-7.1605307848e1,9.0356221241e2,2.0000000000e0,0.0000000000e0,3.3769828357e2,-2.7500000000e1,4.2585213218e2,-5.6206308004e6,1.7351903710e1,1.7351903710e-2,1.8649489422e4
2.8200000000e2,7.7694499798e1,1.4362627547e1,1.6472581344e1,3.4957810130e3,5.5491373211e0,4.5088503856e1,3.8092105215e3,1.2787690621e-1,4.4773656377e1,-2.8008830045e0,-7.1839535067e1,9.0238057816e2,2.0000000000e0,0.0000000000e0,3.3803984591e2,-2.7500000000e1,4.2585213218e2,-5.6216753784e6,1.6702484819e1,1.6702484819e-2,1.8658329551e4
2.8300000000e2,7.8039305231e1,1.4405022273e1,1.6513452259e1,3.4951608587e3,5.5556923655e0,4.5102298289e1,3.8085294777e3,1.2778031808e-1,4.4773416935e1,-2.8050923764e0,-7.2065630422e1,9.0124458573e2,2.0000000000e0,0.0000000000e0,3.3837787246e2,-2.7500000000e1,4.2585213218e2,-5.6226806503e6,1.6060613552e1,1.6060613552e-2,1.8666996599e4
2.8400000000e2,7.8384458006e1,1.4447423922e1,1.6554301261e1,3.4945503999e3,5.5621789358e0,4.5116128872e1,3.8078737056e3,1.2768746929e-1,4.4773184245e1,-2.8092979869e0,-7.2284051248e1,9.0015146240e2,2.0000000000e0,0.0000000000e0,3.3871253644e2,-2.7500000000e1,4.2585213218e2,-5.6236489589e6,1.5478080452e1,1.5478080452e-2,1.8675497763e4
2.8500000000e2,7.8729954821e1,1.4489832651e1,1.6595128437e1,3.4939491949e3,5.5685997475e0,4.5129995641e1,3.8072420630e3,1.2759818172e-1,4.4772958000e1,-2.8135000017e0,-7.2495101621e1,8.9909922762e2,2.0000000000e0,0.0000000000e0,3.3904396540e2,-2.7500000000e1,4.2585213218e2,-5.6245819535e6,1.4895455464e1,1.4895455464e-2,1.8683837443e4
2.8600000000e2,7.9075792430e1,1.4532248610e1,1.6635933877e1,3.4933572135e3,5.5749552792e0,4.5143898630e1,3.8066344311e3,1.2751242038e-1,4.4772738174e1,-2.8176984153e0,-7.2698738680e1,8.9808760096e2,2.0000000000e0,0.0000000000e0,3.3937219071e2,-2.7500000000e1,4.2585213218e2,-5.6254797742e6,1.4325915379e1,1.4325915379e-2,1.8692013322e4
2.8700000000e2,7.9421967682e1,1.4574671951e1,1.6676717664e1,3.4927738212e3,5.5812492810e0,4.5157837873e1,3.8060491950e3,1.2742994431e-1,4.4772524333e1,-2.8218934769e0,-7.2895441949e1,8.9711383193e2,2.0000000000e0,0.0000000000e0,3.3969738338e2,-2.7500000000e1,4.2585213218e2,-5.6263447746e6,1.3803266619e1,1.3803266619e-2,1.8700033405e4
2.8800000000e2,7.9768477583e1,1.4617102814e1,1.6717479877e1,3.4921987086e3,5.5874837174e0,4.5171813403e1,3.8054855501e3,1.2735062604e-1,4.4772316261e1,-2.8260853001e0,-7.3085417088e1,8.9617651730e2,2.0000000000e0,0.0000000000e0,3.4001963728e2,-2.7500000000e1,4.2585213218e2,-5.6271781138e6,1.3280527143e1,1.3280527143e-2,1.8707900366e4
2.8900000000e2,8.0115319181e1,1.4659541342e1,1.6758220589e1,3.4916318314e3,5.5936591131e0,4.5185825250e1,3.8049433497e3,1.2727442955e-1,4.4772113922e1,-2.8302738876e0,-7.3268644618e1,8.9527534400e2,2.0000000000e0,0.0000000000e0,3.4033898448e2,-2.7500000000e1,4.2585213218e2,-5.6279799808e6,1.2775912331e1,1.2775912331e-2,1.8715612292e4
2.9000000000e2,8.0462489626e1,1.4701987671e1,1.6798939875e1,3.4910725432e3,5.5997792510e0,4.5199873447e1,3.8044209589e3,1.2720111534e-1,4.4771916874e1,-2.8344594977e0,-7.3445630353e1,8.9440754806e2,2.0000000000e0,0.0000000000e0,3.4065559583e2,-2.7500000000e1,4.2585213218e2,-5.6287527673e6,1.2307801449e1,1.2307801449e-2,1.8723178172e4
2.9100000000e2,8.0809986200e1,1.4744441932e1,1.6839637798e1,3.4905206477e3,5.6058454532e0,4.5213958022e1,3.8039178599e3,1.2713059850e-1,4.4771724980e1,-2.8386421990e0,-7.3616494276e1,8.9357221404e2,2.0000000000e0,0.0000000000e0,3.4096953643e2,-2.7500000000e1,4.2585213218e2,-5.6294972154e6,1.1839602947e1,1.1839602947e-2,1.8730599071e4
2.9200000000e2,8.1157806216e1,1.4786904255e1,1.6880314425e1,3.4899760902e3,5.6118582716e0,4.5228079004e1,3.8034338868e3,1.2706284281e-1,4.4771538195e1,-2.8428220006e0,-7.3781235289e1,8.9276900889e2,2.0000000000e0,0.0000000000e0,3.4128083838e2,-2.7500000000e1,4.2585213218e2,-5.6302135484e6,1.1393097926e1,1.1393097926e-2,1.8737873446e4
2.9300000000e2,8.1505947093e1,1.4829374767e1,1.6920969815e1,3.4894382407e3,5.6178213725e0,4.5242236421e1,3.8029674527e3,1.2699761907e-1,4.4771356092e1,-2.8469991578e0,-7.3940359172e1,8.9199526463e2,2.0000000000e0,0.0000000000e0,3.4158966613e2,-2.7500000000e1,4.2585213218e2,-5.6309040943e6,1.0972749027e1,1.0972749027e-2,1.8745010789e4
2.9400000000e2,8.1854406356e1,1.4871853589e1,1.6961604024e1,3.4889070074e3,5.6237354843e0,4.5256430301e1,3.8025183040e3,1.2693488084e-1,4.4771178602e1,-2.8511736969e0,-7.4093903831e1,8.9125051180e2,2.0000000000e0,0.0000000000e0,3.4189605839e2,-2.7500000000e1,4.2585213218e2,-5.6315692097e6,1.0552316576e1,1.0552316576e-2,1.8752010485e4
2.9500000000e2,8.2203181557e1,1.4914340840e1,1.7002217108e1,3.4883823170e3,5.6296012342e0,4.5270660669e1,3.8020862337e3,1.2687458846e-1,4.4771005671e1,-2.8553456367e0,-7.4241892461e1,8.9053435989e2,2.0000000000e0,0.0000000000e0,3.4220004945e2,-2.7500000000e1,4.2585213218e2,-5.6322091830e6,1.0149930109e1,1.0149930109e-2,1.8758871528e4
2.9600000000e2,8.2552270321e1,1.4956836640e1,1.7042809118e1,3.4878637747e3,5.6354209879e0,4.5284927553e1,3.8016702425e3,1.2681659542e-1,4.4770837028e1,-2.8595151348e0,-7.4384634590e1,8.8984511957e2,2.0000000000e0,0.0000000000e0,3.4250174730e2,-2.7500000000e1,4.2585213218e2,-5.6328254778e6,9.7604601399e0,9.7604601399e-3,1.8765599420e4
2.9700000000e2,8.2901670346e1,1.4999341102e1,1.7083380104e1,3.4873513494e3,5.6411951280e0,4.5299230976e1,3.8012702301e3,1.2676087768e-1,4.4770672646e1,-2.8636821929e0,-7.4522120603e1,8.8918258075e2,2.0000000000e0,0.0000000000e0,3.4280117520e2,-2.7500000000e1,4.2585213218e2,-5.6334182270e6,9.3709088200e0,9.3709088200e-3,1.8772192373e4
2.9800000000e2,8.3251379344e1,1.5041854342e1,1.7123930115e1,3.4868450206e3,5.6469239779e0,4.5313570966e1,3.8008861237e3,1.2670741511e-1,4.4770512507e1,-2.8678468082e0,-7.4654332149e1,8.8854657958e2,2.0000000000e0,0.0000000000e0,3.4309835388e2,-2.7500000000e1,4.2585213218e2,-5.6339875237e6,8.9853498000e0,8.9853498000e-3,1.8778648260e4
2.9900000000e2,8.3601395053e1,1.5084376473e1,1.7164459199e1,3.4863447284e3,5.6526080740e0,4.5327947547e1,3.8005177540e3,1.2665617480e-1,4.4770356565e1,-2.8720089954e0,-7.4781286966e1,8.8793679501e2,2.0000000000e0,0.0000000000e0,3.4339331301e2,-2.7500000000e1,4.2585213218e2,-5.6345336046e6,8.6013025801e0,8.6013025801e-3,1.8784965668e4
3.0000000000e2,8.3951715235e1,1.5126907611e1,1.7204967405e1,3.4858504727e3,5.6582476262e0,4.5342360745e1,3.8001650999e3,1.2660714403e-1,4.4770204813e1,-2.8761687430e0,-7.4902950261e1,8.8735315004e2,2.0000000000e0,0.0000000000e0,3.4368606833e2,-2.7500000000e1,4.2585213218e2,-5.6350564876e6,8.2171713992e0,8.2171713992e-3,1.8791141746e4
3.0100000000e2,8.4302337679e1,1.5169447869e1,1.7245454779e1,3.4853621140e3,5.6638436033e0,4.5356810587e1,3.7998277963e3,1.2656026424e-1,4.4770057154e1,-2.8803261007e0,-7.5019413623e1,8.8679500631e2,2.0000000000e0,0.0000000000e0,3.4397666771e2,-2.7500000000e1,4.2585213218e2,-5.6355567009e6,7.8525268466e0,7.8525268466e-3,1.8797176643e4
3.0200000000e2,8.4653260237e1,1.5211997358e1,1.7285921367e1,3.4848794351e3,5.6693973880e0,4.5371297097e1,3.7995052887e3,1.2651545196e-1,4.4769913436e1,-2.8844811523e0,-7.5130840121e1,8.8626141752e2,2.0000000000e0,0.0000000000e0,3.4426517627e2,-2.7500000000e1,4.2585213218e2,-5.6360350553e6,7.4909276698e0,7.4909276698e-3,1.8803072284e4
3.0300000000e2,8.5004480802e1,1.5254556187e1,1.7326367212e1,3.4844024302e3,5.6749092098e0,4.5385820300e1,3.7991975441e3,1.2647269393e-1,4.4769773650e1,-2.8886338897e0,-7.5237204022e1,8.8575229231e2,2.0000000000e0,0.0000000000e0,3.4455161012e2,-2.7500000000e1,4.2585213218e2,-5.6364915883e6,7.1297442173e0,7.1297442173e-3,1.8808825684e4
3.0400000000e2,8.5355997303e1,1.5297124465e1,1.7366792355e1,3.4839307761e3,5.6803810228e0,4.5400380222e1,3.7989037484e3,1.2643187310e-1,4.4769637575e1,-2.8927844442e0,-7.5338768213e1,8.8526626509e2,2.0000000000e0,0.0000000000e0,3.4483605826e2,-2.7500000000e1,4.2585213218e2,-5.6369274975e6,6.8070526454e0,6.8070526454e-3,1.8814441431e4
3.0500000000e2,8.5707807780e1,1.5339702296e1,1.7407196835e1,3.4834641619e3,5.6858147015e0,4.5414976885e1,3.7986231186e3,1.2639287738e-1,4.4769504998e1,-2.8969329426e0,-7.5435787396e1,8.8480202468e2,2.0000000000e0,0.0000000000e0,3.4511860583e2,-2.7500000000e1,4.2585213218e2,-5.6373439352e6,6.4842856005e0,6.4842856005e-3,1.8819924068e4
3.0600000000e2,8.6059910312e1,1.5382289781e1,1.7447580687e1,3.4830025719e3,5.6912105077e0,4.5429610312e1,3.7983556008e3,1.2635569205e-1,4.4769375903e1,-2.9010793825e0,-7.5528249761e1,8.8435945145e2,2.0000000000e0,0.0000000000e0,3.4539926957e2,-2.7500000000e1,4.2585213218e2,-5.6377409728e6,6.1684980917e0,6.1684980917e-3,1.8825270921e4
3.0700000000e2,8.6412303030e1,1.5424887021e1,1.7487943945e1,3.4825455906e3,5.6965708756e0,4.5444280526e1,3.7981001571e3,1.2632017244e-1,4.4769250010e1,-2.9052239381e0,-7.5616509649e1,8.8393682391e2,2.0000000000e0,0.0000000000e0,3.4567815782e2,-2.7500000000e1,4.2585213218e2,-5.6381201427e6,5.8870662036e0,5.8870662036e-3,1.8830489638e4
3.0800000000e2,8.6764984175e1,1.5467494110e1,1.7528286635e1,3.4820929768e3,5.7018972770e0,4.5458987548e1,3.7978561797e3,1.2628623154e-1,4.4769127151e1,-2.9093667077e0,-7.5700765127e1,8.8353312461e2,2.0000000000e0,0.0000000000e0,3.4595533782e2,-2.7500000000e1,4.2585213218e2,-5.6384823402e6,5.6055664872e0,5.6055664872e-3,1.8835583680e4
3.0900000000e2,8.7117952014e1,1.5510111142e1,1.7568608788e1,3.4816447023e3,5.7071900197e0,4.5473731399e1,3.7976235866e3,1.2625385225e-1,4.4769007305e1,-2.9135076959e0,-7.5781020584e1,8.8314819382e2,2.0000000000e0,0.0000000000e0,3.4623082745e2,-2.7500000000e1,4.2585213218e2,-5.6388276804e6,5.3354723870e0,5.3354723870e-3,1.8840550915e4
3.1000000000e2,8.7471204875e1,1.5552738208e1,1.7608910426e1,3.4812003616e3,5.7124514615e0,4.5488512099e1,3.7974013675e3,1.2622289551e-1,4.4768890196e1,-2.9176470748e0,-7.5857628548e1,8.8278036348e2,2.0000000000e0,0.0000000000e0,3.4650473092e2,-2.7500000000e1,4.2585213218e2,-5.6391576575e6,5.0881858445e0,5.0881858445e-3,1.8845399714e4
3.1100000000e2,8.7824741167e1,1.5595375394e1,1.7649191571e1,3.4807598325e3,5.7176824060e0,4.5503329666e1,3.7971892102e3,1.2619331478e-1,4.4768775740e1,-2.9217848920e0,-7.5930683080e1,8.8242910351e2,2.0000000000e0,0.0000000000e0,3.4677708648e2,-2.7500000000e1,4.2585213218e2,-5.6394727296e6,4.8408383623e0,4.8408383623e-3,1.8850130826e4
3.1200000000e2,8.8178559317e1,1.5638022790e1,1.7689452244e1,3.4803230780e3,5.7228831897e0,4.5518184119e1,3.7969870135e3,1.2616509148e-1,4.4768663908e1,-2.9259211568e0,-7.6000200380e1,8.8209422743e2,2.0000000000e0,0.0000000000e0,3.4704791260e2,-2.7500000000e1,4.2585213218e2,-5.6397730421e6,4.6074427555e0,4.6074427555e-3,1.8854742551e4
3.1300000000e2,8.8532657812e1,1.5680680477e1,1.7729692463e1,3.4798897215e3,5.7280559961e0,4.5533075477e1,3.7967938403e3,1.2613809781e-1,4.4768554446e1,-2.9300560311e0,-7.6066512504e1,8.8177419308e2,2.0000000000e0,0.0000000000e0,3.4731730536e2,-2.7500000000e1,4.2585213218e2,-5.6400599824e6,4.3877502234e0,4.3877502234e-3,1.8859243375e4
3.1400000000e2,8.8887035201e1,1.5723348538e1,1.7769912243e1,3.4794597278e3,5.7332011367e0,4.5548003758e1,3.7966095950e3,1.2611231665e-1,4.4768447326e1,-2.9341895244e0,-7.6129636424e1,8.8146882646e2,2.0000000000e0,0.0000000000e0,3.4758528170e2,-2.7500000000e1,4.2585213218e2,-5.6403336883e6,4.1680026608e0,4.1680026608e-3,1.8863631757e4
3.1500000000e2,8.9241690045e1,1.5766027054e1,1.7810111598e1,3.4790330002e3,5.7383192605e0,4.5562968977e1,3.7964340303e3,1.2608771120e-1,4.4768342482e1,-2.9383216744e0,-7.6189647353e1,8.8117770786e2,2.0000000000e0,0.0000000000e0,3.4785187268e2,-2.7500000000e1,4.2585213218e2,-5.6405945235e6,3.9657881581e0,3.9657881581e-3,1.8867908041e4
3.1600000000e2,8.9596620968e1,1.5808716103e1,1.7850290542e1,3.4786092383e3,5.7434121171e0,4.5577971153e1,3.7962663994e3,1.2606417995e-1,4.4768239709e1,-2.9424526101e0,-7.6246811110e1,8.8089960989e2,2.0000000000e0,0.0000000000e0,3.4811715548e2,-2.7500000000e1,4.2585213218e2,-5.6408435940e6,3.7717475425e0,3.7717475425e-3,1.8872079219e4
3.1700000000e2,8.9951826640e1,1.5851415760e1,1.7890449084e1,3.4781884221e3,5.7484799232e0,4.5593010300e1,3.7961066451e3,1.2604171148e-1,4.4768138993e1,-2.9465823354e0,-7.6301133425e1,8.8063442358e2,2.0000000000e0,0.0000000000e0,3.4838114256e2,-2.7500000000e1,4.2585213218e2,-5.6410809817e6,3.5776577592e0,3.5776577592e-3,1.8876143411e4
3.1800000000e2,9.0307305746e1,1.5894126103e1,1.7930587233e1,3.4777703952e3,5.7535236375e0,4.5608086435e1,3.7959543751e3,1.2602025107e-1,4.4768040226e1,-2.9507109158e0,-7.6352748347e1,8.8038149845e2,2.0000000000e0,0.0000000000e0,3.4864387751e2,-2.7500000000e1,4.2585213218e2,-5.6413072667e6,3.4050759293e0,3.4050759293e-3,1.8880103318e4
3.1900000000e2,9.0663057039e1,1.5936847202e1,1.7970704996e1,3.4773549175e3,5.7585446674e0,4.5623199573e1,3.7958089921e3,1.2599971777e-1,4.4767943245e1,-2.9548384551e0,-7.6401869598e1,8.8013985383e2,2.0000000000e0,0.0000000000e0,3.4890542250e2,-2.7500000000e1,4.2585213218e2,-5.6415233339e6,3.2358312038e0,3.2358312038e-3,1.8883964752e4
3.2000000000e2,9.1019079302e1,1.5979579129e1,1.8010802379e1,3.4769419787e3,5.7635431625e0,4.5638349729e1,3.7956704640e3,1.2598010408e-1,4.4767848042e1,-2.9589649534e0,-7.6448496103e1,8.7990942415e2,2.0000000000e0,0.0000000000e0,3.4916578673e2,-2.7500000000e1,4.2585213218e2,-5.6417292289e6,3.0677503653e0,3.0677503653e-3,1.8887725669e4
3.2100000000e2,9.1375371339e1,1.6022321955e1,1.8050879384e1,3.4765313821e3,5.7685202868e0,4.5653536916e1,3.7955383014e3,1.2596134363e-1,4.4767754483e1,-2.9630904958e0,-7.6492802870e1,8.7968940558e2,2.0000000000e0,0.0000000000e0,3.4942502189e2,-2.7500000000e1,4.2585213218e2,-5.6419256769e6,2.9209545445e0,2.9209545445e-3,1.8891390811e4
3.2200000000e2,9.1731932016e1,1.6065075746e1,1.8090936015e1,3.4761229609e3,5.7734770343e0,4.5668761148e1,3.7954120881e3,1.2594337981e-1,4.4767662456e1,-2.9672151541e0,-7.6534938029e1,8.7947911427e2,2.0000000000e0,0.0000000000e0,3.4968317228e2,-2.7500000000e1,4.2585213218e2,-5.6421132944e6,2.7741211739e0,2.7741211739e-3,1.8894964099e4
3.2300000000e2,9.2088760220e1,1.6107840569e1,1.8130972272e1,3.4757167041e3,5.7784135458e0,4.5684022439e1,3.7952917916e3,1.2592620564e-1,4.4767571951e1,-2.9713389295e0,-7.6574903025e1,8.7927848618e2,2.0000000000e0,0.0000000000e0,3.4994024635e2,-2.7500000000e1,4.2585213218e2,-5.6422921282e6,2.6319726978e0,2.6319726978e-3,1.8898443695e4
3.2400000000e2,9.2445854861e1,1.6150616489e1,1.8170988154e1,3.4753124055e3,5.7833310252e0,4.5699320801e1,3.7951768998e3,1.2590975268e-1,4.4767482830e1,-2.9754619126e0,-7.6612885023e1,8.7908668463e2,2.0000000000e0,0.0000000000e0,3.5019629695e2,-2.7500000000e1,4.2585213218e2,-5.6424629379e6,2.5040575122e0,2.5040575122e-3,1.8901835452e4
3.2500000000e2,9.2803214901e1,1.6193403570e1,1.8210983658e1,3.4749099754e3,5.7882300339e0,4.5714656248e1,3.7950671874e3,1.2589398955e-1,4.4767395030e1,-2.9795841411e0,-7.6648961483e1,8.7890333619e2,2.0000000000e0,0.0000000000e0,3.5045134987e2,-2.7500000000e1,4.2585213218e2,-5.6426260572e6,2.3761095972e0,2.3761095972e-3,1.8905140851e4
3.2600000000e2,9.3160839309e1,1.6236201874e1,1.8250958782e1,3.4745093967e3,5.7931107363e0,4.5730028790e1,3.7949626071e3,1.2587890787e-1,4.4767308538e1,-2.9837056197e0,-7.6683141301e1,8.7872835544e2,2.0000000000e0,0.0000000000e0,3.5070541417e2,-2.7500000000e1,4.2585213218e2,-5.6427815547e6,2.2550381100e0,2.2550381100e-3,1.8908358449e4
3.2700000000e2,9.3518727088e1,1.6279011462e1,1.8290913522e1,3.4741104688e3,5.7979742950e0,4.5745438441e1,3.7948626619e3,1.2586444183e-1,4.4767223221e1,-2.9878264374e0,-7.6715608894e1,8.7856093263e2,2.0000000000e0,0.0000000000e0,3.5095854061e2,-2.7500000000e1,4.2585213218e2,-5.6429301685e6,2.1423931271e0,2.1423931271e-3,1.8911494631e4
3.2800000000e2,9.3876877272e1,1.6321832394e1,1.8330847871e1,3.4737131616e3,5.8028209365e0,4.5760885211e1,3.7947672735e3,1.2585057938e-1,4.4767139056e1,-2.9919466053e0,-7.6746386498e1,8.7840093348e2,2.0000000000e0,0.0000000000e0,3.5121074061e2,-2.7500000000e1,4.2585213218e2,-5.6430720138e6,2.0297194029e0,2.0297194029e-3,1.8914548683e4
3.2900000000e2,9.4235288907e1,1.6364664729e1,1.8370761823e1,3.4733174270e3,5.8076509866e0,4.5776369113e1,3.7946763190e3,1.2583730285e-1,4.4767056010e1,-2.9960661429e0,-7.6775514158e1,8.7824815217e2,2.0000000000e0,0.0000000000e0,3.5146202973e2,-2.7500000000e1,4.2585213218e2,-5.6432072724e6,1.9263366903e0,1.9263366903e-3,1.8917520692e4
3.3000000000e2,9.4593961067e1,1.6407508525e1,1.8410655371e1,3.4729230959e3,5.8124654257e0,4.5791890156e1,3.7945893800e3,1.2582455710e-1,4.4766973969e1,-3.0001851257e0,-7.6803148157e1,8.7810190810e2,2.0000000000e0,0.0000000000e0,3.5171245073e2,-2.7500000000e1,4.2585213218e2,-5.6433365657e6,1.8278069293e0,1.8278069293e-3,1.8920416379e4
3.3100000000e2,9.4952892856e1,1.6450363838e1,1.8450528506e1,3.4725301565e3,5.8172643732e0,4.5807448351e1,3.7945064232e3,1.2581233618e-1,4.4766892925e1,-3.0043035567e0,-7.6829294502e1,8.7796214100e2,2.0000000000e0,0.0000000000e0,3.5196201032e2,-2.7500000000e1,4.2585213218e2,-5.6434599422e6,1.7292521641e0,1.7292521641e-3,1.8923234369e4
3.3200000000e2,9.5312083384e1,1.6493230726e1,1.8490381219e1,3.4721385255e3,5.8220483391e0,4.5823043709e1,3.7944272403e3,1.2580061192e-1,4.4766812820e1,-3.0084214725e0,-7.6854028472e1,8.7782850898e2,2.0000000000e0,0.0000000000e0,3.5221073146e2,-2.7500000000e1,4.2585213218e2,-5.6435777112e6,1.6421476771e0,1.6421476771e-3,1.8925976738e4
