time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
2.6600000000e2,7.2226522334e1,1.3683250345e1,1.5815599419e1,3.5071832775e3,5.4314275100e0,4.4867045630e1,3.8239514604e3,1.2997948741e-1,4.4783490449e1,-2.7319299720e0,-6.7023790311e1,9.2704671109e2,2.0000000000e0,0.0000000000e0,3.3197025284e2,-2.7500000000e1,4.2637462452e2,-5.6000043991e6,3.1139682390e1,3.1139682390e-2,1.8493427601e4
2.6700000000e2,7.2565117285e1,1.3725553266e1,1.5856839508e1,3.5063362027e3,5.4395154346e0,4.4880265842e1,3.8226777321e3,1.2979271049e-1,4.4783093255e1,-2.7362256078e0,-6.7417972066e1,9.2489343632e2,2.0000000000e0,0.0000000000e0,3.3238280556e2,-2.7500000000e1,4.2637462452e2,-5.6018703382e6,2.9942921732e1,2.9942921732e-2,1.8505341165e4
2.6800000000e2,7.2904132942e1,1.3767859768e1,1.5898055362e1,3.5055083970e3,5.4474756699e0,4.4893521423e1,3.8214545520e3,1.2961380151e-1,4.4782709422e1,-2.7405140375e0,-6.7798699752e1,9.2282780382e2,2.0000000000e0,0.0000000000e0,3.3278916581e2,-2.7500000000e1,4.2637462452e2,-5.6036633979e6,2.8746154948e1,2.8746154948e-2,1.8517013249e4
2.6900000000e2,7.3243563166e1,1.3810170124e1,1.5939247189e1,3.5046993049e3,5.4553118409e0,4.4906812437e1,3.8202803837e3,1.2944248688e-1,4.4782338566e1,-2.7447954430e0,-6.8166209734e1,9.2084697714e2,2.0000000000e0,0.0000000000e0,3.3318951533e2,-2.7500000000e1,4.2637462452e2,-5.6053856914e6,2.7642223455e1,2.7642223455e-2,1.8528446332e4
2.7000000000e2,7.3583402154e1,1.3852484591e1,1.5980415185e1,3.5039074668e3,5.4630324284e0,4.4920138945e1,3.8191514383e3,1.2927817178e-1,4.4781979688e1,-2.7490703728e0,-6.8521477408e1,9.1894435400e2,2.0000000000e0,0.0000000000e0,3.3358424461e2,-2.7500000000e1,4.2637462452e2,-5.6070426497e6,2.6574830479e1,2.6574830479e-2,1.8539654304e4
2.7100000000e2,7.3923644320e1,1.3894803418e1,1.6021559536e1,3.5031327904e3,5.4706384904e0,4.4933501005e1,3.8180673631e3,1.2912076080e-1,4.4781632718e1,-2.7533388271e0,-6.8864399583e1,9.1711912586e2,2.0000000000e0,0.0000000000e0,3.3397342123e2,-2.7500000000e1,4.2637462452e2,-5.6086346739e6,2.5507392763e1,2.5507392763e-2,1.8550634352e4
2.7200000000e2,7.4264284165e1,1.3937126850e1,1.6062680426e1,3.5023746857e3,5.4781337765e0,4.4946898676e1,3.8170265667e3,1.2896998244e-1,4.4781297248e1,-2.7576010086e0,-6.9195282564e1,9.1536841598e2,2.0000000000e0,0.0000000000e0,3.3435722871e2,-2.7500000000e1,4.2637462452e2,-5.6101639917e6,2.4529851325e1,2.4529851325e-2,1.8561390006e4
2.7300000000e2,7.4605316495e1,1.3979455122e1,1.6103778023e1,3.5016319201e3,5.4855254834e0,4.4960332013e1,3.8160258608e3,1.2882534011e-1,4.4780972432e1,-2.7618573838e0,-6.9514968585e1,9.1368669017e2,2.0000000000e0,0.0000000000e0,3.3473599813e2,-2.7500000000e1,4.2637462452e2,-5.6116351883e6,2.3578252527e1,2.3578252527e-2,1.8571933478e4
2.7400000000e2,7.4946736295e1,1.4021788459e1,1.6144852491e1,3.5009044298e3,5.4928144575e0,4.4973801069e1,3.8150649879e3,1.2868675943e-1,4.4780658221e1,-2.7661079459e0,-6.9823362393e1,9.1207333824e2,2.0000000000e0,0.0000000000e0,3.3510978501e2,-2.7500000000e1,4.2637462452e2,-5.6130485504e6,2.2626582982e1,2.2626582982e-2,1.8582261822e4
2.7500000000e2,7.5288538653e1,1.4064127083e1,1.6185903989e1,3.5001913408e3,5.5000059292e0,4.4987305896e1,3.8141416732e3,1.2855388064e-1,4.4780354013e1,-2.7703530208e0,-7.0121040182e1,9.1052438660e2,2.0000000000e0,0.0000000000e0,3.3547883357e2,-2.7500000000e1,4.2637462452e2,-5.6144073385e6,2.1796925988e1,2.1796925988e-2,1.8592383165e4
2.7600000000e2,7.5630719034e1,1.4106471200e1,1.6226932658e1,3.4994912216e3,5.5071081063e0,4.5000846542e1,3.8132522613e3,1.2842615195e-1,4.4780058832e1,-2.7745931654e0,-7.0409053079e1,9.0903357559e2,2.0000000000e0,0.0000000000e0,3.3584351465e2,-2.7500000000e1,4.2637462452e2,-5.6157168561e6,2.0989743925e1,2.0989743925e-2,1.8602313859e4
2.7700000000e2,7.5973273084e1,1.4148821007e1,1.6267938630e1,3.4988040173e3,5.5141217142e0,4.5014423052e1,3.8123965387e3,1.2830351299e-1,4.4779772631e1,-2.7788283752e0,-7.0687330135e1,9.0760040753e2,2.0000000000e0,0.0000000000e0,3.3620387532e2,-2.7500000000e1,4.2637462452e2,-5.6169773481e6,2.0182479917e1,2.0182479917e-2,1.8612051428e4
2.7800000000e2,7.6316196528e1,1.4191176697e1,1.6308922038e1,3.4981291385e3,5.5210503715e0,4.5028035472e1,3.8115729644e3,1.2818571712e-1,4.4779495005e1,-2.7830588665e0,-7.0956249367e1,9.0622217820e2,2.0000000000e0,0.0000000000e0,3.3656008687e2,-2.7500000000e1,4.2637462452e2,-5.6181910198e6,1.9451860937e1,1.9451860937e-2,1.8621601090e4
2.7900000000e2,7.6659485323e1,1.4233538457e1,1.6349883001e1,3.4974658354e3,5.5278985405e0,4.5041683843e1,3.8107796038e3,1.2807246468e-1,4.4779225439e1,-2.7872849239e0,-7.1216332431e1,9.0489554001e2,2.0000000000e0,0.0000000000e0,3.3691235578e2,-2.7500000000e1,4.2637462452e2,-5.6193606628e6,1.8727646363e1,1.8727646363e-2,1.8630970677e4
2.8000000000e2,7.7003135529e1,1.4275906466e1,1.6390821636e1,3.4968140949e3,5.5346666781e0,4.5055368208e1,3.8100163612e3,1.2796371661e-1,4.4778963916e1,-2.7915065289e0,-7.1467492726e1,9.0362021513e2,2.0000000000e0,0.0000000000e0,3.3726071566e2,-2.7500000000e1,4.2637462452e2,-5.6204863628e6,1.8004028535e1,1.8004028535e-2,1.8640157282e4
2.8100000000e2,7.7347143281e1,1.4318280903e1,1.6431738057e1,3.4961732956e3,5.5413585359e0,4.5069088607e1,3.8092816313e3,1.2785922329e-1,4.4778710009e1,-2.7957239163e0,-7.1710159405e1,9.0239342195e2,2.0000000000e0,0.0000000000e0,3.3760534130e2,-2.7500000000e1,4.2637462452e2,-5.6215704358e6,1.7354959180e1,1.7354959180e-2,1.8649167259e4
2.8200000000e2,7.7691504934e1,1.4360661936e1,1.6472632368e1,3.4955428330e3,5.5479777489e0,4.5082845079e1,3.8085738556e3,1.2775874388e-1,4.4778463301e1,-2.7999373155e0,-7.1944756159e1,9.0121246736e2,2.0000000000e0,0.0000000000e0,3.3794640149e2,-2.7500000000e1,4.2637462452e2,-5.6226151341e6,1.6705800110e1,1.6705800110e-2,1.8658006981e4
2.8300000000e2,7.8036216914e1,1.4403049731e1,1.6513504670e1,3.4949226939e3,5.5545247360e0,4.5096637662e1,3.8078929494e3,1.2766224474e-1,4.4778223778e1,-2.8041467111e0,-7.2171212245e1,9.0007711109e2,2.0000000000e0,0.0000000000e0,3.3828392650e2,-2.7500000000e1,4.2637462452e2,-5.6236205388e6,1.6063588072e1,1.6063588072e-2,1.8666673703e4
2.8400000000e2,7.8381275735e1,1.4445444452e1,1.6554355062e1,3.4943122550e3,5.5610032217e0,4.5110466393e1,3.8072373153e3,1.2756948277e-1,4.4777991009e1,-2.8083523434e0,-7.2389979827e1,8.9898461039e2,2.0000000000e0,0.0000000000e0,3.3861808800e2,-2.7500000000e1,4.2637462452e2,-5.6245889674e6,1.5481289385e1,1.5481289385e-2,1.8675174513e4
2.8500000000e2,7.8726678095e1,1.4487846252e1,1.6595183633e1,3.4937110666e3,5.5674159651e0,4.5124331307e1,3.8066057914e3,1.2748027724e-1,4.4777764686e1,-2.8125543815e0,-7.2601370252e1,8.9793295297e2,2.0000000000e0,0.0000000000e0,3.3894901539e2,-2.7500000000e1,4.2637462452e2,-5.6255220986e6,1.4898899569e1,1.4898899569e-2,1.8683513941e4
2.8600000000e2,7.9072420750e1,1.4530255285e1,1.6635990472e1,3.4931190998e3,5.5737634360e0,4.5138232439e1,3.8059982629e3,1.2739459366e-1,4.4777544782e1,-2.8167528192e0,-7.2805339253e1,8.9692186506e2,2.0000000000e0,0.0000000000e0,3.3927673967e2,-2.7500000000e1,4.2637462452e2,-5.6264200666e6,1.4329007378e1,1.4329007378e-2,1.8691689647e4
2.8700000000e2,7.9418500549e1,1.4572671701e1,1.6676775662e1,3.4925357270e3,5.5800493489e0,4.5152169822e1,3.8054131320e3,1.2731219358e-1,4.4777330867e1,-2.8209479028e0,-7.3002361289e1,8.9594862536e2,2.0000000000e0,0.0000000000e0,3.3960143033e2,-2.7500000000e1,4.2637462452e2,-5.6272852006e6,1.3806570796e1,1.3806570796e-2,1.8699709521e4
2.8800000000e2,7.9764914496e1,1.4615095641e1,1.6717539281e1,3.4919606309e3,5.5862757111e0,4.5166143490e1,3.8048495751e3,1.2723294696e-1,4.4777122720e1,-2.8251397493e0,-7.3192649094e1,8.9501179928e2,2.0000000000e0,0.0000000000e0,3.3992318305e2,-2.7500000000e1,4.2637462452e2,-5.6281186884e6,1.3284044180e1,1.3284044180e-2,1.8707576373e4
2.8900000000e2,8.0111659641e1,1.4657527246e1,1.6758281405e1,3.4913937687e3,5.5924430388e0,4.5180153473e1,3.8043074493e3,1.2715681830e-1,4.4776920306e1,-2.8293283607e0,-7.3376181809e1,8.9411108036e2,2.0000000000e0,0.0000000000e0,3.4024202955e2,-2.7500000000e1,4.2637462452e2,-5.6289207130e6,1.2779062383e1,1.2779062383e-2,1.8715288266e4
2.9000000000e2,8.0458733133e1,1.4699966654e1,1.6799002105e1,3.4908345006e3,5.5985550795e0,4.5194199802e1,3.8037851366e3,1.2708357056e-1,4.4776723188e1,-2.8335139926e0,-7.3553460248e1,8.9324373337e2,2.0000000000e0,0.0000000000e0,3.4055813916e2,-2.7500000000e1,4.2637462452e2,-5.6296936423e6,1.2311143203e1,1.2311143203e-2,1.8722854067e4
2.9100000000e2,8.0806132255e1,1.4742413996e1,1.6839701448e1,3.4902826225e3,5.6046131979e0,4.5208282508e1,3.8032821002e3,1.2701311624e-1,4.4776531222e1,-2.8376967169e0,-7.3724611339e1,8.9240881164e2,2.0000000000e0,0.0000000000e0,3.4087157880e2,-2.7500000000e1,4.2637462452e2,-5.6304382468e6,1.1843137017e1,1.1843137017e-2,1.8730274985e4
2.9200000000e2,8.1153854320e1,1.4784869401e1,1.6880379498e1,3.4897380812e3,5.6106179376e0,4.5222401618e1,3.8027981778e3,1.2694541965e-1,4.4776344367e1,-2.8418765422e0,-7.3889632695e1,8.9160598838e2,2.0000000000e0,0.0000000000e0,3.4118238020e2,-2.7500000000e1,4.2637462452e2,-5.6311547441e6,1.1396276523e1,1.1396276523e-2,1.8737549452e4
2.9300000000e2,8.1501896746e1,1.4827332996e1,1.6921036316e1,3.4892002529e3,5.6165729317e0,4.5236557161e1,3.8023317987e3,1.2688025390e-1,4.4776162197e1,-2.8460537209e0,-7.4049025364e1,8.9083262270e2,2.0000000000e0,0.0000000000e0,3.4149070640e2,-2.7500000000e1,4.2637462452e2,-5.6318454396e6,1.0976101262e1,1.0976101262e-2,1.8744686838e4
2.9400000000e2,8.1850257059e1,1.4869804902e1,1.6961671957e1,3.4886690383e3,5.6224789487e0,4.5250749164e1,3.8018826908e3,1.2681757008e-1,4.4775984639e1,-2.8502282825e0,-7.4202833783e1,8.9008821541e2,2.0000000000e0,0.0000000000e0,3.4179659784e2,-2.7500000000e1,4.2637462452e2,-5.6325107168e6,1.0555842999e1,1.0555842999e-2,1.8751686674e4
2.9500000000e2,8.2198932809e1,1.4912285239e1,1.7002286478e1,3.4881443694e3,5.6283365879e0,4.5264977653e1,3.8014506603e3,1.2675733028e-1,4.4775811643e1,-2.8544002439e0,-7.4351076633e1,8.8937239714e2,2.0000000000e0,0.0000000000e0,3.4210008759e2,-2.7500000000e1,4.2637462452e2,-5.6331508453e6,1.0153249732e1,1.0153249732e-2,1.8758547852e4
2.9600000000e2,8.2547921625e1,1.4954774126e1,1.7042879929e1,3.4876258475e3,5.6341482366e0,4.5279242655e1,3.8010346982e3,1.2669938683e-1,4.4775642935e1,-2.8585697641e0,-7.4494067361e1,8.8868346377e2,2.0000000000e0,0.0000000000e0,3.4240128455e2,-2.7500000000e1,4.2637462452e2,-5.6337673029e6,9.7639420432e0,9.7639420432e-3,1.8765275952e4
2.9700000000e2,8.2897221202e1,1.4997271677e1,1.7083452360e1,3.4871134402e3,5.6399142829e0,4.5293544194e1,3.8006347020e3,1.2664371532e-1,4.4775478487e1,-2.8627368453e0,-7.4631797262e1,8.8802120117e2,2.0000000000e0,0.0000000000e0,3.4270021225e2,-2.7500000000e1,4.2637462452e2,-5.6343602265e6,9.3745535151e0,9.3745535151e-3,1.8771869210e4
2.9800000000e2,8.3246829253e1,1.5039778007e1,1.7124003820e1,3.4866071283e3,5.6456350448e0,4.5307882298e1,3.8002506012e3,1.2659029596e-1,4.4775318282e1,-2.8669014844e0,-7.4764247088e1,8.8738544959e2,2.0000000000e0,0.0000000000e0,3.4299689116e2,-2.7500000000e1,4.2637462452e2,-5.6349297052e6,8.9890834986e0,8.9890834986e-3,1.8778325484e4
2.9900000000e2,8.3596743517e1,1.5082293230e1,1.7164534357e1,3.4861068509e3,5.6513110628e0,4.5322256990e1,3.7998822248e3,1.2653909561e-1,4.4775162273e1,-2.8710636962e0,-7.4891435310e1,8.8677588500e2,2.0000000000e0,0.0000000000e0,3.4329135112e2,-2.7500000000e1,4.2637462452e2,-5.6354759787e6,8.6051977076e0,8.6051977076e-3,1.8784643378e4
3.0000000000e2,8.3946961759e1,1.5124817460e1,1.7205044020e1,3.4856126079e3,5.6569425479e0,4.5336668297e1,3.7995295511e3,1.2649010146e-1,4.4775010455e1,-2.8752234695e0,-7.5013327294e1,8.8619242958e2,2.0000000000e0,0.0000000000e0,3.4358360792e2,-2.7500000000e1,4.2637462452e2,-5.6359990656e6,8.2212284632e0,8.2212284632e-3,1.8790820053e4
3.0100000000e2,8.4297481764e1,1.5167350812e1,1.7245532857e1,3.4851242639e3,5.6625304458e0,4.5351116245e1,3.7991922259e3,1.2644325642e-1,4.4774862730e1,-2.8793808521e0,-7.5130010904e1,8.8563446269e2,2.0000000000e0,0.0000000000e0,3.4387370842e2,-2.7500000000e1,4.2637462452e2,-5.6364994785e6,7.8564293880e0,7.8564293880e-3,1.8796855561e4
3.0200000000e2,8.4648301387e1,1.5209893396e1,1.7286000911e1,3.4846415985e3,5.6680761570e0,4.5365600859e1,3.7988696865e3,1.2639847600e-1,4.4774718947e1,-2.8835359291e0,-7.5241652411e1,8.8510102539e2,2.0000000000e0,0.0000000000e0,3.4416171853e2,-2.7500000000e1,4.2637462452e2,-5.6369780401e6,7.4949835160e0,7.4949835160e-3,1.8802751906e4
3.0300000000e2,8.4999418520e1,1.5252445322e1,1.7326448227e1,3.4841646064e3,5.6735799082e0,4.5380122164e1,3.7985619014e3,1.2635574711e-1,4.4774579096e1,-2.8876886925e0,-7.5348225592e1,8.8459202840e2,2.0000000000e0,0.0000000000e0,3.4444765423e2,-2.7500000000e1,4.2637462452e2,-5.6374347861e6,7.1334556244e0,7.1334556244e-3,1.8808506095e4
3.0400000000e2,8.5350831092e1,1.5295006698e1,1.7366874846e1,3.4836929710e3,5.6790436186e0,4.5394680185e1,3.7982680727e3,1.2631495496e-1,4.4774442961e1,-2.8918392704e0,-7.5449987808e1,8.8410613322e2,2.0000000000e0,0.0000000000e0,3.4473160301e2,-2.7500000000e1,4.2637462452e2,-5.6378708901e6,6.8108369729e0,6.8108369729e-3,1.8814122557e4
3.0500000000e2,8.5702537143e1,1.5337577628e1,1.7407280805e1,3.4832263737e3,5.6844692031e0,4.5409274945e1,3.7979873995e3,1.2627598511e-1,4.4774310323e1,-2.8959877931e0,-7.5547200836e1,8.8364199981e2,2.0000000000e0,0.0000000000e0,3.4501365177e2,-2.7500000000e1,4.2637462452e2,-5.6382875317e6,6.4882079224e0,6.4882079224e-3,1.8819606016e4
3.0600000000e2,8.6054534752e1,1.5380158214e1,1.7447666141e1,3.4827648005e3,5.6898569151e0,4.5423906468e1,3.7977198317e3,1.2623882340e-1,4.4774181168e1,-2.9001342575e0,-7.5639851444e1,8.8319951484e2,2.0000000000e0,0.0000000000e0,3.4529381685e2,-2.7500000000e1,4.2637462452e2,-5.6386847764e6,6.1719248590e0,6.1719248590e-3,1.8824953763e4
3.0700000000e2,8.6406822049e1,1.5422748556e1,1.7488030887e1,3.4823078432e3,5.6952091502e0,4.5438574774e1,3.7974643493e3,1.2620332759e-1,4.4774055219e1,-2.9042788345e0,-7.5728287960e1,8.8277698661e2,2.0000000000e0,0.0000000000e0,3.4557220500e2,-2.7500000000e1,4.2637462452e2,-5.6390641307e6,5.8906139461e0,5.8906139461e-3,1.8830173259e4
3.0800000000e2,8.6759397275e1,1.5465348748e1,1.7528375070e1,3.4818552517e3,5.7005274273e0,4.5453279887e1,3.7972203238e3,1.2616940800e-1,4.4773932304e1,-2.9084216264e0,-7.5812716545e1,8.8237336406e2,2.0000000000e0,0.0000000000e0,3.4584888542e2,-2.7500000000e1,4.2637462452e2,-5.6394265210e6,5.6092355752e0,5.6092355752e-3,1.8835268187e4
3.0900000000e2,8.7112258698e1,1.5507958884e1,1.7568698720e1,3.4814069995e3,5.7058120457e0,4.5468021825e1,3.7969876767e3,1.2613704803e-1,4.4773812403e1,-2.9125626369e0,-7.5893140211e1,8.8198849367e2,2.0000000000e0,0.0000000000e0,3.4612387564e2,-2.7500000000e1,4.2637462452e2,-5.6397720570e6,5.3387078714e0,5.3387078714e-3,1.8840236379e4
3.1000000000e2,8.7465404643e1,1.5550579056e1,1.7609001860e1,3.4809626874e3,5.7110653297e0,4.5482800611e1,3.7967654136e3,1.2610611078e-1,4.4773695243e1,-2.9167020356e0,-7.5969906237e1,8.8162073348e2,2.0000000000e0,0.0000000000e0,3.4639727847e2,-2.7500000000e1,4.2637462452e2,-5.6401022099e6,5.0915284980e0,5.0915284980e-3,1.8845086029e4
3.1100000000e2,8.7818833522e1,1.5593209351e1,1.7649284512e1,3.4805221854e3,5.7162881238e0,4.5497616261e1,3.7965532040e3,1.2607654734e-1,4.4773580736e1,-2.9208398732e0,-7.6043115727e1,8.8126952380e2,2.0000000000e0,0.0000000000e0,3.4666913388e2,-2.7500000000e1,4.2637462452e2,-5.6404174653e6,4.8442885087e0,4.8442885087e-3,1.8849818097e4
3.1200000000e2,8.8172543760e1,1.5635849856e1,1.7689546697e1,3.4800854596e3,5.7214807501e0,4.5512468796e1,3.7963509533e3,1.2604833999e-1,4.4773468854e1,-2.9249761581e0,-7.6112782422e1,8.8093468897e2,2.0000000000e0,0.0000000000e0,3.4693945971e2,-2.7500000000e1,4.2637462452e2,-5.6407179588e6,4.6105267774e0,4.6105267774e-3,1.8854430807e4
3.1300000000e2,8.8526533844e1,1.5678500654e1,1.7729788431e1,3.4796521355e3,5.7266453783e0,4.5527358233e1,3.7961577308e3,1.2602136192e-1,4.4773359344e1,-2.9291110508e0,-7.6179236493e1,8.8061469807e2,2.0000000000e0,0.0000000000e0,3.4720835150e2,-2.7500000000e1,4.2637462452e2,-5.6410050684e6,4.3909302266e0,4.3909302266e-3,1.8858932569e4
3.1400000000e2,8.8880802323e1,1.5721161827e1,1.7770009732e1,3.4792221732e3,5.7317823475e0,4.5542284590e1,3.7959734288e3,1.2599559437e-1,4.4773252177e1,-2.9332445631e0,-7.6242499592e1,8.8030935719e2,2.0000000000e0,0.0000000000e0,3.4747582732e2,-2.7500000000e1,4.2637462452e2,-5.6412789504e6,4.1712789320e0,4.1712789320e-3,1.8863321992e4
3.1500000000e2,8.9235347758e1,1.5763833457e1,1.7810210613e1,3.4787954820e3,5.7368922724e0,4.5557247885e1,3.7957978154e3,1.2597100263e-1,4.4773147288e1,-2.9373767298e0,-7.6302641168e1,8.8001827200e2,2.0000000000e0,0.0000000000e0,3.4774191681e2,-2.7500000000e1,4.2637462452e2,-5.6415399453e6,3.9686971109e0,3.9686971109e-3,1.8867599224e4
3.1600000000e2,8.9590168772e1,1.5806515622e1,1.7850391087e1,3.4783717569e3,5.7419769297e0,4.5572248133e1,3.7956301324e3,1.2594748372e-1,4.4773044473e1,-2.9415076824e0,-7.6359931943e1,8.7974019665e2,2.0000000000e0,0.0000000000e0,3.4800669828e2,-2.7500000000e1,4.2637462452e2,-5.6417891768e6,3.7747419456e0,3.7747419456e-3,1.8871771410e4
3.1700000000e2,8.9945264036e1,1.5849208397e1,1.7890551164e1,3.4779509767e3,5.7470365423e0,4.5587285351e1,3.7954703192e3,1.2592502584e-1,4.4772943712e1,-2.9456374251e0,-7.6414378828e1,8.7947501725e2,2.0000000000e0,0.0000000000e0,3.4827018446e2,-2.7500000000e1,4.2637462452e2,-5.6420267316e6,3.5807378645e0,3.5807378645e-3,1.8875836712e4
3.1800000000e2,9.0300632235e1,1.5891911858e1,1.7930690853e1,3.4775329911e3,5.7520720347e0,4.5602359555e1,3.7953179996e3,1.2590357638e-1,4.4772844905e1,-2.9497660207e0,-7.6466110050e1,8.7922210927e2,2.0000000000e0,0.0000000000e0,3.4853241748e2,-2.7500000000e1,4.2637462452e2,-5.6422531662e6,3.4077709730e0,3.4077709730e-3,1.8879797615e4
3.1900000000e2,9.0656272120e1,1.5934626078e1,1.7970810161e1,3.4771175552e3,5.7570848411e0,4.5617470759e1,3.7951725644e3,1.2588305289e-1,4.4772747885e1,-2.9538935750e0,-7.6515344273e1,8.7898047306e2,2.0000000000e0,0.0000000000e0,3.4879346067e2,-2.7500000000e1,4.2637462452e2,-5.6424693836e6,3.2386013622e0,3.2386013622e-3,1.8883660098e4
3.2000000000e2,9.1012182475e1,1.5977351127e1,1.8010909093e1,3.4767046585e3,5.7620751118e0,4.5632618978e1,3.7950339812e3,1.2586344787e-1,4.4772652642e1,-2.9580200884e0,-7.6562080488e1,8.7875004283e2,2.0000000000e0,0.0000000000e0,3.4905332325e2,-2.7500000000e1,4.2637462452e2,-5.6426754296e6,3.0701594162e0,3.0701594162e-3,1.8887422120e4
3.2100000000e2,9.1368362104e1,1.6020087077e1,1.8050987653e1,3.4762941095e3,5.7670439843e0,4.5647804228e1,3.7949017727e3,1.2584469655e-1,4.4772559048e1,-2.9621456435e0,-7.6606489337e1,8.7853003467e2,2.0000000000e0,0.0000000000e0,3.4931205579e2,-2.7500000000e1,4.2637462452e2,-5.6428720117e6,2.9234290770e0,2.9234290770e-3,1.8891088243e4
3.2200000000e2,9.1724809874e1,1.6062833994e1,1.8091045844e1,3.4758857351e3,5.7719924849e0,4.5663026520e1,3.7947755085e3,1.2582674053e-1,4.4772466985e1,-2.9662703150e0,-7.6648724731e1,8.7831974183e2,2.0000000000e0,0.0000000000e0,3.4956970396e2,-2.7500000000e1,4.2637462452e2,-5.6430597678e6,2.7766613763e0,2.7766613763e-3,1.8894662604e4
3.2300000000e2,9.2081524669e1,1.6105591945e1,1.8131083665e1,3.4754795257e3,5.7769207488e0,4.5678285869e1,3.7946551587e3,1.2580957316e-1,4.4772376445e1,-2.9703941036e0,-7.6688787122e1,8.7811910450e2,2.0000000000e0,0.0000000000e0,3.4982627595e2,-2.7500000000e1,4.2637462452e2,-5.6432387409e6,2.6341932004e0,2.6341932004e-3,1.8898143328e4
3.2400000000e2,9.2438505401e1,1.6148360995e1,1.8171101117e1,3.4750752791e3,5.7818299564e0,4.5693582288e1,3.7945402219e3,1.2579312745e-1,4.4772287290e1,-2.9745170979e0,-7.6726859838e1,8.7792730365e2,2.0000000000e0,0.0000000000e0,3.5008182367e2,-2.7500000000e1,4.2637462452e2,-5.6434096749e6,2.5063355096e0,2.5063355096e-3,1.8901536096e4
3.2500000000e2,9.2795751031e1,1.6191141207e1,1.8211098196e1,3.4746729006e3,5.7867206979e0,4.5708915789e1,3.7944304600e3,1.2577737041e-1,4.4772199458e1,-2.9786393380e0,-7.6763025410e1,8.7774394549e2,2.0000000000e0,0.0000000000e0,3.5033637408e2,-2.7500000000e1,4.2637462452e2,-5.6435729223e6,2.3784452523e0,2.3784452523e-3,1.8904842594e4
3.2600000000e2,9.3153260528e1,1.6233932645e1,1.8251074900e1,3.4742723739e3,5.7915931327e0,4.5724286384e1,3.7943258281e3,1.2576229392e-1,4.4772112934e1,-2.9827608281e0,-7.6797291896e1,8.7756894819e2,2.0000000000e0,0.0000000000e0,3.5058993605e2,-2.7500000000e1,4.2637462452e2,-5.6437285489e6,2.2571051270e0,2.2571051270e-3,1.8908061348e4
3.2700000000e2,9.3511032896e1,1.6276735368e1,1.8291031224e1,3.4738735019e3,5.7964484037e0,4.5739694085e1,3.7942258383e3,1.2574783344e-1,4.4772027587e1,-2.9868816557e0,-7.6829840484e1,8.7740151699e2,2.0000000000e0,0.0000000000e0,3.5084255951e2,-2.7500000000e1,4.2637462452e2,-5.6438772790e6,2.1445111564e0,2.1445111564e-3,1.8911198584e4
3.2800000000e2,9.3869067168e1,1.6319549437e1,1.8330967163e1,3.4734762504e3,5.8012867616e0,4.5755138903e1,3.7941304013e3,1.2573397551e-1,4.4771943392e1,-2.9910018338e0,-7.6860697669e1,8.7724150025e2,2.0000000000e0,0.0000000000e0,3.5109425690e2,-2.7500000000e1,4.2637462452e2,-5.6440192442e6,2.0318885869e0,2.0318885869e-3,1.8914253777e4
3.2900000000e2,9.4227362389e1,1.6362374911e1,1.8370882711e1,3.4730805752e3,5.8061085089e0,4.5770620851e1,3.7940394049e3,1.2572070382e-1,4.4771860318e1,-2.9951213801e0,-7.6889899437e1,8.7708870920e2,2.0000000000e0,0.0000000000e0,3.5134504279e2,-2.7500000000e1,4.2637462452e2,-5.6441546106e6,1.9282419794e0,1.9282419794e-3,1.8917226825e4
3.3000000000e2,9.4585917635e1,1.6405211849e1,1.8410777859e1,3.4726863042e3,5.8109146444e0,4.5786139939e1,3.7939524226e3,1.2570796229e-1,4.4771778251e1,-2.9992403713e0,-7.6917605483e1,8.7694245062e2,2.0000000000e0,0.0000000000e0,3.5159496074e2,-2.7500000000e1,4.2637462452e2,-5.6442840117e6,1.8297571688e0,1.8297571688e-3,1.8920123594e4
3.3100000000e2,9.4944732009e1,1.6448060306e1,1.8450652600e1,3.4722934247e3,5.8157052920e0,4.5801696177e1,3.7938694191e3,1.2569574466e-1,4.4771697179e1,-3.0033588112e0,-7.6943822643e1,8.7680266093e2,2.0000000000e0,0.0000000000e0,3.5184401764e2,-2.7500000000e1,4.2637462452e2,-5.6444074991e6,1.7312474777e0,1.7312474777e-3,1.8922942752e4
3.3200000000e2,9.5303804621e1,1.6490920339e1,1.8490506924e1,3.4719018574e3,5.8204809392e0,4.5817289576e1,3.7937901963e3,1.2568402413e-1,4.4771617050e1,-3.0074767342e0,-7.6968622277e1,8.7666901491e2,2.0000000000e0,0.0000000000e0,3.5209223549e2,-2.7500000000e1,4.2637462452e2,-5.6445253670e6,1.6438822593e0,1.6438822593e-3,1.8925686173e4
